datetime,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability,location,estimator
2021-03-02,2021-03-02T00:00:00.0/2021-03-03T00:00:00.0,10490.2539,7641.838399999999,5922.0991,1719.7395,7969.492699999999,5915.728,3576.1902,2339.5378,4757.1133,0.9792,Kyenjojo H,cams
2021-03-03,2021-03-03T00:00:00.0/2021-03-04T00:00:00.0,10494.6992,7427.5908,5368.0459,2059.5449,7041.7271,5307.7148,2607.3828,2700.3318,2917.2319,0.9743,Kyenjojo H,cams
2021-03-04,2021-03-04T00:00:00.0/2021-03-05T00:00:00.0,10498.71,6804.266099999999,3884.9386999999997,2919.3274,4948.1562,4695.041,1404.1941,3290.8468999999996,1570.3352,0.9795,Kyenjojo H,cams
2021-03-05,2021-03-05T00:00:00.0/2021-03-06T00:00:00.0,10502.2109,6744.645,3549.9109,3194.7341,4632.791,4584.1978,969.4936,3614.7041,1677.7797,0.9743,Kyenjojo H,cams
2021-03-06,2021-03-06T00:00:00.0/2021-03-07T00:00:00.0,10505.25,7556.2876,5559.9839,1996.3035,7590.013700000001,5794.9512,3135.9193999999998,2659.0315,3741.4446,0.9844,Kyenjojo H,cams
2021-03-07,2021-03-07T00:00:00.0/2021-03-08T00:00:00.0,10507.7393,7601.4375,5727.8242,1873.6130000000003,7675.609900000001,5899.1001,2963.4399,2935.6604,4160.3228,0.9844,Kyenjojo H,cams
2021-03-08,2021-03-08T00:00:00.0/2021-03-09T00:00:00.0,10509.6602,7352.436,4991.8721,2360.5637,6572.176300000001,4798.8394,1446.8661,3351.9734,1760.2374,0.9847,Kyenjojo H,cams
2021-03-09,2021-03-09T00:00:00.0/2021-03-10T00:00:00.0,10511.1133,7134.3252,4466.7964,2667.5288,5768.6089,5893.6318,2612.3936,3281.2383,3279.5076,0.9795,Kyenjojo H,cams
2021-03-10,2021-03-10T00:00:00.0/2021-03-11T00:00:00.0,10512.0889,7594.2637,5589.4307,2004.8328000000001,7454.127,6840.6865,3448.8003,3391.8862,5049.2432,0.974,Kyenjojo H,cams
2021-03-11,2021-03-11T00:00:00.0/2021-03-12T00:00:00.0,10512.4932,8054.1201,6841.0303,1213.0895,9475.6611,7637.9526,6202.5684,1435.3842,7854.2148,0.9844,Kyenjojo H,cams
2021-03-12,2021-03-12T00:00:00.0/2021-03-13T00:00:00.0,10512.3125,7895.0068,6408.1255,1486.8813,8699.4258,7530.6919,5648.5615,1882.1306,6996.8213,0.9847,Kyenjojo H,cams
2021-03-13,2021-03-13T00:00:00.0/2021-03-14T00:00:00.0,10511.6553,7738.765099999999,6056.522,1682.2432,8108.6245,6013.9165,2078.5667,3935.3501000000006,2756.1917,0.9847,Kyenjojo H,cams
2021-03-14,2021-03-14T00:00:00.0/2021-03-15T00:00:00.0,10510.5225,7641.0,5805.1099,1835.8899000000001,7728.160599999999,7123.866699999999,5006.8525,2117.0144,6234.0933,0.9688,Kyenjojo H,cams
2021-03-15,2021-03-15T00:00:00.0/2021-03-16T00:00:00.0,10508.7998,7786.644,6215.3774,1571.2666,8343.4922,6957.5254,4438.7676,2518.7578,5396.4326,0.9844,Kyenjojo H,cams
2021-03-16,2021-03-16T00:00:00.0/2021-03-17T00:00:00.0,10506.4902,7431.9702,5193.8447,2238.1252,6902.2046,5447.4443,2447.8972,2999.5469,2932.0945,0.9847,Kyenjojo H,cams
2021-03-17,2021-03-17T00:00:00.0/2021-03-18T00:00:00.0,10503.7598,7541.2168,5597.0439,1944.1731,7307.9794999999995,5543.3271,3156.8469000000005,2386.48,3669.8721,0.9844,Kyenjojo H,cams
2021-03-18,2021-03-18T00:00:00.0/2021-03-19T00:00:00.0,10500.4512,7636.419400000001,5895.7319,1740.6879,7832.6235,5963.6294,3716.7375,2246.8918,4399.8945,0.9844,Kyenjojo H,cams
2021-03-19,2021-03-19T00:00:00.0/2021-03-20T00:00:00.0,10496.5977,7659.2153,5943.4619,1715.7533,7951.1792,4216.8389,1912.4574000000002,2304.3816,2264.3523,0.9844,Kyenjojo H,cams
2021-03-20,2021-03-20T00:00:00.0/2021-03-21T00:00:00.0,10492.2236,7789.569799999999,6442.026399999999,1347.5435,8820.4287,5342.9004,3153.718,2189.1821,4351.9507,0.9844,Kyenjojo H,cams
2021-03-21,2021-03-21T00:00:00.0/2021-03-22T00:00:00.0,10487.3447,7702.3745,6109.6011,1592.7736,8198.6855,5974.6865,3720.6426,2254.0442,4221.3018,0.9844,Kyenjojo H,cams
2021-03-22,2021-03-22T00:00:00.0/2021-03-23T00:00:00.0,10481.9277,7648.8604,5944.1548,1704.7053,8008.312,4873.0884,2135.6199,2737.4688,2311.5637,0.9844,Kyenjojo H,cams
2021-03-23,2021-03-23T00:00:00.0/2021-03-24T00:00:00.0,10475.9326,7690.0425,6048.2705,1641.7720999999997,8228.3711,5956.5601,3621.1453,2335.415,4168.2207,0.9847,Kyenjojo H,cams
2021-03-24,2021-03-24T00:00:00.0/2021-03-25T00:00:00.0,10469.5605,7806.9922,6282.257799999999,1524.7343,8729.0303,7170.313,5282.3433,1887.9697,7205.1304,0.9844,Kyenjojo H,cams
2021-03-25,2021-03-25T00:00:00.0/2021-03-26T00:00:00.0,10462.6162,7865.4272,6517.1895,1348.2377,8913.2109,7395.5718,5076.605,2318.9666,6748.569799999999,0.9844,Kyenjojo H,cams
2021-03-26,2021-03-26T00:00:00.0/2021-03-27T00:00:00.0,10455.1523,7717.5952,6037.3105,1680.2849,8117.9072,4538.1792,1572.8741,2965.3052,1816.3164000000002,0.9844,Kyenjojo H,cams
2021-03-27,2021-03-27T00:00:00.0/2021-03-28T00:00:00.0,10447.2217,7640.6543,5988.3335,1652.3209000000002,7928.132799999999,6073.6152,2981.7432,3091.8718,3707.2373,0.9847,Kyenjojo H,cams
2021-03-28,2021-03-28T00:00:00.0/2021-03-29T00:00:00.0,10438.7988,7422.2441,5365.1587,2057.0857,7200.265599999999,6530.1987,3609.0081,2921.1907,4640.2197,0.9743,Kyenjojo H,cams
2021-03-29,2021-03-29T00:00:00.0/2021-03-30T00:00:00.0,10429.877,7563.7041,5755.1519,1808.5524999999998,7695.7803,3979.0226999999995,953.7124999999999,3025.3103,1444.5782,0.9847,Kyenjojo H,cams
2021-03-30,2021-03-30T00:00:00.0/2021-03-31T00:00:00.0,10420.4902,7473.6577,5570.1641,1903.4933999999998,7407.450199999999,3893.3628,929.7797,2963.583,1311.2396,0.9844,Kyenjojo H,cams
2021-03-31,2021-03-31T00:00:00.0/2021-04-01T00:00:00.0,10410.6514,7419.8169,5322.4053,2097.4114,7041.9077,5571.9321,2872.8284,2699.1038,3420.1494000000002,0.9844,Kyenjojo H,cams
2021-04-01,2021-04-01T00:00:00.0/2021-04-02T00:00:00.0,10400.3379,7362.5947,5210.6226,2151.9724,6856.900900000001,6660.5581,3912.3202999999994,2748.2378,5219.4409,0.9844,Kyenjojo H,cams
2021-04-02,2021-04-02T00:00:00.0/2021-04-03T00:00:00.0,10389.623,7598.4858,5978.8716,1619.6143000000002,8030.8594,2575.8135,614.686,1961.1276,1316.2225,0.9632,Kyenjojo H,cams
2021-04-03,2021-04-03T00:00:00.0/2021-04-04T00:00:00.0,10378.3838,7486.1758,5556.1484,1930.0275,7451.348100000001,6733.7842,4172.9819,2560.8025,5405.1797,0.9844,Kyenjojo H,cams
2021-04-04,2021-04-04T00:00:00.0/2021-04-05T00:00:00.0,10366.7578,7550.1235,5830.2437,1719.8799,7795.9995,3101.0104999999994,803.0093000000002,2298.0012,1509.778,0.9844,Kyenjojo H,cams
2021-04-05,2021-04-05T00:00:00.0/2021-04-06T00:00:00.0,10354.752,7633.543,6069.2725,1564.2705,8384.2188,4506.2861,1708.7651,2797.521,1836.3434,0.9736,Kyenjojo H,cams
2021-04-06,2021-04-06T00:00:00.0/2021-04-07T00:00:00.0,10342.292,7639.5483,6232.5371,1407.0112,8601.8711,5546.6851,2319.5605,3227.1248000000005,3475.2636999999995,0.984,Kyenjojo H,cams
2021-04-07,2021-04-07T00:00:00.0/2021-04-08T00:00:00.0,10329.3926,7714.5605,6503.140599999999,1211.4199,9057.7451,5421.917,2383.3811,3038.5359,3256.7454,0.9844,Kyenjojo H,cams
2021-04-08,2021-04-08T00:00:00.0/2021-04-09T00:00:00.0,10316.1416,7676.6729,6336.3506,1340.322,8817.6387,7183.232400000001,5107.6899,2075.5425,6764.068800000001,0.9844,Kyenjojo H,cams
2021-04-09,2021-04-09T00:00:00.0/2021-04-10T00:00:00.0,10302.5752,7546.306199999999,5939.2603,1607.0459,8155.896500000001,7225.5728,5021.916,2203.6567,6803.424299999999,0.984,Kyenjojo H,cams
2021-04-10,2021-04-10T00:00:00.0/2021-04-11T00:00:00.0,10288.5342,7588.2632,6129.7124,1458.5505,8404.6328,5520.105,2845.9873,2674.1177,3993.9451,0.9844,Kyenjojo H,cams
2021-04-11,2021-04-11T00:00:00.0/2021-04-12T00:00:00.0,10274.2012,7502.8794,5944.7876,1558.0917,8056.4995,6276.2988000000005,3423.4475,2852.8513,4440.894,0.9844,Kyenjojo H,cams
2021-04-12,2021-04-12T00:00:00.0/2021-04-13T00:00:00.0,10259.5762,7399.785600000001,5683.2417,1716.5442000000003,7680.7974,6494.0186,3319.4236,3174.595,4372.1665,0.984,Kyenjojo H,cams
2021-04-13,2021-04-13T00:00:00.0/2021-04-14T00:00:00.0,10244.5811,7465.300799999999,5908.3896,1556.9112999999998,8182.117199999999,2203.3606,395.8654,1807.4952000000003,1136.7339,0.984,Kyenjojo H,cams
2021-04-14,2021-04-14T00:00:00.0/2021-04-15T00:00:00.0,10229.2617,7617.738799999999,6259.2788,1358.4601,8757.0889,6966.4316,5026.502,1939.9301,6626.261700000001,0.984,Kyenjojo H,cams
2021-04-15,2021-04-15T00:00:00.0/2021-04-16T00:00:00.0,10213.6025,7601.2446,6261.8711,1339.3737,8629.959,6675.448199999999,4075.4943999999996,2599.9539,4839.5625,0.9844,Kyenjojo H,cams
2021-04-16,2021-04-16T00:00:00.0/2021-04-17T00:00:00.0,10197.7656,7447.6875,5806.646,1641.0414999999998,7899.7939,6775.513200000001,5104.9873,1670.5259,6616.7852,0.984,Kyenjojo H,cams
2021-04-17,2021-04-17T00:00:00.0/2021-04-18T00:00:00.0,10181.6104,7497.5674,6005.7026,1491.8647,8365.207,6914.7744,4665.9312,2248.8433,6744.3848,0.9684,Kyenjojo H,cams
2021-04-18,2021-04-18T00:00:00.0/2021-04-19T00:00:00.0,10165.1914,7523.262700000001,6204.168,1319.0944,8571.0303,1999.3127,258.3122,1741.0005999999998,802.2156,0.9788,Kyenjojo H,cams
2021-04-19,2021-04-19T00:00:00.0/2021-04-20T00:00:00.0,10148.4775,7423.9717,6027.7021,1396.2693,8246.0674,4439.9224,1280.1752,3159.7470999999996,1995.2133,0.9844,Kyenjojo H,cams
2021-04-20,2021-04-20T00:00:00.0/2021-04-21T00:00:00.0,10131.6553,7373.6787,5622.3291,1751.3496,7731.8882,5880.687,2561.3601,3319.3269,3400.9902,0.984,Kyenjojo H,cams
2021-04-21,2021-04-21T00:00:00.0/2021-04-22T00:00:00.0,10114.5791,7380.5396,5650.4604,1730.0785999999998,7793.6294,4564.4482,838.0446999999999,3726.4036,1414.87,0.984,Kyenjojo H,cams
2021-04-22,2021-04-22T00:00:00.0/2021-04-23T00:00:00.0,10097.3027,7378.901400000001,5653.1294,1725.772,7959.205100000001,6069.7598,3044.3091,3025.4509,4380.6704,0.984,Kyenjojo H,cams
2021-04-23,2021-04-23T00:00:00.0/2021-04-24T00:00:00.0,10079.8428,7397.9028,5861.2231,1536.6794,8163.481,6100.6885,3297.1951,2803.4932,4631.9189,0.984,Kyenjojo H,cams
2021-04-24,2021-04-24T00:00:00.0/2021-04-25T00:00:00.0,10062.2148,7367.1055,5982.7202,1384.3853,8236.8389,3742.0164,1014.5056999999999,2727.5107,1295.1276,0.984,Kyenjojo H,cams
2021-04-25,2021-04-25T00:00:00.0/2021-04-26T00:00:00.0,10044.457,7137.554199999999,5274.2695,1863.2846999999997,7312.238800000001,1145.4597,18.0145,1127.4453,128.8803,0.984,Kyenjojo H,cams
2021-04-26,2021-04-26T00:00:00.0/2021-04-27T00:00:00.0,10026.5771,7504.9521,6486.6636,1018.2886999999998,9229.7842,6803.0,5212.0474,1590.9529,6976.0635,0.984,Kyenjojo H,cams
2021-04-27,2021-04-27T00:00:00.0/2021-04-28T00:00:00.0,10008.5791,7275.824699999999,5804.2192,1471.606,8005.102999999999,6548.6903999999995,4065.1321,2483.5581,5948.4868,0.984,Kyenjojo H,cams
2021-04-28,2021-04-28T00:00:00.0/2021-04-29T00:00:00.0,9990.4795,7334.328599999999,5986.5786,1347.75,8344.6387,6386.358400000001,3914.6588999999994,2471.6995,5700.4648,0.9736,Kyenjojo H,cams
2021-04-29,2021-04-29T00:00:00.0/2021-04-30T00:00:00.0,9972.2969,7331.7544,5953.2886,1378.4657,8424.5215,5183.6943,2540.874,2642.8206,3399.1929,0.9788,Kyenjojo H,cams
2021-04-30,2021-04-30T00:00:00.0/2021-05-01T00:00:00.0,9954.0469,7353.3364,6091.082,1262.2545,8612.3975,3792.0583,1817.7336,1974.3246999999997,3004.8499,0.984,Kyenjojo H,cams
2021-05-01,2021-05-01T00:00:00.0/2021-05-02T00:00:00.0,9935.8057,7272.642599999999,5862.0806,1410.5616,8101.8223,6296.9058,3314.3,2982.6057,4422.9043,0.9785,Kyenjojo H,cams
2021-05-02,2021-05-02T00:00:00.0/2021-05-03T00:00:00.0,9917.4883,6990.7192,5054.1797,1936.5397,6834.042,6591.7271,3973.4639000000006,2618.2632,5417.373,0.9837,Kyenjojo H,cams
2021-05-03,2021-05-03T00:00:00.0/2021-05-04T00:00:00.0,9899.1113,7175.5791,5618.0996,1557.4799000000003,7848.3662,4764.377,1395.8022,3368.5747,2509.0745,0.984,Kyenjojo H,cams
2021-05-04,2021-05-04T00:00:00.0/2021-05-05T00:00:00.0,9880.7881,7200.2642,5820.6562,1379.608,8017.852999999999,6679.7178,4442.9951,2236.7227,6066.5483,0.984,Kyenjojo H,cams
2021-05-05,2021-05-05T00:00:00.0/2021-05-06T00:00:00.0,9862.4844,7130.4629,5676.4097,1454.0532,7846.776899999999,4414.2388,1081.656,3332.5828,1646.0531,0.984,Kyenjojo H,cams
2021-05-06,2021-05-06T00:00:00.0/2021-05-07T00:00:00.0,9844.2168,6964.2778,5208.416,1755.8617999999997,7102.580599999999,3433.6272,912.9775,2520.6497,1402.4203,0.984,Kyenjojo H,cams
2021-05-07,2021-05-07T00:00:00.0/2021-05-08T00:00:00.0,9826.0049,7147.5396,5745.0283,1402.5111,8107.015099999999,4510.4824,2238.1975,2272.2849,3645.2704999999996,0.984,Kyenjojo H,cams
2021-05-08,2021-05-08T00:00:00.0/2021-05-09T00:00:00.0,9807.8643,7221.7134,6017.3237,1204.3895,8573.7158,4587.6919,2211.8604,2375.8315,3372.4961,0.984,Kyenjojo H,cams
2021-05-09,2021-05-09T00:00:00.0/2021-05-10T00:00:00.0,9789.8125,7300.3579,6334.1353,966.2228,9135.6553,3688.8035,1304.2462,2384.5571,2089.0847,0.984,Kyenjojo H,cams
2021-05-10,2021-05-10T00:00:00.0/2021-05-11T00:00:00.0,9771.8662,7214.1191,6056.6899,1157.4291,8689.084,3753.9753,619.9393,3134.0359,914.7386,0.984,Kyenjojo H,cams
2021-05-11,2021-05-11T00:00:00.0/2021-05-12T00:00:00.0,9754.0459,7185.5376,5935.3828,1250.1544,8483.3506,1869.1077,164.3852,1704.7224,228.55559999999997,0.984,Kyenjojo H,cams
2021-05-12,2021-05-12T00:00:00.0/2021-05-13T00:00:00.0,9736.3672,7119.2368,5621.937,1497.3002,7915.0322,4822.4204,1624.8502000000003,3197.5702999999994,2044.4760999999999,0.984,Kyenjojo H,cams
2021-05-13,2021-05-13T00:00:00.0/2021-05-14T00:00:00.0,9718.8955,7076.910600000001,5581.5483,1495.3622,7840.703100000001,5698.2168,3146.228,2551.9888,4068.072,0.9837,Kyenjojo H,cams
2021-05-14,2021-05-14T00:00:00.0/2021-05-15T00:00:00.0,9701.5518,6758.2485,4502.1724,2256.0762,6197.4766,4550.7046,2168.4221,2382.2822,2505.1423,0.9837,Kyenjojo H,cams
2021-05-15,2021-05-15T00:00:00.0/2021-05-16T00:00:00.0,9684.3994,6941.1982,5257.5527,1683.6455,7268.3071,4016.604,1722.2765999999997,2294.3274,2457.6992,0.9837,Kyenjojo H,cams
2021-05-16,2021-05-16T00:00:00.0/2021-05-17T00:00:00.0,9667.4541,7044.6904,5548.416,1496.2744,7957.6387,6599.069800000001,4516.5005,2082.5691,6534.9751,0.9837,Kyenjojo H,cams
2021-05-17,2021-05-17T00:00:00.0/2021-05-18T00:00:00.0,9650.7324,7078.6855,5721.3706,1357.3147,8113.203099999999,6457.578599999999,4065.3552,2392.2231,6145.3584,0.9837,Kyenjojo H,cams
2021-05-18,2021-05-18T00:00:00.0/2021-05-19T00:00:00.0,9634.2051,7015.7808,5503.1431,1512.6375,7826.8276000000005,6485.892099999999,4642.2534,1843.6385,6289.4458,0.984,Kyenjojo H,cams
2021-05-19,2021-05-19T00:00:00.0/2021-05-20T00:00:00.0,9617.9814,6937.4419,5346.1885,1591.2538,7550.5054,5328.9658,1925.8331000000003,3403.1326,2654.8379,0.984,Kyenjojo H,cams
2021-05-20,2021-05-20T00:00:00.0/2021-05-21T00:00:00.0,9602.0283,6841.457,5055.2085,1786.2485,7187.9395,5982.3755,3617.3005000000003,2365.075,4978.0278,0.984,Kyenjojo H,cams
2021-05-21,2021-05-21T00:00:00.0/2021-05-22T00:00:00.0,9586.3604,6931.8843,5276.1309,1655.7534,7473.643599999999,6007.8203,3642.9775,2364.8428,5179.3555,0.984,Kyenjojo H,cams
2021-05-22,2021-05-22T00:00:00.0/2021-05-23T00:00:00.0,9571.0439,6853.0679,4983.6865,1869.3815,7036.5454,6167.5869,3998.3997,2169.1873,5384.5474,0.9837,Kyenjojo H,cams
2021-05-23,2021-05-23T00:00:00.0/2021-05-24T00:00:00.0,9555.999,6757.9917000000005,4766.6392,1991.3527,6632.882299999999,6064.2515,4005.9868000000006,2058.2646,5201.1841,0.9837,Kyenjojo H,cams
2021-05-24,2021-05-24T00:00:00.0/2021-05-25T00:00:00.0,9541.2832,6779.5933,4795.0444,1984.5487000000003,6704.4473,4229.8379,1493.8478,2735.9902,1767.5256,0.9837,Kyenjojo H,cams
2021-05-25,2021-05-25T00:00:00.0/2021-05-26T00:00:00.0,9526.9092,6996.3521,5619.978,1376.3741,8016.0562,6604.385699999999,4678.0645,1926.3215,6923.0669,0.9837,Kyenjojo H,cams
2021-05-26,2021-05-26T00:00:00.0/2021-05-27T00:00:00.0,9512.8906,6910.9858,5412.5156,1498.4703,7735.3687,6500.9761,4694.1953,1806.781,6807.2695,0.9837,Kyenjojo H,cams
2021-05-27,2021-05-27T00:00:00.0/2021-05-28T00:00:00.0,9499.2393,6916.0879,5408.6162,1507.472,7707.7456,6662.0073,4827.2686,1834.7388,6770.9233,0.9837,Kyenjojo H,cams
2021-05-28,2021-05-28T00:00:00.0/2021-05-29T00:00:00.0,9485.9688,6788.9634,5028.5356,1760.4281,7191.0474,6206.0635,3904.5002000000004,2301.5635,5327.4341,0.9837,Kyenjojo H,cams
2021-05-29,2021-05-29T00:00:00.0/2021-05-30T00:00:00.0,9473.0898,6879.3389,5331.3643,1547.9746,7590.6636,6555.3306,4769.7412,1785.5895,6605.1885,0.9837,Kyenjojo H,cams
2021-05-30,2021-05-30T00:00:00.0/2021-05-31T00:00:00.0,9460.6611,6882.580100000001,5398.6265,1483.9534,7669.6201,6434.938,4586.0586,1848.8792000000003,6403.1157,0.9833,Kyenjojo H,cams
2021-05-31,2021-05-31T00:00:00.0/2021-06-01T00:00:00.0,9448.582,6876.645999999999,5410.9419,1465.704,7797.075699999999,6383.8716,4245.9722,2137.8994,5606.687,0.9837,Kyenjojo H,cams
2021-06-01,2021-06-01T00:00:00.0/2021-06-02T00:00:00.0,9436.9736,7003.188,5677.0723,1326.1154,8190.8652,6720.5327,5111.9678,1608.5645999999997,6992.938,0.9837,Kyenjojo H,cams
2021-06-02,2021-06-02T00:00:00.0/2021-06-03T00:00:00.0,9425.8037,6754.4355,5024.335,1730.1007,7135.6367,6171.5576,3628.2874,2543.2705,5052.2812,0.9837,Kyenjojo H,cams
2021-06-03,2021-06-03T00:00:00.0/2021-06-04T00:00:00.0,9415.0811,6762.021500000001,5099.0396,1662.9819000000002,7289.359900000001,4737.8184,1756.0787,2981.7395,2429.5571,0.9837,Kyenjojo H,cams
2021-06-04,2021-06-04T00:00:00.0/2021-06-05T00:00:00.0,9404.8145,6648.5107,4838.0366,1810.4744999999998,6861.4033,5769.3813,3388.9934,2380.3879,4610.9604,0.9837,Kyenjojo H,cams
2021-06-05,2021-06-05T00:00:00.0/2021-06-06T00:00:00.0,9395.0605,6744.828099999999,5085.7617,1659.0665,7451.993199999999,6301.0977,4354.8657,1946.2318,5938.8921,0.9833,Kyenjojo H,cams
2021-06-06,2021-06-06T00:00:00.0/2021-06-07T00:00:00.0,9385.7139,6754.5767,5136.7153,1617.8611,7532.1841,3286.4204,728.7062,2557.7141,1007.3139999999999,0.9837,Kyenjojo H,cams
2021-06-07,2021-06-07T00:00:00.0/2021-06-08T00:00:00.0,9376.9043,6754.0771,5172.6523,1581.425,7401.625,5636.3901,3051.3469,2585.043,4302.689,0.9837,Kyenjojo H,cams
2021-06-08,2021-06-08T00:00:00.0/2021-06-09T00:00:00.0,9368.585,6984.352499999999,5755.3105,1229.0422,8413.9961,6647.8433,5075.9546,1571.8888000000002,7593.4941,0.9837,Kyenjojo H,cams
2021-06-09,2021-06-09T00:00:00.0/2021-06-10T00:00:00.0,9360.7607,6909.643599999999,5516.2661,1393.3771,8083.877900000001,6602.5288,4866.5723,1735.9564,7288.4614,0.9837,Kyenjojo H,cams
2021-06-10,2021-06-10T00:00:00.0/2021-06-11T00:00:00.0,9353.4912,7038.27,5859.7524,1178.5178,8646.2217,6576.48,4801.2144,1775.2659,7373.0181,0.9833,Kyenjojo H,cams
2021-06-11,2021-06-11T00:00:00.0/2021-06-12T00:00:00.0,9346.6641,6929.0,5541.7383,1387.2617,8141.0078,6801.4961,5252.6138,1548.8826,7746.751,0.9837,Kyenjojo H,cams
2021-06-12,2021-06-12T00:00:00.0/2021-06-13T00:00:00.0,9340.4131,6701.5771,4951.5586,1750.0187,7036.8804,6038.5078,3720.4404,2318.0674,5450.3286,0.9837,Kyenjojo H,cams
2021-06-13,2021-06-13T00:00:00.0/2021-06-14T00:00:00.0,9334.6846,6662.6157,4903.5503,1759.0654,6930.204600000001,6301.6543,4042.5807999999997,2259.0732,5611.6929,0.9837,Kyenjojo H,cams
2021-06-14,2021-06-14T00:00:00.0/2021-06-15T00:00:00.0,9329.4824,6446.1646,4356.2617,2089.9028,6040.02,5565.9819,2606.2253,2959.7568,3783.2235999999994,0.9837,Kyenjojo H,cams
2021-06-15,2021-06-15T00:00:00.0/2021-06-16T00:00:00.0,9324.8633,6191.146999999999,3757.9622,2433.1848,5241.2324,4899.2837,2037.2556,2862.0281,2860.9568,0.9833,Kyenjojo H,cams
2021-06-16,2021-06-16T00:00:00.0/2021-06-17T00:00:00.0,9320.708,6150.915499999999,3665.4958,2485.4199,5074.4614,2889.4905,538.0889,2351.4016,762.7264,0.9837,Kyenjojo H,cams
2021-06-17,2021-06-17T00:00:00.0/2021-06-18T00:00:00.0,9317.1465,6161.151399999999,3747.6946,2413.4568,5159.2026,4150.5693,1180.4617,2970.1077,1706.1644,0.9837,Kyenjojo H,cams
2021-06-18,2021-06-18T00:00:00.0/2021-06-19T00:00:00.0,9314.124,6087.1475,3595.5391,2491.6086,5026.9233,3312.4766,969.5644,2342.9124,1486.4968,0.9681,Kyenjojo H,cams
2021-06-19,2021-06-19T00:00:00.0/2021-06-20T00:00:00.0,9311.6416,6214.4395,3836.8098,2377.6296,5421.0127,5007.0312,2347.3652,2659.666,3214.1183999999994,0.9837,Kyenjojo H,cams
2021-06-20,2021-06-20T00:00:00.0/2021-06-21T00:00:00.0,9309.7617,6515.4126,4557.8818,1957.5305,6497.043899999999,6064.605,3815.8035,2248.8018,5368.2979,0.9833,Kyenjojo H,cams
2021-06-21,2021-06-21T00:00:00.0/2021-06-22T00:00:00.0,9308.3545,6666.1279,5011.3755,1654.7523,7215.5337,5807.0469,3458.1054999999997,2348.9412,4976.9624,0.9837,Kyenjojo H,cams
2021-06-22,2021-06-22T00:00:00.0/2021-06-23T00:00:00.0,9307.5381,6578.5537,4655.4839,1923.0697,6587.9668,5605.2563,3367.3882,2237.8679,4549.3115,0.9837,Kyenjojo H,cams
2021-06-23,2021-06-23T00:00:00.0/2021-06-24T00:00:00.0,9307.2646,6557.0991,4626.7993,1930.2996000000003,6605.1392,5634.9175,3067.0942,2567.8235,4222.792,0.9837,Kyenjojo H,cams
2021-06-24,2021-06-24T00:00:00.0/2021-06-25T00:00:00.0,9307.5791,6737.2158,5050.9302,1686.2854000000002,7260.4282,6321.4077,4272.7305,2048.677,5911.5269,0.9833,Kyenjojo H,cams
2021-06-25,2021-06-25T00:00:00.0/2021-06-26T00:00:00.0,9308.3623,6784.5513,5204.7441,1579.8071,7478.887199999999,5989.5566,3933.541,2056.0154,5501.5952,0.9837,Kyenjojo H,cams
2021-06-26,2021-06-26T00:00:00.0/2021-06-27T00:00:00.0,9309.7451,6768.955600000001,5177.4556,1591.5,7414.0835,6292.8296,4081.7427,2211.0869,5997.9927,0.9837,Kyenjojo H,cams
2021-06-27,2021-06-27T00:00:00.0/2021-06-28T00:00:00.0,9311.6621,6724.9614,5058.2432,1666.7183,7276.2612,6412.4526,4347.3228,2065.1296,6473.2837,0.9733,Kyenjojo H,cams
2021-06-28,2021-06-28T00:00:00.0/2021-06-29T00:00:00.0,9314.1113,6763.6641,5229.6416,1534.0223,7426.575199999999,4071.053,1970.0364,2101.0166,2689.0312,0.9837,Kyenjojo H,cams
2021-06-29,2021-06-29T00:00:00.0/2021-06-30T00:00:00.0,9317.1377,6396.951200000001,4283.9849,2112.9666,5990.2026,4885.2695,2272.0979,2613.1716,3126.1663,0.9628,Kyenjojo H,cams
2021-06-30,2021-06-30T00:00:00.0/2021-07-01T00:00:00.0,9320.6172,6247.9805,3944.7084999999997,2303.272,5458.5723,3177.0161,758.0007,2419.0156,916.2132999999999,0.984,Kyenjojo H,cams
2021-07-01,2021-07-01T00:00:00.0/2021-07-02T00:00:00.0,9324.6738,6586.393599999999,4740.6221,1845.7719,6759.8467,6036.8945,3702.6633,2334.2312,5189.2178,0.984,Kyenjojo H,cams
2021-07-02,2021-07-02T00:00:00.0/2021-07-03T00:00:00.0,9329.2451,6689.733400000001,5039.4351,1650.2985,7162.1152,5092.0698,2820.3579,2271.7119,3863.1843,0.984,Kyenjojo H,cams
2021-07-03,2021-07-03T00:00:00.0/2021-07-04T00:00:00.0,9334.3242,6619.1924,4906.6401,1712.5522,6924.915999999999,6396.6099,4434.6455,1961.9644000000003,6334.3408,0.984,Kyenjojo H,cams
2021-07-04,2021-07-04T00:00:00.0/2021-07-05T00:00:00.0,9339.9072,6571.5366,4730.7412,1840.7954,6651.5767,6176.5791,4242.2046,1934.3744000000002,5572.7578,0.984,Kyenjojo H,cams
2021-07-05,2021-07-05T00:00:00.0/2021-07-06T00:00:00.0,9345.998,6634.761199999999,4922.6274,1712.1336999999999,6923.168900000001,6428.5859,4469.792,1958.7939,6385.9403999999995,0.9837,Kyenjojo H,cams
