datetime,site,location,estimator,ghi_est,ghi_ground,percentage_error,absolute_percentage_error,squared_error
2019-12-12,ghana,ghana_location1,nasa_power,4560.0,4420.91666667,3.146029292489752,3.146029292489752,19344.173610183814
2019-12-13,ghana,ghana_location1,nasa_power,4750.0,4725.25,0.5237818104862176,0.5237818104862176,612.5625
2019-12-14,ghana,ghana_location1,nasa_power,4920.0,5268.91666667,-6.622170908057244,6.622170908057244,121742.84028010408
2019-12-15,ghana,ghana_location1,nasa_power,4870.0,4349.25,11.97332873483934,11.97332873483934,271180.5625
2019-12-16,ghana,ghana_location1,nasa_power,4890.0,4524.20833333,8.085208277770949,8.085208277770949,133803.5434052166
2019-12-17,ghana,ghana_location1,nasa_power,5140.0,4466.08333333,15.089657231440748,15.089657231440748,454163.67361560423
2019-12-18,ghana,ghana_location1,nasa_power,5320.0,4945.33333333,7.576166082574538,7.576166082574538,140375.11111360908
2019-12-19,ghana,ghana_location1,nasa_power,5240.0,4165.54166667,25.793964370279333,25.793964370279333,1154460.7100622808
2019-12-20,ghana,ghana_location1,nasa_power,5140.0,4487.95833333,14.528692519883421,14.528692519883421,425158.33507379174
2019-12-21,ghana,ghana_location1,nasa_power,5460.0,5134.875,6.331702329657489,6.331702329657489,105706.265625
2019-12-22,ghana,ghana_location1,nasa_power,4810.0,5132.41666667,-6.281965935536363,6.281965935536363,103952.50694659406
2019-12-23,ghana,ghana_location1,nasa_power,5430.0,5352.91666667,1.4400249084757855,1.4400249084757855,5941.840277263847
2019-12-24,ghana,ghana_location1,nasa_power,5860.0,5280.66666667,10.970837015458288,10.970837015458288,335627.1111072486
2019-12-25,ghana,ghana_location1,nasa_power,5420.0,5275.79166667,2.7333970414533417,2.7333970414533417,20796.04340181631
2019-12-26,ghana,ghana_location1,nasa_power,5440.0,5136.95833333,5.8992432292818595,5.8992432292818595,91834.25173813156
2019-12-27,ghana,ghana_location1,nasa_power,5710.0,4971.79166667,14.847933759550225,14.847933759550225,544951.543397856
2019-12-28,ghana,ghana_location1,nasa_power,5280.0,4563.16666667,15.709120128481157,15.709120128481157,513850.0277729985
2019-12-29,ghana,ghana_location1,nasa_power,5110.0,4846.91666667,5.427849319941931,5.427849319941931,69212.84027602375
2019-12-30,ghana,ghana_location1,nasa_power,5170.0,4481.83333333,15.354579599208185,15.354579599208185,473573.3611156993
2019-12-31,ghana,ghana_location1,nasa_power,5460.0,4881.0,11.862323294406883,11.862323294406883,335241.0
2020-01-01,ghana,ghana_location1,nasa_power,5350.0,5282.625,1.2754075861905776,1.2754075861905776,4539.390625
2020-01-02,ghana,ghana_location1,nasa_power,5410.0,5476.91666667,-1.221794501224099,1.221794501224099,4477.8402782239245
2020-01-03,ghana,ghana_location1,nasa_power,5820.0,5317.04166667,9.459364151362697,9.459364151362697,252967.08506609112
2020-01-04,ghana,ghana_location1,nasa_power,5690.0,5258.75,8.200618017589731,8.200618017589731,185976.5625
2020-01-05,ghana,ghana_location1,nasa_power,4660.0,4332.25,7.565352876680709,7.565352876680709,107420.0625
2020-01-06,ghana,ghana_location1,nasa_power,4610.0,3952.83333333,16.625205548860833,16.625205548860833,431868.02778215864
2020-01-07,ghana,ghana_location1,nasa_power,4590.0,3810.91666667,20.443462858786873,20.443462858786873,606970.8402725842
2020-01-08,ghana,ghana_location1,nasa_power,4840.0,3759.95833333,28.72483072740497,28.72483072740497,1166490.001743311
2020-01-09,ghana,ghana_location1,nasa_power,4400.0,3823.125,15.089095962072912,15.089095962072912,332784.765625
2020-01-10,ghana,ghana_location1,nasa_power,4590.0,3226.70833333,42.250229206897885,42.250229206897885,1858564.1684118658
2020-01-11,ghana,ghana_location1,nasa_power,4620.0,4019.66666667,14.93490339156238,14.93490339156238,360400.1111071091
2020-01-12,ghana,ghana_location1,nasa_power,5230.0,4935.25,5.972341826655184,5.972341826655184,86877.5625
2020-01-13,ghana,ghana_location1,nasa_power,4450.0,2873.08333333,54.8858659397916,54.8858659397916,2486666.1736216233
2020-01-14,ghana,ghana_location1,nasa_power,4260.0,3007.625,41.6399983375587,41.6399983375587,1568443.140625
2020-01-15,ghana,ghana_location1,nasa_power,5240.0,4655.58333333,12.553027726645471,12.553027726645471,341542.84028167423
2020-01-16,ghana,ghana_location1,nasa_power,5390.0,4549.5,18.47455764369711,18.47455764369711,706440.25
2020-01-17,ghana,ghana_location1,nasa_power,5380.0,4864.875,10.588658495850357,10.588658495850357,265353.765625
2020-01-18,ghana,ghana_location1,nasa_power,5290.0,4122.08333333,28.33316486414907,28.33316486414907,1364029.3402855645
2020-01-19,ghana,ghana_location1,nasa_power,4860.0,3933.54166667,23.55277792479335,23.55277792479335,858325.0433966017
2020-01-20,ghana,ghana_location1,nasa_power,4900.0,4336.04166667,13.006294142996769,13.006294142996769,318049.0017323511
2020-01-21,ghana,ghana_location1,nasa_power,5050.0,4406.875,14.593674656077152,14.593674656077152,413609.765625
2020-01-22,ghana,ghana_location1,nasa_power,4060.0,3727.875,8.909231130335646,8.909231130335646,110307.015625
2020-01-23,ghana,ghana_location1,nasa_power,4810.0,4450.0,8.089887640449438,8.089887640449438,129600.0
2020-01-24,ghana,ghana_location1,nasa_power,5210.0,4680.41666667,11.314875812259363,11.314875812259363,280458.5069409136
2020-01-25,ghana,ghana_location1,nasa_power,5320.0,4781.16666667,11.269913201023963,11.269913201023963,290341.3611075186
2020-01-26,ghana,ghana_location1,nasa_power,5520.0,4386.5,25.840647441012198,25.840647441012198,1284822.25
2020-01-27,ghana,ghana_location1,nasa_power,5410.0,3928.70833333,37.70429212327011,37.70429212327011,2194225.001745986
2020-01-28,ghana,ghana_location1,nasa_power,4820.0,3508.45833333,37.382278541275134,37.382278541275134,1720141.543411521
2020-01-29,ghana,ghana_location1,nasa_power,4930.0,4102.5,20.170627666057282,20.170627666057282,684756.25
2020-01-30,ghana,ghana_location1,nasa_power,5070.0,4509.45833333,12.430354717482654,12.430354717482654,314206.96007318166
2020-01-31,ghana,ghana_location1,nasa_power,5280.0,5152.41666667,2.4761843147374307,2.4761843147374307,16277.50694359382
2020-01-31,ghana,ghana_location1,nasa_power,5280.0,6453.1083549,-18.178965707421156,18.178965707421156,1376183.2123361854
2020-02-01,ghana,ghana_location1,nasa_power,5410.0,4711.54166667,14.824411683992441,14.824411683992441,487844.043398121
2020-02-01,ghana,ghana_location1,nasa_power,5410.0,6603.56474786,-18.07455205533944,18.07455205533944,1424596.8073341062
2020-02-02,ghana,ghana_location1,nasa_power,5470.0,5331.29166667,2.601777242786623,2.601777242786623,19240.001735186313
2020-02-02,ghana,ghana_location1,nasa_power,5470.0,6696.66451433,-18.31754467772868,18.31754467772868,1504705.8307164554
2020-02-03,ghana,ghana_location1,nasa_power,5460.0,5200.04166667,4.999158660520344,4.999158660520344,67578.33506771125
2020-02-04,ghana,ghana_location1,nasa_power,5540.0,4932.33333333,12.320064878091728,12.320064878091728,369258.77778182924
2020-02-05,ghana,ghana_location1,nasa_power,5390.0,4399.08333333,22.52552615137437,22.52552615137437,981915.8402843844
2020-02-06,ghana,ghana_location1,nasa_power,5200.0,4800.25,8.32769126607989,8.32769126607989,159800.0625
2020-02-07,ghana,ghana_location1,nasa_power,5350.0,5098.95833333,4.923391215594644,4.923391215594644,63021.91840445152
2020-02-08,ghana,ghana_location1,nasa_power,5560.0,4868.79166667,14.19671205202235,14.19671205202235,477768.960064836
2020-02-09,ghana,ghana_location1,nasa_power,5380.0,4434.66666667,21.316897173691128,21.316897173691128,893655.1111048084
2020-02-10,ghana,ghana_location1,nasa_power,2450.0,1470.33333333,66.62888233998329,66.62888233998329,959746.777784309
2020-02-11,ghana,ghana_location1,nasa_power,5040.0,4592.79166667,9.73717873108422,9.73717873108422,199995.29339979615
2020-02-12,ghana,ghana_location1,nasa_power,4430.0,4127.83333333,7.320224492354608,7.320224492354608,91304.69444645905
2020-02-13,ghana,ghana_location1,nasa_power,4240.0,3869.41666667,9.577240324674632,9.577240324674632,137332.00694197402
2020-02-14,ghana,ghana_location1,nasa_power,4380.0,4061.625,7.8386113932231565,7.8386113932231565,101362.640625
2020-02-15,ghana,ghana_location1,nasa_power,4480.0,3549.625,26.210515195267103,26.210515195267103,865597.640625
2020-02-16,ghana,ghana_location1,nasa_power,5340.0,4194.125,27.320954907161806,27.320954907161806,1313029.515625
2020-02-17,ghana,ghana_location1,nasa_power,4920.0,3731.29166667,31.857824033114674,31.857824033114674,1413027.5017281868
2020-02-18,ghana,ghana_location1,nasa_power,4940.0,4263.5,15.867245221062506,15.867245221062506,457652.25
2020-02-19,ghana,ghana_location1,nasa_power,4570.0,3265.83333333,39.933656545179815,39.933656545179815,1700850.6944531384
2020-02-20,ghana,ghana_location1,nasa_power,5090.0,4840.16666667,5.16166798656715,5.16166798656715,62416.69444277875
2020-02-21,ghana,ghana_location1,nasa_power,4970.0,4128.625,20.37906082533531,20.37906082533531,707911.890625
2020-02-22,ghana,ghana_location1,nasa_power,4990.0,4178.20833333,19.429181168259472,19.429181168259472,659005.7100748569
2020-02-23,ghana,ghana_location1,nasa_power,5240.0,5000.0,4.8,4.8,57600.0
2020-02-24,ghana,ghana_location1,nasa_power,5280.0,5111.41666667,3.2981723918005077,3.2981723918005077,28420.3402766538
2020-02-25,ghana,ghana_location1,nasa_power,4890.0,3567.58333333,37.06757609038524,37.06757609038524,1748785.8402865934
2020-02-26,ghana,ghana_location1,nasa_power,5430.0,5252.33333333,3.382623595927772,3.382623595927772,31565.444445628986
2020-02-27,ghana,ghana_location1,nasa_power,5700.0,4681.125,21.765601217656013,21.765601217656013,1038106.265625
2020-02-28,ghana,ghana_location1,nasa_power,5550.0,2866.04166667,93.64687068379021,93.64687068379021,7203632.335051552
2020-02-29,ghana,ghana_location1,nasa_power,5700.0,5649.95833333,0.8856997471078069,0.8856997471078069,2504.1684031114155
2020-03-01,ghana,ghana_location1,nasa_power,4970.0,5309.875,-6.4008098119070596,6.4008098119070596,115515.015625
2020-03-02,ghana,ghana_location1,nasa_power,4790.0,4066.04166667,17.804990520987612,17.804990520987612,524115.66839795164
2020-03-03,ghana,ghana_location1,nasa_power,3450.0,2358.41666667,46.28458358341221,46.28458358341221,1191554.1736038344
2020-03-04,ghana,ghana_location1,nasa_power,5490.0,6103.70833333,-10.054679873525,10.054679873525,376637.91839868604
2020-03-05,ghana,ghana_location1,nasa_power,5420.0,5669.16666667,-4.395119800144414,4.395119800144414,62084.02777943902
2020-03-06,ghana,ghana_location1,nasa_power,4490.0,4842.33333333,-7.276106560134418,7.276106560134418,124138.7777754287
2020-03-07,ghana,ghana_location1,nasa_power,5220.0,6230.54166667,-16.21916232541782,16.21916232541782,1021194.4600761819
2020-03-08,ghana,ghana_location1,nasa_power,6600.0,6098.08333333,8.230728234340429,8.230728234340429,251920.34028112417
2020-03-09,ghana,ghana_location1,nasa_power,5830.0,6145.125,-5.12804865645532,5.12804865645532,99303.765625
2020-03-10,ghana,ghana_location1,nasa_power,6300.0,7103.45833333,-11.310805182879843,11.310805182879843,645545.2933974209
2020-03-11,ghana,ghana_location1,nasa_power,6080.0,3306.70833333,83.86865084883895,83.86865084883895,7691146.668421266
2020-03-12,ghana,ghana_location1,nasa_power,6300.0,6522.125,-3.405715161852924,3.405715161852924,49339.515625
2020-03-13,ghana,ghana_location1,nasa_power,5630.0,6052.5,-6.98058653448988,6.98058653448988,178506.25
2020-03-14,ghana,ghana_location1,nasa_power,4210.0,5056.5,-16.740828636408583,16.740828636408583,716562.25
2020-03-15,ghana,ghana_location1,nasa_power,5980.0,6570.625,-8.98887092171597,8.98887092171597,348837.890625
2020-03-16,ghana,ghana_location1,nasa_power,6080.0,6346.20833333,-4.194761964114629,4.194761964114629,70866.87673433624
2020-03-17,ghana,ghana_location1,nasa_power,5270.0,5727.16666667,-7.982422954976006,7.982422954976006,209001.36111415914
2020-03-18,ghana,ghana_location1,nasa_power,5680.0,5720.25,-0.7036405751496875,0.7036405751496875,1620.0625
2020-03-19,ghana,ghana_location1,nasa_power,4620.0,4665.125,-0.9672838348382948,0.9672838348382948,2036.265625
2020-03-20,ghana,ghana_location1,nasa_power,5260.0,5795.125,-9.234054485451134,9.234054485451134,286358.765625
2020-03-21,ghana,ghana_location1,nasa_power,6070.0,5720.16666667,6.115789166920472,6.115789166920472,122383.3611087787
2020-03-22,ghana,ghana_location1,nasa_power,6180.0,5910.54166667,4.558944823103034,4.558944823103034,72607.79340098125
2020-03-23,ghana,ghana_location1,nasa_power,2520.0,2214.91666667,13.774032130458231,13.774032130458231,93075.840275744
2020-03-24,ghana,ghana_location1,nasa_power,1550.0,1621.75,-4.424233081547711,4.424233081547711,5148.0625
2020-03-25,ghana,ghana_location1,nasa_power,5340.0,4523.58333333,18.048007663628066,18.048007663628066,666536.1736165544
2020-03-26,ghana,ghana_location1,nasa_power,6750.0,6699.41666667,0.7550408617164365,0.7550408617164365,2558.6736107738616
2020-03-27,ghana,ghana_location1,nasa_power,4980.0,4711.875,5.690409868682849,5.690409868682849,71891.015625
2020-03-28,ghana,ghana_location1,nasa_power,6870.0,6756.33333333,1.6823720953681436,1.6823720953681436,12920.11111186895
2020-03-29,ghana,ghana_location1,nasa_power,6480.0,6473.0,0.10814151089139502,0.10814151089139502,49.0
2020-03-30,ghana,ghana_location1,nasa_power,6120.0,6436.625,-4.919115219544404,4.919115219544404,100251.390625
2020-03-31,ghana,ghana_location1,nasa_power,5990.0,6177.41666667,-3.033900362933251,3.033900362933251,35125.00694569399
2020-04-01,ghana,ghana_location1,nasa_power,1970.0,2578.08333333,-23.58664382444787,23.58664382444787,369765.3402737241
2020-04-02,ghana,ghana_location1,nasa_power,5870.0,6520.04166667,-9.969900499148158,9.969900499148158,422554.1684071117
2020-04-03,ghana,ghana_location1,nasa_power,5930.0,6126.45833333,-3.2067194885044783,3.2067194885044783,38595.876734801284
2020-04-04,ghana,ghana_location1,nasa_power,3480.0,2655.45833333,31.050822990545946,31.050822990545946,679868.960074941
2020-04-05,ghana,ghana_location1,nasa_power,6630.0,6259.58333333,5.917593024086228,5.917593024086228,137208.5069469141
2020-04-06,ghana,ghana_location1,nasa_power,5460.0,5621.04166667,-2.8649790593956594,2.8649790593956594,25934.418403851476
2020-04-07,ghana,ghana_location1,nasa_power,5740.0,5949.75,-3.5253582083280812,3.5253582083280812,43995.0625
2020-04-08,ghana,ghana_location1,nasa_power,6360.0,6611.29166667,-3.800946612851098,3.800946612851098,63147.50173778652
2020-04-09,ghana,ghana_location1,nasa_power,6290.0,6426.79166667,-2.1284596384136094,2.1284596384136094,18711.96007035646
2020-04-10,ghana,ghana_location1,nasa_power,4300.0,2897.0,48.4294097342078,48.4294097342078,1968409.0
2020-04-11,ghana,ghana_location1,nasa_power,5690.0,5849.125,-2.7204923813390893,2.7204923813390893,25320.765625
2020-04-12,ghana,ghana_location1,nasa_power,6610.0,6622.16666667,-0.18372637359364974,0.18372637359364974,148.0277778588954
2020-04-13,ghana,ghana_location1,nasa_power,6500.0,6489.95833333,0.15472621169892606,0.15472621169892606,100.83506951139427
2020-04-14,ghana,ghana_location1,nasa_power,5860.0,6048.83333333,-3.1218141238823542,3.1218141238823542,35658.027776518786
2020-04-15,ghana,ghana_location1,nasa_power,6050.0,6117.875,-1.1094538544837873,1.1094538544837873,4607.015625
2020-04-16,ghana,ghana_location1,nasa_power,5690.0,5230.33333333,8.78847747123115,8.78847747123115,211293.44444750913
2020-04-17,ghana,ghana_location1,nasa_power,4410.0,4420.0,-0.22624434389140274,0.22624434389140274,100.0
2020-04-18,ghana,ghana_location1,nasa_power,5970.0,6171.0,-3.2571706368497813,3.2571706368497813,40401.0
2020-04-19,ghana,ghana_location1,nasa_power,4840.0,5454.95833333,-11.273382778610449,11.273382778610449,378173.75173201103
2020-04-20,ghana,ghana_location1,nasa_power,5630.0,4829.125,16.584267336215152,16.584267336215152,641400.765625
2020-04-21,ghana,ghana_location1,nasa_power,6390.0,5747.58333333,11.177161415731938,11.177161415731938,412699.1736153942
2020-04-22,ghana,ghana_location1,nasa_power,2340.0,1504.83333333,55.49894783509912,55.49894783509912,697503.3611166789
2020-04-23,ghana,ghana_location1,nasa_power,4960.0,5053.79166667,-1.8558672944229346,1.8558672944229346,8796.87673673644
2020-04-24,ghana,ghana_location1,nasa_power,6440.0,6360.95833333,1.2426062635222683,1.2426062635222683,6247.585069971431
2020-04-25,ghana,ghana_location1,nasa_power,5540.0,6110.20833333,-9.332060417966831,9.332060417966831,325137.5433989761
2020-04-27,ghana,ghana_location1,nasa_power,6130.0,6168.5,-0.6241387695549971,0.6241387695549971,1482.25
2020-04-28,ghana,ghana_location1,nasa_power,5120.0,4799.0,6.6888935194832255,6.6888935194832255,103041.0
2020-04-29,ghana,ghana_location1,nasa_power,6120.0,6574.875,-6.918382478754349,6.918382478754349,206911.265625
2020-04-30,ghana,ghana_location1,nasa_power,5420.0,5256.20833333,3.1161562914351277,3.1161562914351277,26827.710070536476
2020-05-01,ghana,ghana_location1,nasa_power,6620.0,6584.91666667,0.532783254609377,0.532783254609377,1230.8402775438701
2020-05-02,ghana,ghana_location1,nasa_power,6460.0,6692.29166667,-3.471033216123792,3.471033216123792,53959.41840432651
2020-05-03,ghana,ghana_location1,nasa_power,4270.0,3284.95833333,29.986428037017195,29.986428037017195,970307.085076011
2020-05-04,ghana,ghana_location1,nasa_power,5340.0,6219.625,-14.142733685712564,14.142733685712564,773740.140625
2020-05-05,ghana,ghana_location1,nasa_power,5930.0,6061.29166667,-2.166067463671985,2.166067463671985,17237.501736986458
2020-05-06,ghana,ghana_location1,nasa_power,5940.0,5842.0,1.6775077028414926,1.6775077028414926,9604.0
2020-05-07,ghana,ghana_location1,nasa_power,5900.0,6503.25,-9.276131165186637,9.276131165186637,363910.5625
2020-05-08,ghana,ghana_location1,nasa_power,6180.0,6238.875,-0.9436797499549198,0.9436797499549198,3466.265625
2020-05-09,ghana,ghana_location1,nasa_power,5220.0,5177.875,0.8135576853438911,0.8135576853438911,1774.515625
2020-05-10,ghana,ghana_location1,nasa_power,4760.0,3300.08333333,44.238781849088895,44.238781849088895,2131356.6736208433
2020-05-11,ghana,ghana_location1,nasa_power,5490.0,5454.70833333,0.6469945689736879,0.6469945689736879,1245.5017363464078
2020-05-12,ghana,ghana_location1,nasa_power,5570.0,5633.20833333,-1.122066317981088,1.122066317981088,3995.293402356355
2020-05-13,ghana,ghana_location1,nasa_power,6280.0,6265.45833333,0.2320926242960359,0.2320926242960359,211.46006954139668
2020-05-14,ghana,ghana_location1,nasa_power,6210.0,5910.83333333,5.061328069987351,5.061328069987351,89500.69444643905
2020-05-15,ghana,ghana_location1,nasa_power,6150.0,5553.04166667,10.750114426711633,10.750114426711633,356359.25173213106
2020-05-16,ghana,ghana_location1,nasa_power,6020.0,5318.125,13.197790574685628,13.197790574685628,492628.515625
2020-05-17,ghana,ghana_location1,nasa_power,5550.0,5890.04166667,-5.773162329125705,5.773162329125705,115628.33507171157
2020-05-18,ghana,ghana_location1,nasa_power,5610.0,6231.375,-9.971715712824217,9.971715712824217,386106.890625
2020-05-19,ghana,ghana_location1,nasa_power,5200.0,5356.70833333,-2.925459509433136,2.925459509433136,24557.501735066304
2020-05-20,ghana,ghana_location1,nasa_power,5200.0,5442.70833333,-4.459330143482152,4.459330143482152,58907.33506782626
2020-05-21,ghana,ghana_location1,nasa_power,4090.0,3958.875,3.3121783334912065,3.3121783334912065,17193.765625
2020-05-22,ghana,ghana_location1,nasa_power,4260.0,3783.83333333,12.584239968385305,12.584239968385305,226734.6944476187
2020-05-23,ghana,ghana_location1,nasa_power,5850.0,6187.95833333,-5.4615483027683895,5.4615483027683895,114215.8350671912
2020-05-24,ghana,ghana_location1,nasa_power,5710.0,5876.70833333,-2.836763777853435,2.836763777853435,27791.6684016663
2020-05-26,ghana,ghana_location1,nasa_power,5560.0,6056.58333333,-8.199067130757545,8.199067130757545,246595.00694113362
2020-05-27,ghana,ghana_location1,nasa_power,3980.0,4769.0,-16.544348920109037,16.544348920109037,622521.0
2020-05-28,ghana,ghana_location1,nasa_power,5090.0,4546.58333333,11.952198537445307,11.952198537445307,295301.6736147342
2020-05-29,ghana,ghana_location1,nasa_power,4660.0,4652.08333333,0.1701746530050538,0.1701746530050538,62.67361116389313
2020-05-30,ghana,ghana_location1,nasa_power,3960.0,4312.875,-8.181897226328145,8.181897226328145,124520.765625
2020-05-31,ghana,ghana_location1,nasa_power,5560.0,5768.75,-3.61863488624052,3.61863488624052,43576.5625
2020-06-01,ghana,ghana_location1,nasa_power,5190.0,5025.41666667,3.2750186551010474,3.2750186551010474,27087.6736100138
2020-06-02,ghana,ghana_location1,nasa_power,2930.0,2117.33333333,38.381612090897946,38.381612090897946,660427.1111165286
2020-06-03,ghana,ghana_location1,nasa_power,6020.0,6356.29166667,-5.2906896710449445,5.2906896710449445,113092.08507168657
2020-06-04,ghana,ghana_location1,nasa_power,3810.0,4463.04166667,-14.632210842818614,14.632210842818614,426463.41840713174
2020-06-05,ghana,ghana_location1,nasa_power,4510.0,4705.16666667,-4.14792249661426,4.14792249661426,38090.02777907899
2020-06-06,ghana,ghana_location1,nasa_power,4820.0,5619.29166667,-14.224064420981755,14.224064420981755,638867.1684081068
2020-06-07,ghana,ghana_location1,nasa_power,4400.0,4477.79166667,-1.7372774899072427,1.7372774899072427,6051.54340329643
2020-06-08,ghana,ghana_location1,nasa_power,5710.0,5781.625,-1.2388385618230169,1.2388385618230169,5130.140625
2020-06-09,ghana,ghana_location1,nasa_power,4320.0,3981.25,8.508634222919937,8.508634222919937,114751.5625
2020-06-10,ghana,ghana_location1,nasa_power,4330.0,5066.625,-14.538770878049984,14.538770878049984,542616.390625
2020-06-11,ghana,ghana_location1,nasa_power,4340.0,4835.58333333,-10.248677339797158,10.248677339797158,245602.84027447362
2020-06-12,ghana,ghana_location1,nasa_power,3560.0,2631.83333333,35.26692419749891,35.26692419749891,861493.3611172986
2020-06-13,ghana,ghana_location1,nasa_power,3770.0,4101.95833333,-8.092679309604629,8.092679309604629,110196.33506723121
2020-06-14,ghana,ghana_location1,nasa_power,4400.0,5175.58333333,-14.985428373558523,14.985428373558523,601529.5069392734
2020-06-15,ghana,ghana_location1,nasa_power,4630.0,3701.25,25.092874029044243,25.092874029044243,862576.5625
2020-06-16,ghana,ghana_location1,nasa_power,5340.0,4991.20833333,6.988120779107929,6.988120779107929,121655.62673843658
2020-06-17,ghana,ghana_location1,nasa_power,4140.0,3901.20833333,6.120966794566739,6.120966794566739,57021.4600710363
2020-06-18,ghana,ghana_location1,nasa_power,3500.0,2886.91666667,21.23661345712412,21.23661345712412,375871.17360702413
2020-06-19,ghana,ghana_location1,nasa_power,5210.0,5275.0,-1.2322274881516588,1.2322274881516588,4225.0
2020-06-20,ghana,ghana_location1,nasa_power,4740.0,4267.91666667,11.061212535303275,11.061212535303275,222862.67360796363
2020-06-21,ghana,ghana_location1,nasa_power,4320.0,4321.20833333,-0.027962857534077026,0.027962857534077026,1.4600694363882414
2020-06-22,ghana,ghana_location1,nasa_power,4120.0,4785.41666667,-13.905093600408255,13.905093600408255,442779.3402822142
2020-06-23,ghana,ghana_location1,nasa_power,4690.0,5158.79166667,-9.087237806069522,9.087237806069522,219765.62673923664
2020-06-24,ghana,ghana_location1,nasa_power,5570.0,6179.5,-9.863257545108828,9.863257545108828,371490.25
2020-06-25,ghana,ghana_location1,nasa_power,5000.0,5773.16666667,-13.392418949788743,13.392418949788743,597786.6944495993
2020-06-26,ghana,ghana_location1,nasa_power,3210.0,1788.0,79.53020134228188,79.53020134228188,2022084.0
2020-06-27,ghana,ghana_location1,nasa_power,3960.0,4996.875,-20.75046904315197,20.75046904315197,1075109.765625
2020-06-28,ghana,ghana_location1,nasa_power,3520.0,3666.20833333,-3.987998499725187,3.987998499725187,21376.876735136444
2020-06-29,ghana,ghana_location1,nasa_power,2530.0,2755.95833333,-8.198902378069581,8.198902378069581,51057.168401271476
2020-06-30,ghana,ghana_location1,nasa_power,3560.0,2850.375,24.89584703767048,24.89584703767048,503567.640625
2020-07-01,ghana,ghana_location1,nasa_power,3690.0,2431.54166667,51.75557345284816,51.75557345284816,1583717.376727722
2020-07-02,ghana,ghana_location1,nasa_power,4270.0,4471.83333333,-4.513435950881075,4.513435950881075,40736.69444309878
2020-07-03,ghana,ghana_location1,nasa_power,4030.000000000001,4097.54166667,-1.6483460612345469,1.6483460612345469,4561.876736561302
2020-07-04,ghana,ghana_location1,nasa_power,1830.0,1633.29166667,12.043674583306625,12.043674583306625,38694.16840146637
2020-07-05,ghana,ghana_location1,nasa_power,4670.0,3996.20833333,16.8607742757129,16.8607742757129,453995.21007393615
2020-07-06,ghana,ghana_location1,nasa_power,4790.0,3895.33333333,22.967653602706626,22.967653602706626,800428.4444504086
2020-07-07,ghana,ghana_location1,nasa_power,4050.0,4177.70833333,-3.056899216997396,3.056899216997396,16309.418401926321
2020-07-08,ghana,ghana_location1,nasa_power,3610.0,2814.58333333,28.260547742564917,28.260547742564917,632687.6736164136
2020-07-09,ghana,ghana_location1,nasa_power,3880.0,4704.125,-17.51919857571812,17.51919857571812,679182.015625
2020-07-10,ghana,ghana_location1,nasa_power,3580.0,2860.95833333,25.13289544601911,25.13289544601911,517020.9184075711
2020-07-11,ghana,ghana_location1,nasa_power,3740.0,3526.95833333,6.040379458320824,6.040379458320824,45386.75173753131
2020-07-12,ghana,ghana_location1,nasa_power,3210.0,3027.79166667,6.01786230326722,6.01786230326722,33199.876734896454
2020-07-13,ghana,ghana_location1,nasa_power,4450.0,3474.91666667,28.060624954912054,28.060624954912054,950787.5069379442
2020-07-14,ghana,ghana_location1,nasa_power,4530.0,4268.20833333,6.13352597214377,6.13352597214377,68534.87673785652
2020-07-15,ghana,ghana_location1,nasa_power,4750.0,4058.58333333,17.035911545586128,17.035911545586128,478057.0069490536
2020-07-16,ghana,ghana_location1,nasa_power,4720.0,3923.70833333,20.2943643875333,20.2943643875333,634080.418408086
2020-07-17,ghana,ghana_location1,nasa_power,4170.0,3680.5,13.299823393560658,13.299823393560658,239610.25
2020-07-18,ghana,ghana_location1,nasa_power,4530.0,5085.16666667,-10.91737406187217,10.91737406187217,308210.0277814792
2020-07-19,ghana,ghana_location1,nasa_power,4770.0,4359.79166667,9.408897596322898,9.408897596322898,168270.87673337618
2020-07-20,ghana,ghana_location1,nasa_power,4800.0,4835.5,-0.7341536552579878,0.7341536552579878,1260.25
2020-07-21,ghana,ghana_location1,nasa_power,4280.0,4103.58333333,4.299088195361215,4.299088195361215,31122.840278953983
2020-07-22,ghana,ghana_location1,nasa_power,4090.0,3681.875,11.084705482940079,11.084705482940079,166566.015625
2020-07-23,ghana,ghana_location1,nasa_power,4540.0,3485.125,30.267924392955774,30.267924392955774,1112761.265625
2020-07-24,ghana,ghana_location1,nasa_power,4670.0,2751.75,69.71018442809121,69.71018442809121,3679683.0625
2020-07-25,ghana,ghana_location1,nasa_power,6040.0,5676.5,6.403593763762883,6.403593763762883,132132.25
2020-07-26,ghana,ghana_location1,nasa_power,3400.0,2568.75,32.360097323600975,32.360097323600975,690976.5625
2020-07-27,ghana,ghana_location1,nasa_power,3970.0,4342.5,-8.578008059873344,8.578008059873344,138756.25
2020-07-28,ghana,ghana_location1,nasa_power,4580.0,4758.58333333,-3.7528676251011297,3.7528676251011297,31892.006943253793
2020-07-29,ghana,ghana_location1,nasa_power,5440.0,5842.625,-6.891166213816563,6.891166213816563,162106.890625
2020-07-30,ghana,ghana_location1,nasa_power,4990.0,5840.79166667,-14.566375848071647,14.566375848071647,723846.4600751168
2020-07-31,ghana,ghana_location1,nasa_power,4150.0,3606.75,15.062036459416372,15.062036459416372,295120.5625
2020-08-01,ghana,ghana_location1,nasa_power,5580.0,4824.125,15.668644572849999,15.668644572849999,571347.015625
