timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
20240705,-1.0821398259999793,29.77149900100001,5.22,2.25,3.78,8.13,21.09,11.22,0.38,0.38,63.57,83.66,0.26,3.57,40.44,269.5,0.1,0.1,0.1,2.21,-999.0,0.57,0.11,45.34,14.35,1.19,0.37,2.82,6.04,0.59,71.02,0.98,2.18,0.62,0.44
20240706,-1.0821398259999793,29.77149900100001,4.48,2.73,2.02,8.25,20.25,11.91,0.54,0.54,69.93,83.65,0.38,3.75,87.34,264.12,0.15,0.15,0.15,2.68,-999.0,0.49,0.32,91.89,11.67,1.18,0.25,2.82,5.99,0.48,74.25,0.99,1.86,0.62,0.39
20240707,-1.0821398259999793,29.77149900100001,3.62,2.32,1.07,8.2,19.1,12.75,1.14,1.14,79.11,83.71,0.78,5.58,97.87,267.79,0.16,0.16,0.17,2.92,-999.0,0.4,1.34,97.27,9.04,1.17,0.04,2.82,5.95,0.34,68.27,0.99,1.61,0.63,0.44
20240708,-1.0821398259999793,29.77149900100001,4.32,2.32,1.96,8.21,19.41,12.9,0.58,0.58,78.79,83.65,0.4,4.66,79.42,268.57,0.11,0.11,0.12,3.05,-999.0,0.47,3.45,85.54,10.45,1.16,0.2,2.82,5.9,0.47,72.35,0.99,2.25,0.65,0.4
20240709,-1.0821398259999793,29.77149900100001,3.52,1.99,1.25,8.29,19.53,12.97,0.51,0.51,78.35,83.67,0.36,6.44,90.61,271.78,0.13,0.13,0.14,3.07,-999.0,0.38,8.86,90.71,9.37,1.15,0.39,2.82,5.85,0.43,76.26,0.99,2.49,0.7,0.45
20240710,-1.0821398259999793,29.77149900100001,3.63,2.23,0.9,8.3,19.43,12.22,0.89,0.89,75.14,83.7,0.61,3.45,90.42,268.43,0.12,0.12,0.13,2.97,-999.0,0.4,1.77,92.67,11.33,1.14,0.48,2.81,5.81,0.58,76.68,0.99,2.67,0.66,0.7
20240711,-1.0821398259999793,29.77149900100001,4.4,2.3,2.09,8.08,18.67,10.96,0.62,0.62,70.8,83.76,0.43,4.46,74.74,269.65,0.1,0.1,0.1,2.72,-999.0,0.48,0.23,63.57,8.79,1.13,0.6,2.81,5.76,0.58,77.18,0.99,2.25,0.65,0.86
20240712,-1.0821398259999793,29.77149900100001,5.68,2.44,4.28,8.09,19.41,10.37,0.31,0.31,65.75,83.76,0.24,1.86,60.85,268.41,0.09,0.09,0.09,2.35,-999.0,0.62,0.52,50.71,13.55,1.12,0.44,2.81,5.71,0.72,74.25,0.99,2.71,0.64,0.74
20240713,-1.0821398259999793,29.77149900100001,5.74,2.07,5.01,8.18,19.77,11.7,0.24,0.24,71.2,83.8,0.18,4.18,33.13,258.43,0.1,0.1,0.11,2.39,-999.0,0.62,1.37,42.06,12.39,1.11,0.61,2.81,5.66,0.59,72.77,0.99,2.68,0.65,0.77
20240714,-1.0821398259999793,29.77149900100001,6.01,1.88,5.74,8.19,20.28,11.37,0.16,0.16,67.77,83.78,0.12,4.92,30.28,264.2,0.12,0.12,0.12,2.2,-999.0,0.65,0.1,29.24,14.05,1.1,0.56,2.81,5.61,0.63,71.85,0.99,2.57,0.63,0.66
20240715,-1.0821398259999793,29.77149900100001,5.05,2.18,3.81,8.14,20.79,11.25,0.21,0.21,65.57,83.73,0.16,4.74,58.26,262.8,0.11,0.11,0.11,2.2,-999.0,0.55,0.03,43.3,14.88,1.09,0.03,2.81,5.55,0.6,68.72,0.98,2.31,0.63,0.49
20240716,-1.0821398259999793,29.77149900100001,4.56,2.53,1.78,8.24,19.56,12.69,0.44,0.44,76.03,83.76,0.34,4.6,77.78,266.25,0.12,0.12,0.13,2.72,-999.0,0.49,0.36,76.25,6.75,1.08,0.23,2.8,5.5,0.3,76.3,0.99,1.19,0.64,0.38
20240717,-1.0821398259999793,29.77149900100001,4.52,2.75,1.31,8.51,20.59,12.92,0.91,0.91,73.83,83.74,0.67,1.92,92.43,269.78,0.14,0.14,0.15,2.8,-999.0,0.49,0.98,94.78,10.51,1.08,0.48,2.8,5.47,0.41,71.28,0.98,2.14,0.64,0.55
20240718,-1.0821398259999793,29.77149900100001,4.57,2.45,1.99,8.35,20.93,11.81,0.97,0.97,67.09,83.73,0.71,4.13,69.48,269.8,0.11,0.11,0.11,2.38,-999.0,0.49,0.08,73.68,12.41,1.07,0.29,2.8,5.44,0.49,67.65,0.98,1.98,0.63,0.42
20240719,-1.0821398259999793,29.77149900100001,2.24,1.58,0.45,8.29,19.58,12.5,1.05,1.05,74.69,83.69,0.73,15.17,99.18,268.64,0.16,0.16,0.17,2.73,-999.0,0.24,0.4,95.27,7.03,1.07,0.34,2.79,5.41,0.29,75.68,0.99,1.37,0.63,0.43
20240720,-1.0821398259999793,29.77149900100001,3.97,2.19,1.53,8.26,19.61,12.29,0.64,0.64,74.41,83.68,0.44,6.1,85.51,266.41,0.12,0.12,0.13,2.97,-999.0,0.43,0.29,88.73,9.93,1.06,0.21,2.79,5.38,0.6,69.48,0.99,2.08,0.63,0.44
20240721,-1.0821398259999793,29.77149900100001,3.33,2.2,0.74,8.32,20.47,12.57,0.65,0.65,72.51,83.75,0.47,10.56,95.12,267.25,0.14,0.14,0.15,3.11,-999.0,0.36,0.56,96.85,10.56,1.05,0.1,2.79,5.35,0.38,76.32,0.99,1.77,0.63,0.36
20240722,-1.0821398259999793,29.77149900100001,3.12,2.36,0.22,8.41,19.48,13.3,0.74,0.74,80.47,83.81,0.51,7.8,99.26,271.71,0.16,0.16,0.17,3.15,-999.0,0.34,3.08,98.38,9.55,1.05,0.48,2.78,5.32,0.29,76.26,0.99,1.9,0.65,0.65
20240723,-1.0821398259999793,29.77149900100001,4.96,2.77,2.01,7.97,19.0,10.75,0.42,0.42,69.6,83.95,0.29,2.3,78.6,269.33,0.12,0.12,0.12,2.23,-999.0,0.53,0.05,65.56,12.62,1.04,0.68,2.78,5.29,0.51,76.42,0.99,2.29,0.63,0.84
20240724,-1.0821398259999793,29.77149900100001,5.7,3.05,3.49,7.79,19.58,9.12,0.25,0.25,58.91,83.85,0.18,1.15,89.44,269.93,0.15,0.15,0.15,1.68,-999.0,0.61,0.0,69.05,16.56,1.04,0.36,2.78,5.26,0.6,71.67,0.99,2.6,0.62,0.57
20240725,-1.0821398259999793,29.77149900100001,6.37,1.94,5.75,8.0,20.75,11.24,0.22,0.22,65.92,83.71,0.16,3.02,23.56,266.77,0.14,0.14,0.14,2.09,-999.0,0.68,0.31,29.38,16.54,1.03,-0.14,2.77,5.23,0.48,69.38,0.98,2.12,0.62,0.59
20240726,-1.0821398259999793,29.77149900100001,4.95,2.37,2.8,8.03,20.15,12.23,0.53,0.53,72.75,83.72,0.37,4.48,57.99,271.06,0.11,0.11,0.11,2.36,-999.0,0.53,1.29,47.13,9.91,1.02,-0.16,2.77,5.2,0.38,74.78,0.99,1.91,0.64,0.43
20240727,-1.0821398259999793,29.77149900100001,4.2,2.2,1.87,8.11,20.96,11.34,0.9,0.9,65.88,83.73,0.63,5.8,66.75,269.2,0.11,0.11,0.12,2.32,-999.0,0.45,0.15,71.49,13.61,1.02,0.29,2.76,5.17,0.42,74.85,0.98,2.01,0.63,0.63
20240728,-1.0821398259999793,29.77149900100001,5.23,2.72,2.96,8.13,21.38,10.71,0.96,0.96,61.18,83.7,0.66,4.01,38.81,271.26,0.1,0.1,0.1,2.38,-999.0,0.56,0.13,51.35,13.87,1.01,0.08,2.75,5.14,0.45,71.58,0.98,2.11,0.62,0.67
20240729,-1.0821398259999793,29.77149900100001,3.47,2.05,0.85,8.12,20.06,12.55,1.35,1.35,74.91,83.67,0.9,4.88,88.1,270.25,0.14,0.14,0.15,2.51,-999.0,0.37,5.19,83.24,10.48,1.01,-0.01,2.75,5.11,0.32,71.52,0.99,2.11,0.65,0.45
20240730,-1.0821398259999793,29.77149900100001,3.79,2.62,0.71,8.15,20.59,11.54,1.17,1.17,67.6,83.65,0.78,5.99,97.03,267.15,0.16,0.16,0.17,2.65,-999.0,0.4,0.51,95.3,12.45,1.0,0.27,2.75,5.07,0.4,72.8,0.99,2.03,0.64,0.66
20240731,-1.0821398259999793,29.77149900100001,3.31,2.43,0.25,8.19,19.04,12.07,1.07,1.07,75.48,83.74,0.75,4.64,98.84,265.47,0.16,0.16,0.17,3.03,-999.0,0.35,0.61,97.82,9.1,0.99,0.34,2.74,5.04,0.3,74.8,0.99,1.48,0.63,0.65
20240801,-1.0821398259999793,29.77149900100001,3.61,2.33,1.48,8.08,19.57,11.19,0.58,0.58,69.46,83.76,0.41,4.98,88.05,267.91,0.13,0.13,0.13,2.65,-999.0,0.38,0.0,86.44,13.26,0.99,0.61,2.73,5.01,0.43,77.22,0.99,2.09,0.63,0.95
20240802,-1.0821398259999793,29.77149900100001,5.93,2.26,4.46,8.01,19.44,9.96,0.38,0.38,63.57,83.74,0.27,2.41,56.55,267.46,0.14,0.14,0.14,2.43,-999.0,0.62,0.02,66.25,15.56,0.98,0.49,2.73,4.97,0.48,74.03,0.99,2.33,0.62,0.9
20240803,-1.0821398259999793,29.77149900100001,6.33,2.18,5.37,8.14,20.39,10.71,0.34,0.34,63.84,83.7,0.24,1.12,38.85,267.43,0.14,0.14,0.14,2.23,-999.0,0.67,0.02,46.36,14.13,0.97,0.56,2.72,4.94,0.44,68.94,0.98,2.29,0.61,0.82
20240804,-1.0821398259999793,29.77149900100001,6.34,2.13,5.54,8.09,20.38,10.3,0.32,0.32,62.72,83.71,0.22,2.45,23.76,266.97,0.13,0.13,0.13,2.06,-999.0,0.67,0.08,28.45,16.02,0.97,0.59,2.72,4.91,0.44,70.35,0.98,2.36,0.61,0.69
20240805,-1.0821398259999793,29.77149900100001,6.34,2.36,5.15,7.88,20.36,9.15,0.35,0.35,57.72,83.67,0.23,1.57,35.74,270.55,0.13,0.13,0.13,1.85,-999.0,0.66,0.02,44.2,17.35,0.96,0.36,2.71,4.87,0.45,72.12,0.98,2.42,0.6,0.51
20240806,-1.0821398259999793,29.77149900100001,6.45,2.08,5.74,7.73,20.1,8.84,0.31,0.31,57.0,83.65,0.21,2.25,21.78,267.14,0.13,0.13,0.13,1.77,-999.0,0.67,0.13,23.29,17.37,0.95,0.27,2.7,4.84,0.41,71.79,0.98,2.27,0.6,0.52
20240807,-1.0821398259999793,29.77149900100001,6.5,2.06,5.8,7.92,20.28,8.8,0.35,0.34,54.06,83.58,0.24,3.64,12.85,267.65,0.12,0.12,0.12,2.08,-999.0,0.68,0.0,24.41,15.75,0.95,0.44,2.7,4.8,0.4,71.26,0.98,2.22,0.59,0.77
20240808,-1.0821398259999793,29.77149900100001,5.75,2.3,4.22,8.06,21.18,9.87,0.45,0.45,56.74,83.61,0.31,2.2,57.04,267.54,0.13,0.13,0.13,2.1,-999.0,0.6,0.01,64.67,15.16,0.94,0.43,2.69,4.77,0.36,69.31,0.98,2.12,0.59,0.76
20240809,-1.0821398259999793,29.77149900100001,4.81,2.41,2.53,8.3,20.96,11.62,0.68,0.68,67.29,83.68,0.45,3.7,68.53,270.49,0.11,0.11,0.11,2.4,-999.0,0.5,5.49,74.89,14.51,0.93,0.34,2.68,4.73,0.3,68.49,0.98,2.3,0.61,0.67
20240810,-1.0821398259999793,29.77149900100001,2.49,1.67,0.69,8.32,20.09,12.82,0.43,0.43,76.19,83.68,0.29,11.64,95.64,270.85,0.15,0.15,0.15,2.89,-999.0,0.26,7.94,89.77,12.54,0.92,0.41,2.67,4.69,0.29,74.33,0.99,2.42,0.67,0.87
20240811,-1.0821398259999793,29.77149900100001,5.56,2.34,3.81,8.23,21.64,12.08,0.4,0.4,65.63,83.6,0.27,4.47,52.63,267.42,0.14,0.14,0.14,2.67,-999.0,0.57,0.79,65.63,12.5,0.92,0.3,2.67,4.66,0.39,69.34,0.98,2.17,0.63,0.6
20240812,-1.0821398259999793,29.77149900100001,4.52,2.11,2.35,8.2,21.24,11.61,0.53,0.53,65.03,83.59,0.35,6.0,79.35,269.58,0.12,0.12,0.13,2.49,-999.0,0.47,1.65,81.27,13.4,0.91,0.4,2.66,4.62,0.4,67.82,0.98,2.49,0.63,0.62
20240813,-1.0821398259999793,29.77149900100001,5.34,2.27,3.42,8.19,21.03,11.35,0.66,0.66,65.09,83.62,0.43,3.88,44.83,269.83,0.12,0.12,0.13,2.34,-999.0,0.55,0.65,50.01,14.7,0.9,0.3,2.66,4.58,0.4,68.78,0.98,2.45,0.62,0.62
20240814,-1.0821398259999793,29.77149900100001,3.77,2.18,1.17,8.12,20.6,12.13,0.55,0.55,69.63,83.73,0.37,7.79,92.78,267.85,0.15,0.15,0.15,2.85,-999.0,0.39,4.6,94.59,10.58,0.9,0.09,2.65,4.54,0.32,69.21,0.99,2.21,0.65,0.59
20240815,-1.0821398259999793,29.77149900100001,4.22,2.69,0.61,8.16,20.03,12.95,0.48,0.48,76.96,83.75,0.32,5.25,96.65,268.09,0.15,0.15,0.15,2.81,-999.0,0.43,6.55,97.96,11.63,0.89,0.09,2.64,4.51,0.31,72.48,0.99,2.21,0.68,0.6
20240816,-1.0821398259999793,29.77149900100001,5.03,2.49,2.33,8.26,20.26,12.77,0.48,0.48,75.13,83.69,0.32,3.21,79.13,272.66,0.14,0.14,0.14,2.67,-999.0,0.52,2.49,84.61,12.58,0.88,0.53,2.63,4.47,0.4,70.3,0.99,2.5,0.66,0.86
20240817,-1.0821398259999793,29.77149900100001,4.77,2.46,2.38,8.1,20.4,12.08,0.37,0.37,70.93,83.67,0.25,5.02,82.28,265.21,0.14,0.14,0.14,2.55,-999.0,0.49,5.89,83.41,12.38,0.88,0.33,2.63,4.47,0.48,70.6,0.99,2.73,0.68,0.8
20240818,-1.0821398259999793,29.77149900100001,4.74,2.27,2.81,8.09,19.41,11.28,0.38,0.38,70.48,83.7,0.27,5.03,74.54,262.12,0.14,0.14,0.14,2.72,-999.0,0.48,0.19,73.85,10.03,0.88,0.52,2.62,4.48,0.46,72.52,0.99,2.21,0.65,0.84
20240819,-1.0821398259999793,29.77149900100001,6.04,2.42,4.76,8.03,20.04,10.68,0.29,0.29,65.21,83.73,0.2,1.66,59.31,271.62,0.14,0.14,0.14,2.22,-999.0,0.62,0.04,56.84,13.6,0.88,0.55,2.61,4.49,0.53,67.5,0.99,2.54,0.64,0.82
20240820,-1.0821398259999793,29.77149900100001,5.68,2.64,3.66,8.06,20.57,10.75,0.36,0.36,64.54,83.73,0.25,1.85,71.75,271.44,0.14,0.14,0.14,2.29,-999.0,0.58,0.03,61.89,15.86,0.89,0.17,2.61,4.5,0.5,70.82,0.99,2.39,0.63,0.58
20240821,-1.0821398259999793,29.77149900100001,3.34,2.06,0.66,8.12,20.09,11.57,0.54,0.54,68.94,83.69,0.37,9.39,97.54,270.7,0.15,0.15,0.15,3.04,-999.0,0.34,0.16,93.18,8.87,0.89,0.28,2.6,4.5,0.35,72.97,0.99,1.71,0.63,0.6
20240822,-1.0821398259999793,29.77149900100001,3.31,1.93,1.14,8.05,20.05,11.5,0.7,0.7,68.12,83.67,0.48,12.23,92.89,269.34,0.13,0.13,0.14,2.86,-999.0,0.33,0.14,81.56,9.75,0.89,0.46,2.59,4.51,0.33,71.9,0.99,1.73,0.62,0.71
20240823,-1.0821398259999793,29.77149900100001,6.07,2.65,3.92,8.16,20.51,11.14,0.63,0.63,64.43,83.67,0.43,2.0,32.62,269.44,0.11,0.11,0.11,2.73,-999.0,0.61,0.06,37.06,12.21,0.89,0.32,2.59,4.52,0.37,67.96,0.99,1.93,0.62,0.69
20240824,-1.0821398259999793,29.77149900100001,5.27,2.65,2.8,8.27,20.48,11.76,0.55,0.55,68.52,83.72,0.38,2.55,89.0,273.07,0.14,0.14,0.14,2.88,-999.0,0.53,0.54,88.05,13.08,0.89,0.52,2.58,4.53,0.36,71.75,0.99,2.18,0.62,0.71
20240825,-1.0821398259999793,29.77149900100001,5.31,2.49,2.49,8.14,20.33,10.96,0.58,0.58,65.04,83.71,0.39,5.57,73.95,267.7,0.14,0.14,0.14,2.69,-999.0,0.53,0.14,74.08,11.95,0.89,0.79,2.58,4.54,0.37,68.94,0.99,2.13,0.61,0.94
20240826,-1.0821398259999793,29.77149900100001,5.31,2.58,2.87,8.16,19.68,11.13,0.62,0.62,68.36,83.72,0.42,2.04,76.06,270.48,0.13,0.13,0.14,2.73,-999.0,0.53,2.55,82.53,12.38,0.9,0.47,2.57,4.55,0.32,73.81,0.99,2.18,0.62,0.81
20240827,-1.0821398259999793,29.77149900100001,5.3,2.91,2.15,8.37,20.34,12.34,0.5,0.5,72.98,83.71,0.33,2.5,79.08,273.95,0.13,0.13,0.12,2.95,-999.0,0.53,1.42,74.43,14.77,0.9,0.21,2.56,4.56,0.32,74.19,0.99,2.21,0.62,0.95
20240828,-1.0821398259999793,29.77149900100001,4.97,2.43,2.67,8.42,20.62,12.78,0.25,0.25,73.67,83.73,0.17,5.34,81.2,270.0,0.15,0.15,0.16,3.01,-999.0,0.5,0.81,76.8,14.13,0.9,0.27,2.56,4.56,0.29,74.38,0.99,1.93,0.61,0.83
20240829,-1.0821398259999793,29.77149900100001,4.3,2.58,1.22,8.42,21.65,12.86,0.26,0.26,69.83,83.65,0.18,6.29,93.17,270.87,0.15,0.15,0.15,2.86,-999.0,0.43,1.86,82.5,12.57,0.9,0.57,2.55,4.57,0.33,71.81,0.98,2.37,0.62,0.92
20240830,-1.0821398259999793,29.77149900100001,5.45,2.41,3.51,8.35,21.47,12.42,0.29,0.29,68.78,83.67,0.2,5.12,65.97,270.22,0.15,0.15,0.15,2.72,-999.0,0.54,0.98,73.28,12.78,0.9,0.62,2.54,4.58,0.36,70.67,0.98,2.41,0.61,1.02
20240831,-1.0821398259999793,29.77149900100001,4.77,2.44,2.54,8.23,20.81,11.85,0.2,0.2,68.25,83.68,0.14,5.27,82.96,271.25,0.15,0.15,0.15,2.75,-999.0,0.48,1.92,80.82,12.01,0.9,0.53,2.54,4.59,0.35,72.49,0.98,2.49,0.62,1.12
20240901,-1.0821398259999793,29.77149900100001,4.87,2.25,3.09,8.24,20.49,11.7,0.25,0.25,67.98,83.7,0.18,5.76,77.59,269.5,0.15,0.15,0.15,3.0,-999.0,0.48,0.66,85.95,11.24,0.91,0.81,2.53,4.6,0.34,72.93,0.99,2.18,0.61,1.09
20240902,-1.0821398259999793,29.77149900100001,4.68,2.28,2.77,8.29,20.51,11.54,0.45,0.45,67.39,83.68,0.32,5.23,80.94,271.13,0.14,0.14,0.14,2.94,-999.0,0.46,0.54,85.04,12.08,0.91,0.79,2.53,4.61,0.34,71.55,0.99,2.25,0.6,1.06
20240903,-1.0821398259999793,29.77149900100001,4.79,2.35,2.42,8.39,20.88,12.02,0.48,0.48,68.76,83.68,0.33,5.19,72.5,271.26,0.13,0.13,0.13,2.83,-999.0,0.47,1.45,57.83,12.77,0.91,0.56,2.52,4.62,0.32,72.74,0.98,2.25,0.61,0.99
20240904,-1.0821398259999793,29.77149900100001,3.82,2.62,0.34,8.32,20.92,11.68,0.57,0.57,66.86,83.66,0.39,7.55,98.95,273.36,0.16,0.16,0.17,2.7,-999.0,0.38,0.68,96.74,12.44,0.91,0.58,2.52,4.62,0.33,73.61,0.98,2.21,0.6,1.0
20240905,-1.0821398259999793,29.77149900100001,4.52,2.33,2.04,8.31,20.06,12.34,0.5,0.5,72.66,83.64,0.34,10.02,77.91,274.46,0.14,0.14,0.15,2.9,-999.0,0.45,2.54,79.72,11.71,0.91,0.43,2.52,4.63,0.26,75.94,0.99,1.96,0.61,0.87
20240906,-1.0821398259999793,29.77149900100001,4.61,2.43,2.13,8.33,20.12,12.83,0.37,0.37,75.1,83.68,0.26,8.06,82.69,274.71,0.14,0.14,0.14,2.9,-999.0,0.45,2.34,89.74,10.2,0.91,0.51,2.51,4.64,0.23,77.11,0.99,1.75,0.62,0.88
20240907,-1.0821398259999793,29.77149900100001,4.24,2.15,2.18,8.34,20.08,12.82,0.28,0.28,75.04,83.76,0.2,8.37,89.23,278.18,0.15,0.15,0.15,2.96,-999.0,0.42,3.04,90.52,9.69,0.92,0.49,2.51,4.65,0.25,77.05,0.99,1.92,0.63,0.91
20240908,-1.0821398259999793,29.77149900100001,4.26,2.38,2.22,8.43,21.39,12.12,0.31,0.31,67.23,83.74,0.22,10.6,94.1,274.95,0.16,0.16,0.16,2.89,-999.0,0.42,0.3,92.11,12.44,0.92,0.41,2.51,4.66,0.37,74.18,0.98,2.2,0.61,0.96
20240909,-1.0821398259999793,29.77149900100001,5.58,2.51,3.4,8.41,22.11,11.77,0.45,0.45,63.23,83.69,0.31,4.51,60.41,274.35,0.12,0.12,0.13,2.64,-999.0,0.55,0.16,73.02,13.65,0.92,0.38,2.5,4.66,0.38,70.98,0.98,2.24,0.6,0.85
20240910,-1.0821398259999793,29.77149900100001,5.28,2.47,2.88,8.44,21.5,12.53,0.32,0.32,68.56,83.66,0.22,4.03,78.05,272.33,0.14,0.14,0.15,2.8,-999.0,0.52,0.65,83.43,11.01,0.92,0.45,2.5,4.67,0.31,71.91,0.98,2.05,0.6,0.88
20240911,-1.0821398259999793,29.77149900100001,5.89,2.66,3.69,8.46,21.53,12.61,0.33,0.33,68.6,83.6,0.22,3.17,70.22,272.86,0.14,0.14,0.14,2.96,-999.0,0.58,0.63,83.75,13.23,0.92,0.36,2.5,4.68,0.3,73.07,0.98,2.04,0.6,0.98
20240912,-1.0821398259999793,29.77149900100001,6.78,2.16,5.7,8.23,21.89,11.34,0.22,0.22,62.4,83.63,0.15,1.37,45.73,273.11,0.15,0.15,0.15,2.42,-999.0,0.66,0.07,63.12,14.44,0.92,0.54,2.5,4.69,0.34,71.42,0.98,2.17,0.59,0.94
20240913,-1.0821398259999793,29.77149900100001,6.11,3.24,3.77,8.17,21.93,10.6,0.35,0.35,58.54,83.64,0.23,1.09,96.13,274.17,0.16,0.16,0.16,2.11,-999.0,0.6,0.09,94.9,16.13,0.92,0.58,2.5,4.7,0.35,69.88,0.98,2.31,0.59,1.04
20240914,-1.0821398259999793,29.77149900100001,6.51,2.39,4.87,8.14,21.0,11.15,0.44,0.44,63.39,83.68,0.28,2.79,30.6,275.01,0.12,0.12,0.12,2.04,-999.0,0.64,0.39,34.93,14.41,0.93,0.49,2.49,4.71,0.29,70.69,0.98,2.03,0.58,1.02
20240915,-1.0821398259999793,29.77149900100001,6.93,2.35,5.79,7.82,20.53,8.67,0.26,0.26,53.58,83.64,0.17,1.21,52.93,275.03,0.14,0.14,0.14,1.87,-999.0,0.68,0.0,50.42,17.47,0.93,0.63,2.49,4.71,0.34,68.42,0.98,2.24,0.58,1.02
20240916,-1.0821398259999793,29.77149900100001,6.2,2.21,4.75,8.16,21.93,10.77,0.29,0.29,58.76,83.66,0.19,2.82,51.48,277.22,0.14,0.14,0.14,2.4,-999.0,0.6,0.01,68.82,14.66,0.93,0.0,2.49,4.74,0.27,72.36,0.98,1.81,0.57,0.59
20240917,-1.0821398259999793,29.77149900100001,5.24,2.38,3.22,8.38,21.08,12.4,0.34,0.34,69.12,83.72,0.23,4.76,76.1,275.53,0.15,0.15,0.16,2.96,-999.0,0.51,0.85,83.77,10.82,0.94,-0.07,2.49,4.79,0.2,74.72,0.99,1.62,0.58,0.7
20240918,-1.0821398259999793,29.77149900100001,5.88,2.35,4.28,8.45,22.1,12.21,0.36,0.36,65.48,83.59,0.24,4.85,57.91,276.81,0.14,0.14,0.15,3.06,-999.0,0.57,0.54,59.29,14.01,0.95,0.29,2.49,4.83,0.24,70.42,0.98,1.9,0.57,0.7
20240919,-1.0821398259999793,29.77149900100001,3.94,2.76,0.29,8.43,21.47,13.33,0.6,0.6,72.63,83.48,0.41,5.67,98.2,276.39,0.17,0.17,0.17,3.19,-999.0,0.38,5.38,97.02,10.85,0.96,-0.04,2.49,4.88,0.2,72.95,0.98,1.68,0.61,0.45
20240920,-1.0821398259999793,29.77149900100001,4.23,2.06,1.85,8.35,19.26,13.82,0.66,0.66,83.83,83.58,0.45,9.7,79.64,272.65,0.13,0.13,0.13,3.36,-999.0,0.41,6.06,86.92,6.85,0.97,-0.23,2.49,4.92,0.15,73.37,0.99,1.39,0.65,0.74
20240921,-1.0821398259999793,29.77149900100001,4.87,2.26,2.66,8.33,20.77,12.64,0.4,0.4,73.27,83.56,0.27,7.5,80.61,273.75,0.16,0.16,0.16,3.08,-999.0,0.47,0.83,88.32,14.31,0.98,-0.19,2.49,4.97,0.36,76.42,0.98,2.25,0.62,0.69
20240922,-1.0821398259999793,29.77149900100001,4.76,2.66,1.62,8.44,20.85,13.39,0.31,0.31,75.24,83.59,0.21,5.2,90.18,274.64,0.16,0.16,0.16,3.25,-999.0,0.46,2.51,94.17,10.32,0.99,-0.02,2.49,5.01,0.28,73.69,0.98,1.89,0.62,0.68
20240923,-1.0821398259999793,29.77149900100001,5.02,2.49,2.65,8.23,21.37,12.13,0.33,0.33,68.47,83.57,0.22,3.02,85.42,279.3,0.15,0.15,0.15,2.74,-999.0,0.49,0.47,80.23,12.81,1.0,0.55,2.49,5.06,0.4,71.66,0.98,2.38,0.62,0.89
20240924,-1.0821398259999793,29.77149900100001,6.19,2.25,4.83,8.16,20.81,11.11,0.36,0.36,64.33,83.61,0.24,3.21,54.63,283.75,0.13,0.13,0.13,2.32,-999.0,0.6,0.05,53.61,13.09,1.0,0.5,2.5,5.1,0.39,71.3,0.98,2.09,0.6,1.0
20240925,-1.0821398259999793,29.77149900100001,4.89,2.29,2.75,8.28,21.4,12.05,0.47,0.47,66.74,83.64,0.31,6.25,78.62,279.11,0.13,0.13,0.13,2.73,-999.0,0.47,1.38,81.33,12.43,1.01,0.34,2.5,5.14,0.34,75.12,0.98,2.25,0.6,0.81
20240926,-1.0821398259999793,29.77149900100001,6.09,2.51,4.02,8.41,21.84,12.45,0.4,0.4,67.53,83.6,0.27,3.25,48.35,282.27,0.14,0.14,0.14,2.82,-999.0,0.59,0.68,57.63,12.95,1.02,0.33,2.5,5.18,0.34,71.82,0.98,2.27,0.6,0.75
20240927,-1.0821398259999793,29.77149900100001,6.26,2.47,4.37,8.4,22.15,12.35,0.42,0.42,66.76,83.53,0.28,2.67,44.71,281.99,0.13,0.13,0.14,2.55,-999.0,0.6,0.78,55.02,14.75,1.03,0.22,2.5,5.22,0.34,70.71,0.98,2.14,0.59,0.69
20240928,-1.0821398259999793,29.77149900100001,5.26,3.27,2.39,8.49,21.96,13.13,0.55,0.55,70.83,83.5,0.36,3.59,96.44,284.29,0.17,0.17,0.17,2.99,-999.0,0.51,2.4,97.45,13.93,1.04,-0.22,2.5,5.27,0.3,69.57,0.98,2.12,0.6,0.47
