latitude,longitude,timestamp,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability
-1.2821398259999794,29.87149900100001,2024-04-17T00:00:00Z,2024-04-17T00:00:00.0/2024-04-18T00:00:00.0,419.804525,329.5050458333333,285.2278833333333,44.27717083333334,408.64111249999996,250.47391666666667,132.54255,117.93136666666668,208.158325,0.9854
-1.2821398259999794,29.87149900100001,2024-04-18T00:00:00Z,2024-04-18T00:00:00.0/2024-04-19T00:00:00.0,418.98949999999996,329.6254083333333,286.60229583333336,43.02310833333333,413.2585458333333,200.73681666666667,79.88623750000001,120.8505875,138.052225,0.9851
-1.2821398259999794,29.87149900100001,2024-04-19T00:00:00Z,2024-04-19T00:00:00.0/2024-04-20T00:00:00.0,418.16385833333334,327.56258333333335,281.4324125,46.130179166666665,405.31766666666664,258.71755,147.55284583333335,111.16471250000001,223.48840416666667,0.9851
-1.2821398259999794,29.87149900100001,2024-04-20T00:00:00Z,2024-04-20T00:00:00.0/2024-04-21T00:00:00.0,417.3301583333334,325.5128583333333,276.2997041666667,49.213145833333336,392.2532541666667,206.09065833333332,69.69800833333333,136.39265833333334,95.82212500000001,0.9851
-1.2821398259999794,29.87149900100001,2024-04-21T00:00:00Z,2024-04-21T00:00:00.0/2024-04-22T00:00:00.0,416.4872625,321.065775,250.5751958333333,70.49057916666666,354.25158749999997,170.47030833333335,40.03874583333333,130.43157083333332,60.98407916666667,0.9854
-1.2821398259999794,29.87149900100001,2024-04-22T00:00:00Z,2024-04-22T00:00:00.0/2024-04-23T00:00:00.0,415.64054166666665,327.89758333333333,293.14573333333334,34.75185833333333,424.31929583333334,314.0455541666667,265.7241208333333,48.3214375,365.5233166666667,0.9854
-1.2821398259999794,29.87149900100001,2024-04-23T00:00:00Z,2024-04-23T00:00:00.0/2024-04-24T00:00:00.0,414.7900375,324.6569,284.49082500000003,40.16607083333333,410.078125,182.16123333333334,67.96094583333333,114.20027499999999,106.4034625,0.9851
-1.2821398259999794,29.87149900100001,2024-04-24T00:00:00Z,2024-04-24T00:00:00.0/2024-04-25T00:00:00.0,413.9327,320.3493041666667,268.15569999999997,52.1936125,382.06734166666666,144.3541875,35.6745,108.6796875,62.43091666666667,0.9851
-1.2821398259999794,29.87149900100001,2024-04-25T00:00:00Z,2024-04-25T00:00:00.0/2024-04-26T00:00:00.0,413.0709625,314.7309583333333,235.11497083333333,79.61599583333333,335.8003958333333,158.56062916666667,42.355075,116.20555416666667,49.5612125,0.9851
-1.2821398259999794,29.87149900100001,2024-04-26T00:00:00Z,2024-04-26T00:00:00.0/2024-04-27T00:00:00.0,412.20373333333333,315.3876125,239.70365416666667,75.68397083333333,338.8157125,143.84402500000002,44.78129166666667,99.06273333333333,72.58971666666666,0.9854
-1.2821398259999794,29.87149900100001,2024-04-27T00:00:00Z,2024-04-27T00:00:00.0/2024-04-28T00:00:00.0,411.3358958333333,315.1282958333333,239.58791250000002,75.54037916666667,334.2912375,202.62734166666667,85.39878333333333,117.22856666666667,137.330475,0.9854
-1.2821398259999794,29.87149900100001,2024-04-28T00:00:00Z,2024-04-28T00:00:00.0/2024-04-29T00:00:00.0,410.4657375,314.8863333333333,237.74745833333336,77.13887916666667,337.44956666666667,193.63755416666666,63.59219166666667,130.04537083333335,76.50827083333333,0.9854
-1.2821398259999794,29.87149900100001,2024-04-29T00:00:00Z,2024-04-29T00:00:00.0/2024-04-30T00:00:00.0,409.59399583333334,316.6841625,249.87491666666665,66.80925416666666,351.87097083333333,192.573,59.1695875,133.4034,74.82107916666666,0.9854
-1.2821398259999794,29.87149900100001,2024-04-30T00:00:00Z,2024-04-30T00:00:00.0/2024-05-01T00:00:00.0,408.72139583333336,312.7794,232.17042916666665,80.6089625,328.7382,80.15910000000001,8.953999999999999,71.2051,26.430616666666666,0.9854
-1.2821398259999794,29.87149900100001,2024-05-01T00:00:00Z,2024-05-01T00:00:00.0/2024-05-02T00:00:00.0,407.85075,314.95922916666666,250.1151125,64.84410416666667,355.6854666666666,165.04871666666665,53.703174999999995,111.34554166666668,80.67838333333333,0.9851
-1.2821398259999794,29.87149900100001,2024-05-02T00:00:00Z,2024-05-02T00:00:00.0/2024-05-03T00:00:00.0,406.9772541666667,314.0532625,246.371275,67.68198333333333,356.9214666666667,67.33923333333333,2.0886541666666667,65.25057916666667,3.3608041666666666,0.9854
-1.2821398259999794,29.87149900100001,2024-05-03T00:00:00Z,2024-05-03T00:00:00.0/2024-05-04T00:00:00.0,406.1075041666666,315.2256458333333,256.137125,59.088525000000004,371.717975,157.69719583333332,41.74532083333333,115.95187499999999,89.05176666666667,0.9854
-1.2821398259999794,29.87149900100001,2024-05-04T00:00:00Z,2024-05-04T00:00:00.0/2024-05-05T00:00:00.0,405.2399083333333,312.95249583333333,247.70465000000002,65.24785,354.2446708333334,101.82653749999999,11.534216666666666,90.29232916666666,33.963120833333335,0.9854
-1.2821398259999794,29.87149900100001,2024-05-05T00:00:00Z,2024-05-05T00:00:00.0/2024-05-06T00:00:00.0,404.37520416666666,317.8467416666667,271.27785416666666,46.568891666666666,394.70153750000003,293.8373625,221.611025,72.22634583333333,316.09452500000003,0.9854
-1.2821398259999794,29.87149900100001,2024-05-06T00:00:00Z,2024-05-06T00:00:00.0/2024-05-07T00:00:00.0,403.5141208333334,315.520425,266.7171,48.803333333333335,387.0055333333333,163.85650833333332,57.22125833333333,106.63524166666667,89.59035416666667,0.9854
-1.2821398259999794,29.87149900100001,2024-05-07T00:00:00Z,2024-05-07T00:00:00.0/2024-05-08T00:00:00.0,402.6574708333333,316.09975000000003,273.33099166666665,42.76875833333333,401.0124916666667,283.26467083333335,197.3140875,85.95058333333333,305.4209,0.9854
-1.2821398259999794,29.87149900100001,2024-05-08T00:00:00Z,2024-05-08T00:00:00.0/2024-05-09T00:00:00.0,401.80599166666667,311.6531166666667,258.5156666666667,53.137458333333335,376.4001041666667,202.63142916666666,69.98718333333333,132.64425833333334,104.83030000000001,0.9854
-1.2821398259999794,29.87149900100001,2024-05-09T00:00:00Z,2024-05-09T00:00:00.0/2024-05-10T00:00:00.0,400.96045000000004,310.504375,255.03029583333333,55.47407916666666,370.99194166666666,164.54455416666667,41.576875,122.96768333333334,58.06964583333333,0.9854
-1.2821398259999794,29.87149900100001,2024-05-10T00:00:00Z,2024-05-10T00:00:00.0/2024-05-11T00:00:00.0,400.1215833333333,309.06660833333336,249.12665,59.93995833333333,362.30505416666665,165.943025,25.8877,140.05532916666667,47.70480416666666,0.9854
-1.2821398259999794,29.87149900100001,2024-05-11T00:00:00Z,2024-05-11T00:00:00.0/2024-05-12T00:00:00.0,399.2901625,312.92165,267.60380000000004,45.31785416666667,395.81766666666664,242.24654166666667,132.97719166666667,109.26934999999999,186.08048333333332,0.9854
-1.2821398259999794,29.87149900100001,2024-05-12T00:00:00Z,2024-05-12T00:00:00.0/2024-05-13T00:00:00.0,398.46683750000005,313.02995,270.6508166666667,42.379125,400.40726666666666,300.4268583333333,242.5149125,57.911925,364.4944666666667,0.9854
-1.2821398259999794,29.87149900100001,2024-05-13T00:00:00Z,2024-05-13T00:00:00.0/2024-05-14T00:00:00.0,397.652425,312.21034583333335,267.64286250000004,44.56747083333334,395.51383333333337,270.6659125,183.165,87.50091666666667,262.58947916666665,0.9854
-1.2821398259999794,29.87149900100001,2024-05-14T00:00:00Z,2024-05-14T00:00:00.0/2024-05-15T00:00:00.0,396.847575,312.0261041666667,269.72161666666665,42.30449166666667,400.46138333333334,283.08585416666665,188.34130833333333,94.74454583333333,281.2688375,0.9854
-1.2821398259999794,29.87149900100001,2024-05-15T00:00:00Z,2024-05-15T00:00:00.0/2024-05-16T00:00:00.0,396.0530208333333,310.472025,266.9022625,43.56976666666667,397.4373375,242.2092875,93.82768750000001,148.38159166666665,145.60494166666666,0.9854
-1.2821398259999794,29.87149900100001,2024-05-16T00:00:00Z,2024-05-16T00:00:00.0/2024-05-17T00:00:00.0,395.26940833333333,309.7077041666667,264.79551250000003,44.912195833333335,391.8046875,255.01749583333333,157.26412916666666,97.75335833333332,250.76574583333334,0.9854
-1.2821398259999794,29.87149900100001,2024-05-17T00:00:00Z,2024-05-17T00:00:00.0/2024-05-18T00:00:00.0,394.49747916666666,309.05153333333334,263.95965416666667,45.091883333333335,391.16996250000005,300.1073791666667,241.22947083333335,58.8779125,363.9746083333334,0.9854
-1.2821398259999794,29.87149900100001,2024-05-18T00:00:00Z,2024-05-18T00:00:00.0/2024-05-19T00:00:00.0,393.73783333333336,306.9654125,258.9400416666667,48.02536666666666,383.0284833333333,280.1211125,206.53597083333332,73.58515833333333,295.91131666666666,0.9854
-1.2821398259999794,29.87149900100001,2024-05-19T00:00:00Z,2024-05-19T00:00:00.0/2024-05-20T00:00:00.0,392.99117083333334,304.23359999999997,252.252175,51.981425,372.3703208333333,228.094725,109.86506250000001,118.229675,179.50604166666668,0.9854
-1.2821398259999794,29.87149900100001,2024-05-20T00:00:00Z,2024-05-20T00:00:00.0/2024-05-21T00:00:00.0,392.25805833333334,301.70754166666666,242.66776666666667,59.03977916666667,356.1481125,181.09405416666667,40.016620833333334,141.07743333333335,68.89009583333333,0.9854
-1.2821398259999794,29.87149900100001,2024-05-21T00:00:00Z,2024-05-21T00:00:00.0/2024-05-22T00:00:00.0,391.53743333333335,301.57822500000003,244.7166125,56.86162916666667,359.2948416666666,158.4201875,46.933458333333334,111.48672499999999,70.91290833333333,0.9858
-1.2821398259999794,29.87149900100001,2024-05-22T00:00:00Z,2024-05-22T00:00:00.0/2024-05-23T00:00:00.0,390.8337791666667,303.0366208333333,252.46272916666666,50.573904166666665,373.6678875,260.39337083333334,178.33186666666666,82.0614875,242.1571875,0.9858
-1.2821398259999794,29.87149900100001,2024-05-23T00:00:00Z,2024-05-23T00:00:00.0/2024-05-24T00:00:00.0,390.14550833333334,307.70713333333333,268.57863333333336,39.128483333333335,405.6426208333333,252.92120416666668,169.2209875,83.70020416666667,245.3955083333333,0.9858
-1.2821398259999794,29.87149900100001,2024-05-24T00:00:00Z,2024-05-24T00:00:00.0/2024-05-25T00:00:00.0,389.473225,308.42167083333334,268.3177083333333,40.1039625,405.2132166666667,256.39811249999997,166.65790833333332,89.74020416666667,268.0119416666667,0.9858
-1.2821398259999794,29.87149900100001,2024-05-25T00:00:00Z,2024-05-25T00:00:00.0/2024-05-26T00:00:00.0,388.8175875,303.8432625,257.4851875,46.35807500000001,386.6951916666667,289.6090708333333,229.54864583333332,60.06043333333333,337.4774791666667,0.9858
-1.2821398259999794,29.87149900100001,2024-05-26T00:00:00Z,2024-05-26T00:00:00.0/2024-05-27T00:00:00.0,388.17907916666667,301.1339125,250.4452125,50.68868333333333,372.2878,228.32944583333332,135.894825,92.43462083333333,217.82784166666667,0.9858
-1.2821398259999794,29.87149900100001,2024-05-27T00:00:00Z,2024-05-27T00:00:00.0/2024-05-28T00:00:00.0,387.55826666666667,300.0811375,248.35679166666668,51.724333333333334,369.2010083333333,295.9817708333333,237.11771666666667,58.86405,355.40738749999997,0.9753
-1.2821398259999794,29.87149900100001,2024-05-28T00:00:00Z,2024-05-28T00:00:00.0/2024-05-29T00:00:00.0,386.9556083333334,299.56026249999996,248.78989583333336,50.77037083333334,370.03283749999997,241.4698875,153.28041666666667,88.189475,251.65250833333334,0.9858
-1.2821398259999794,29.87149900100001,2024-05-29T00:00:00Z,2024-05-29T00:00:00.0/2024-05-30T00:00:00.0,386.37170416666663,298.82969166666663,245.56589583333334,53.26380833333334,366.2133375,245.75235833333332,160.5237625,85.22860416666667,254.05505416666665,0.9858
-1.2821398259999794,29.87149900100001,2024-05-30T00:00:00Z,2024-05-30T00:00:00.0/2024-05-31T00:00:00.0,385.8078208333333,293.8152666666667,230.72216666666668,63.09310416666667,339.6180625,244.06030416666667,109.4244375,134.635875,154.30459583333334,0.9858
-1.2821398259999794,29.87149900100001,2024-05-31T00:00:00Z,2024-05-31T00:00:00.0/2024-06-01T00:00:00.0,385.26383333333337,293.516275,231.28588749999997,62.2303875,339.51074166666666,284.8079,208.62725833333332,76.18065416666667,309.25012083333337,0.9858
-1.2821398259999794,29.87149900100001,2024-06-01T00:00:00Z,2024-06-01T00:00:00.0/2024-06-02T00:00:00.0,384.7400291666667,294.3258666666667,234.28963333333334,60.036233333333335,346.68620000000004,248.56323333333333,155.82075,92.74249166666668,231.57808333333332,0.9858
-1.2821398259999794,29.87149900100001,2024-06-02T00:00:00Z,2024-06-02T00:00:00.0/2024-06-03T00:00:00.0,384.2368166666667,294.9328,237.81166666666664,57.12114583333334,353.04125833333336,241.83201250000002,125.88879583333333,115.94321666666667,188.15397083333335,0.9858
-1.2821398259999794,29.87149900100001,2024-06-03T00:00:00Z,2024-06-03T00:00:00.0/2024-06-04T00:00:00.0,383.7546791666667,293.76050000000004,234.05088333333333,59.709624999999996,347.8659666666667,272.386475,190.65765416666667,81.72882916666667,267.60900833333335,0.9858
-1.2821398259999794,29.87149900100001,2024-06-04T00:00:00Z,2024-06-04T00:00:00.0/2024-06-05T00:00:00.0,383.29215416666665,292.94834583333335,233.5260625,59.42228333333333,347.52242083333334,234.97102916666665,139.85161250000002,95.11940416666665,229.96079583333335,0.9861
-1.2821398259999794,29.87149900100001,2024-06-05T00:00:00Z,2024-06-05T00:00:00.0/2024-06-06T00:00:00.0,382.8539625,292.11460416666665,234.9231166666667,57.19148333333334,349.22049999999996,249.91459166666667,152.6592,97.25538333333333,242.2336,0.9861
-1.2821398259999794,29.87149900100001,2024-06-06T00:00:00Z,2024-06-06T00:00:00.0/2024-06-07T00:00:00.0,382.44042916666666,291.2921125,229.8136375,61.47847083333334,339.92004583333335,229.90020833333332,129.86207083333332,100.038125,214.95294166666667,0.9858
-1.2821398259999794,29.87149900100001,2024-06-07T00:00:00Z,2024-06-07T00:00:00.0/2024-06-08T00:00:00.0,382.0476083333333,294.68379583333336,241.21107916666665,53.47273333333334,358.51989583333335,264.8903625,183.20851666666667,81.6818375,263.26230833333335,0.9858
-1.2821398259999794,29.87149900100001,2024-06-08T00:00:00Z,2024-06-08T00:00:00.0/2024-06-09T00:00:00.0,381.6776916666667,295.8020208333333,243.99230833333334,51.809712499999996,366.1068916666666,261.92244583333337,173.16581250000002,88.75662083333333,250.367025,0.9858
-1.2821398259999794,29.87149900100001,2024-06-09T00:00:00Z,2024-06-09T00:00:00.0/2024-06-10T00:00:00.0,381.3291,293.9155083333333,238.23724166666668,55.67827916666667,356.9034833333333,230.64145833333336,141.18695,89.45450833333332,207.93359166666667,0.9861
-1.2821398259999794,29.87149900100001,2024-06-10T00:00:00Z,2024-06-10T00:00:00.0/2024-06-11T00:00:00.0,381.0065916666667,294.25545416666665,242.4322083333333,51.82323333333333,363.70857916666665,260.2026375,166.371675,93.83097500000001,245.28818750000002,0.9861
-1.2821398259999794,29.87149900100001,2024-06-11T00:00:00Z,2024-06-11T00:00:00.0/2024-06-12T00:00:00.0,380.71004166666665,292.9616291666667,235.84330416666668,57.118320833333335,353.71496666666667,268.8413083333333,190.25309166666668,78.58822083333332,283.24397916666663,0.9858
-1.2821398259999794,29.87149900100001,2024-06-12T00:00:00Z,2024-06-12T00:00:00.0/2024-06-13T00:00:00.0,380.43587083333335,293.54122083333334,238.17354166666667,55.367687499999995,358.8521333333333,200.88775833333332,88.67865,112.20909583333334,155.54696666666666,0.9858
-1.2821398259999794,29.87149900100001,2024-06-13T00:00:00Z,2024-06-13T00:00:00.0/2024-06-14T00:00:00.0,380.1858333333333,295.56166666666667,246.683775,48.87789583333333,372.4683416666667,289.12605833333333,230.93865833333334,58.18741666666667,348.9588208333333,0.9858
-1.2821398259999794,29.87149900100001,2024-06-14T00:00:00Z,2024-06-14T00:00:00.0/2024-06-15T00:00:00.0,379.9585375,293.85892916666666,240.94142499999998,52.9175,361.1025375,273.23105833333335,196.17065416666665,77.06040833333334,308.4012666666667,0.9861
-1.2821398259999794,29.87149900100001,2024-06-15T00:00:00Z,2024-06-15T00:00:00.0/2024-06-16T00:00:00.0,379.7580958333333,287.0575375,222.78187916666664,64.27565416666667,328.6276041666667,264.89573333333334,180.33229583333332,84.5634375,255.97680833333334,0.9861
-1.2821398259999794,29.87149900100001,2024-06-16T00:00:00Z,2024-06-16T00:00:00.0/2024-06-17T00:00:00.0,379.584675,284.7611083333333,215.06878749999998,69.69231666666667,314.8495875,133.18313750000002,39.8102,93.37293333333334,77.6860875,0.9858
-1.2821398259999794,29.87149900100001,2024-06-17T00:00:00Z,2024-06-17T00:00:00.0/2024-06-18T00:00:00.0,379.434325,282.4281833333333,208.22458749999998,74.2035875,305.3359791666667,152.99261666666666,33.567083333333336,119.425525,61.18239166666667,0.9858
-1.2821398259999794,29.87149900100001,2024-06-18T00:00:00Z,2024-06-18T00:00:00.0/2024-06-19T00:00:00.0,379.3087958333333,295.292175,245.16556666666668,50.126604166666674,369.80631666666665,281.52451666666667,216.06372083333335,65.46078333333334,332.3964625,0.9858
-1.2821398259999794,29.87149900100001,2024-06-19T00:00:00Z,2024-06-19T00:00:00.0/2024-06-20T00:00:00.0,379.20686666666666,293.50232083333333,241.17291250000002,52.329395833333336,362.2677416666667,290.91884166666665,234.46504583333333,56.45379166666667,352.38029166666666,0.9861
-1.2821398259999794,29.87149900100001,2024-06-20T00:00:00Z,2024-06-20T00:00:00.0/2024-06-21T00:00:00.0,379.13382916666666,291.71057083333335,234.4077166666667,57.30284583333333,350.1333833333333,271.98112083333336,197.96704166666666,74.01408333333333,300.4047041666667,0.9858
-1.2821398259999794,29.87149900100001,2024-06-21T00:00:00Z,2024-06-21T00:00:00.0/2024-06-22T00:00:00.0,379.0845541666667,294.9355041666667,247.36018750000002,47.57531666666667,374.9605291666667,229.14149999999998,137.70775416666666,91.43375833333333,184.1229875,0.9858
-1.2821398259999794,29.87149900100001,2024-06-22T00:00:00Z,2024-06-22T00:00:00.0/2024-06-23T00:00:00.0,379.0602208333333,297.57324166666666,252.89935416666665,44.67389583333334,386.9290375,268.23746666666665,186.9872625,81.25020416666666,283.236125,0.9858
-1.2821398259999794,29.87149900100001,2024-06-23T00:00:00Z,2024-06-23T00:00:00.0/2024-06-24T00:00:00.0,379.05904166666664,296.5871375,249.1037375,47.483404166666666,380.7288416666667,251.04683333333332,161.18507916666667,89.86175416666667,271.22942916666665,0.9861
-1.2821398259999794,29.87149900100001,2024-06-24T00:00:00Z,2024-06-24T00:00:00.0/2024-06-25T00:00:00.0,379.0852458333333,299.17779583333333,255.43440833333332,43.743387500000004,389.63382916666666,295.1334625,248.0517583333333,47.0817125,366.7458916666667,0.9861
-1.2821398259999794,29.87149900100001,2024-06-25T00:00:00Z,2024-06-25T00:00:00.0/2024-06-26T00:00:00.0,379.13838749999996,302.78631666666666,263.2681875,39.518116666666664,404.4949125,302.68092916666666,263.19390833333335,39.48701666666667,404.24527916666665,0.9858
-1.2821398259999794,29.87149900100001,2024-06-26T00:00:00Z,2024-06-26T00:00:00.0/2024-06-27T00:00:00.0,379.21484166666664,302.97995833333334,262.62624166666666,40.35370833333334,402.92484583333334,302.97995833333334,262.62624166666666,40.35370833333334,402.92484583333334,0.9858
-1.2821398259999794,29.87149900100001,2024-06-27T00:00:00Z,2024-06-27T00:00:00.0/2024-06-28T00:00:00.0,379.3158375,299.51940833333333,254.9398,44.579625,388.4882416666667,280.9957083333333,210.45770416666667,70.53799583333334,323.4954208333333,0.9701
-1.2821398259999794,29.87149900100001,2024-06-28T00:00:00Z,2024-06-28T00:00:00.0/2024-06-29T00:00:00.0,379.4396166666667,293.8576041666667,237.0542,56.80340416666667,354.93481249999996,251.04659166666667,154.74539166666668,96.3012,241.69559583333333,0.9861
-1.2821398259999794,29.87149900100001,2024-06-29T00:00:00Z,2024-06-29T00:00:00.0/2024-06-30T00:00:00.0,379.5900458333333,297.1738291666667,247.69757083333332,49.47624583333334,373.0941583333333,279.2031666666667,199.8254375,79.37772083333333,300.67059166666667,0.9861
-1.2821398259999794,29.87149900100001,2024-06-30T00:00:00Z,2024-06-30T00:00:00.0/2024-07-01T00:00:00.0,379.7668458333333,299.43023750000003,252.64638333333335,46.783854166666664,382.36743333333334,295.46964583333335,244.01613333333333,51.45350833333333,367.5817875,0.9861
-1.2821398259999794,29.87149900100001,2024-07-01T00:00:00Z,2024-07-01T00:00:00.0/2024-07-02T00:00:00.0,379.9659833333333,300.53782083333334,254.80706666666666,45.730754166666664,387.06075000000004,293.56589583333334,235.03995833333332,58.525933333333334,363.8331708333333,0.9861
-1.2821398259999794,29.87149900100001,2024-07-02T00:00:00Z,2024-07-02T00:00:00.0/2024-07-03T00:00:00.0,380.1887625,299.1996875,250.82405416666666,48.3756375,379.01570833333335,254.03029583333333,122.27175833333332,131.75853333333333,197.64037916666666,0.9861
-1.2821398259999794,29.87149900100001,2024-07-03T00:00:00Z,2024-07-03T00:00:00.0/2024-07-04T00:00:00.0,380.4348958333333,299.76345,253.58310833333334,46.180350000000004,382.645425,292.4245,241.47310416666667,50.95139583333333,345.3530666666666,0.9861
-1.2821398259999794,29.87149900100001,2024-07-04T00:00:00Z,2024-07-04T00:00:00.0/2024-07-05T00:00:00.0,380.7029625,297.13230416666664,246.74105,50.39125416666667,371.5653875,291.0213416666667,229.46384583333335,61.55750416666667,347.3774833333334,0.9865
-1.2821398259999794,29.87149900100001,2024-07-05T00:00:00Z,2024-07-05T00:00:00.0/2024-07-06T00:00:00.0,380.9978833333333,291.8085916666667,231.20133333333334,60.60724583333334,343.4788833333334,259.89245416666665,157.29170833333333,102.60075833333333,252.80242916666668,0.9858
-1.2821398259999794,29.87149900100001,2024-07-06T00:00:00Z,2024-07-06T00:00:00.0/2024-07-07T00:00:00.0,381.31379999999996,279.46740833333337,196.237875,83.2295375,283.4306041666667,194.61592499999998,60.44861666666667,134.16730833333335,104.28756666666668,0.9858
-1.2821398259999794,29.87149900100001,2024-07-07T00:00:00Z,2024-07-07T00:00:00.0/2024-07-08T00:00:00.0,381.6518541666667,266.56398333333334,157.05993750000002,109.5040375,223.0249041666667,151.13760416666665,38.69732083333333,112.4402875,55.553275000000006,0.9858
-1.2821398259999794,29.87149900100001,2024-07-08T00:00:00Z,2024-07-08T00:00:00.0/2024-07-09T00:00:00.0,382.01171666666664,275.3620416666667,179.4045625,95.9574875,259.0531625,166.93977916666668,44.1313125,122.80847083333333,67.958675,0.9858
-1.2821398259999794,29.87149900100001,2024-07-09T00:00:00Z,2024-07-09T00:00:00.0/2024-07-10T00:00:00.0,382.39298333333335,275.559875,179.16975833333333,96.39011666666666,257.54793333333333,138.27620416666667,26.174683333333334,112.10152083333332,40.94799166666667,0.9858
-1.2821398259999794,29.87149900100001,2024-07-10T00:00:00Z,2024-07-10T00:00:00.0/2024-07-11T00:00:00.0,382.79357916666663,274.8224875,181.13452083333334,93.68795833333333,260.8291208333333,160.70199583333334,47.7325625,112.96943333333333,75.63389166666667,0.9861
-1.2821398259999794,29.87149900100001,2024-07-11T00:00:00Z,2024-07-11T00:00:00.0/2024-07-12T00:00:00.0,383.2190333333333,292.11797916666666,233.03973333333332,59.07825833333334,343.6097833333333,224.9539,110.37138750000001,114.5825,156.67911666666666,0.9858
-1.2821398259999794,29.87149900100001,2024-07-12T00:00:00Z,2024-07-12T00:00:00.0/2024-07-13T00:00:00.0,383.6630875,297.7254625,246.59706666666668,51.128395833333336,367.25223750000004,290.091025,223.81880833333332,66.27220833333332,330.80869583333333,0.9806
-1.2821398259999794,29.87149900100001,2024-07-13T00:00:00Z,2024-07-13T00:00:00.0/2024-07-14T00:00:00.0,384.12674999999996,299.36965000000004,249.15490833333334,50.21474166666667,371.51131250000003,220.9517625,120.1293625,100.82239583333335,214.51159583333333,0.9858
-1.2821398259999794,29.87149900100001,2024-07-14T00:00:00Z,2024-07-14T00:00:00.0/2024-07-15T00:00:00.0,384.6097,302.7205208333333,255.85737916666668,46.8631375,384.0299875,278.1093125,205.07916250000002,73.03015833333333,311.76426250000003,0.9858
-1.2821398259999794,29.87149900100001,2024-07-15T00:00:00Z,2024-07-15T00:00:00.0/2024-07-16T00:00:00.0,385.1113291666666,294.359375,229.8349625,64.524425,338.41310833333335,242.84507083333332,137.2389,105.60617916666666,225.07122916666665,0.9858
-1.2821398259999794,29.87149900100001,2024-07-16T00:00:00Z,2024-07-16T00:00:00.0/2024-07-17T00:00:00.0,385.63122500000003,288.36415416666665,211.64672916666666,76.7174375,304.72920833333336,199.021625,76.18984999999999,122.8317875,110.78717083333333,0.9858
-1.2821398259999794,29.87149900100001,2024-07-17T00:00:00Z,2024-07-17T00:00:00.0/2024-07-18T00:00:00.0,386.1688625,277.10575416666666,179.03525833333333,98.07049583333333,252.60315,222.25870833333332,92.69954583333333,129.55916249999999,130.68399166666669,0.9858
-1.2821398259999794,29.87149900100001,2024-07-18T00:00:00Z,2024-07-18T00:00:00.0/2024-07-19T00:00:00.0,386.7237125,282.63421666666665,194.98518750000002,87.6490375,276.7642416666667,244.6967375,142.53937916666666,102.15735000000001,191.00305,0.9858
-1.2821398259999794,29.87149900100001,2024-07-19T00:00:00Z,2024-07-19T00:00:00.0/2024-07-20T00:00:00.0,387.29524583333335,275.2711791666667,170.58434166666666,104.68683750000001,240.35068750000002,81.20224583333334,8.341408333333334,72.86083333333333,12.868450000000001,0.9858
-1.2821398259999794,29.87149900100001,2024-07-20T00:00:00Z,2024-07-20T00:00:00.0/2024-07-21T00:00:00.0,387.88488750000005,275.71985,167.73430416666667,107.98555416666666,237.48052916666666,160.4008375,38.9258875,121.47494583333334,62.0157375,0.9854
-1.2821398259999794,29.87149900100001,2024-07-21T00:00:00Z,2024-07-21T00:00:00.0/2024-07-22T00:00:00.0,388.4883625,283.799725,193.2157791666667,90.58394166666666,274.002625,135.73009166666665,16.0184875,119.71159999999999,23.8255875,0.9854
-1.2821398259999794,29.87149900100001,2024-07-22T00:00:00Z,2024-07-22T00:00:00.0/2024-07-23T00:00:00.0,389.1068916666666,281.3764458333333,185.95894166666668,95.41749166666666,264.4568875,118.70736666666666,12.458558333333334,106.24880833333333,21.418133333333333,0.9854
-1.2821398259999794,29.87149900100001,2024-07-23T00:00:00Z,2024-07-23T00:00:00.0/2024-07-24T00:00:00.0,389.7398666666666,297.76696666666663,233.38928333333334,64.37767916666667,337.56860416666666,247.39890416666665,131.11451250000002,116.28439166666668,209.56900833333336,0.9854
-1.2821398259999794,29.87149900100001,2024-07-24T00:00:00Z,2024-07-24T00:00:00.0/2024-07-25T00:00:00.0,390.38659583333333,305.82959166666666,253.97310416666667,51.85647916666667,372.7758791666667,267.18522083333335,141.17649166666666,126.00871666666666,220.9260875,0.9854
-1.2821398259999794,29.87149900100001,2024-07-25T00:00:00Z,2024-07-25T00:00:00.0/2024-07-26T00:00:00.0,391.04655,304.11505,248.87935416666667,55.23569583333333,364.59077916666666,278.49702916666666,201.50225833333332,76.99477083333333,290.09607083333333,0.9854
-1.2821398259999794,29.87149900100001,2024-07-26T00:00:00Z,2024-07-26T00:00:00.0/2024-07-27T00:00:00.0,391.71911666666665,292.3631,216.98189166666668,75.38119999999999,308.63305833333334,248.0343,150.015025,98.01926666666667,209.77134166666667,0.9854
-1.2821398259999794,29.87149900100001,2024-07-27T00:00:00Z,2024-07-27T00:00:00.0/2024-07-28T00:00:00.0,392.4036458333333,276.71746666666667,177.178975,99.53850416666667,244.91772500000002,203.74997916666666,101.35983333333333,102.39014583333334,141.39272083333333,0.9854
-1.2821398259999794,29.87149900100001,2024-07-28T00:00:00Z,2024-07-28T00:00:00.0/2024-07-29T00:00:00.0,393.09948749999995,279.32959166666666,184.15244583333333,95.17714583333333,254.60080833333333,264.706725,163.54089166666668,101.16584166666667,215.105325,0.9854
