datetime,ghi,location
2012-06-03,3892.4038333333333,tororo
2012-06-04,4913.735613888889,tororo
2012-06-05,4934.114388888889,tororo
2012-06-06,3715.1178055555556,tororo
2012-06-07,5437.561241666667,tororo
2012-06-08,6279.462972222223,tororo
2012-06-09,4571.804036111112,tororo
2012-06-10,4854.261363888889,tororo
2012-06-11,5186.7989777777775,tororo
2012-06-12,5826.270969444445,tororo
2012-06-13,5783.499694444445,tororo
2012-06-14,5335.033083333334,tororo
2012-06-15,3324.362222222222,tororo
2012-06-16,4723.222333333333,tororo
2012-06-17,4389.120286111111,tororo
2012-06-18,4547.59921388889,tororo
2012-06-19,3280.245725,tororo
2012-06-20,4397.002591666667,tororo
2012-06-21,4050.3140416666665,tororo
2012-06-22,3625.266277777778,tororo
2012-06-23,5667.864166666667,tororo
2012-06-24,4588.565297222222,tororo
2012-06-25,6582.329463888889,tororo
2012-06-26,5862.319944444444,tororo
2012-06-27,6027.057805555556,tororo
2012-06-28,5029.5515138888895,tororo
2012-06-29,4558.135558333333,tororo
2012-06-30,4894.213630555556,tororo
2012-07-01,5389.157366666666,tororo
2012-07-02,5769.611716666667,tororo
2012-07-03,5432.702666666667,tororo
2012-07-04,5895.099019444445,tororo
2012-07-05,3329.3561722222225,tororo
2012-07-06,4491.907744444445,tororo
2012-07-07,5743.811255555556,tororo
2012-07-08,6105.238611111111,tororo
2012-07-09,4535.412444444444,tororo
2012-07-10,5202.680472222222,tororo
2012-07-11,5846.720416666667,tororo
2012-07-12,5491.231322222222,tororo
2012-07-13,4915.987222222222,tororo
2012-07-14,5840.386222222222,tororo
2012-07-15,6155.581,tororo
2012-07-16,4854.094138888889,tororo
2012-07-17,6394.312788888889,tororo
2012-07-18,3778.426777777778,tororo
2012-07-19,5310.921022222223,tororo
2012-07-20,4964.915361111111,tororo
2012-07-21,5271.251166666667,tororo
2012-07-22,5591.326791666667,tororo
2012-07-23,1788.8358083333335,tororo
2012-07-24,4685.583869444445,tororo
2012-07-25,3679.9722833333335,tororo
2012-07-26,5288.2164999999995,tororo
2012-07-27,4567.231166666667,tororo
2012-07-28,4635.696511111111,tororo
2012-07-29,5082.013583333333,tororo
2012-07-30,4055.752663888889,tororo
2012-07-31,3469.5529472222224,tororo
2012-08-01,4589.420552777778,tororo
2012-08-02,4723.2244083333335,tororo
2012-08-03,5188.773077777778,tororo
2012-08-04,3113.275666666667,tororo
2012-08-05,4357.012163888889,tororo
2012-08-06,5664.00701388889,tororo
2012-08-07,4653.618027777778,tororo
2012-08-08,4532.361958333334,tororo
2012-08-09,5511.401666666667,tororo
2012-08-10,5934.185933333333,tororo
2012-08-11,5601.291847222223,tororo
2012-08-12,6074.480886111111,tororo
2012-08-13,6326.393402777778,tororo
2012-08-14,5276.835525,tororo
2012-08-15,5402.119369444445,tororo
2012-08-16,5012.507441666667,tororo
2012-08-17,5862.670572222222,tororo
2012-08-18,4105.118361111112,tororo
2012-08-19,5969.483361111112,tororo
2012-08-20,5754.671977777778,tororo
2012-08-21,7129.483297222223,tororo
2012-08-22,4977.725777777778,tororo
2012-08-23,5231.184716666667,tororo
2012-08-24,6619.2517777777775,tororo
2012-08-25,5775.801880555556,tororo
2012-08-26,6262.250055555556,tororo
2012-08-27,3130.4619166666666,tororo
2012-08-28,6220.934238888889,tororo
2012-08-29,5838.7955,tororo
2012-08-30,3077.70875,tororo
2012-08-31,5420.338900000001,tororo
2012-09-01,6682.29175,tororo
2012-09-02,4745.938661111111,tororo
2012-09-03,6816.582916666666,tororo
2012-09-04,5115.893333333333,tororo
2012-09-05,2061.5164916666668,tororo
2012-09-06,6347.522944444445,tororo
2012-09-07,5176.259888888889,tororo
2012-09-08,5848.083333333334,tororo
2012-09-09,4196.236166666667,tororo
2012-09-10,6413.778333333334,tororo
2012-09-11,5882.872194444444,tororo
2012-09-12,4919.0034444444445,tororo
2012-09-13,5436.139249999999,tororo
2012-09-14,3409.3282222222224,tororo
2012-09-15,3634.6126944444445,tororo
2012-09-16,6683.456327777778,tororo
2012-09-17,6716.330777777778,tororo
2012-09-18,6334.752555555556,tororo
2012-09-19,6676.970222222222,tororo
2012-09-20,6780.551,tororo
2012-09-21,6851.667444444444,tororo
2012-09-22,5853.553027777778,tororo
2012-09-23,4412.104944444445,tororo
2012-09-24,5912.6679722222225,tororo
2012-09-25,3207.855611111111,tororo
2012-09-26,4230.416611111112,tororo
2012-09-27,4599.224666666667,tororo
2012-09-28,6204.480861111111,tororo
2012-09-29,6683.696944444445,tororo
2012-09-30,5794.797808333334,tororo
2012-10-01,6927.805111111112,tororo
2012-10-02,5431.535533333334,tororo
2012-10-03,5881.847647222223,tororo
2012-10-04,6693.927563888889,tororo
2012-10-05,6415.068166666667,tororo
2012-10-06,5800.428333333333,tororo
2012-10-07,6444.941580555556,tororo
2012-10-08,5731.663055555556,tororo
2012-10-09,6571.118333333334,tororo
2012-10-10,5392.456666666667,tororo
2012-10-11,5155.52425,tororo
2012-10-12,3851.566552777778,tororo
2012-10-13,4801.446111111111,tororo
2012-10-14,5954.970305555556,tororo
2012-10-15,5285.913388888889,tororo
2012-10-16,6053.391388888889,tororo
2012-10-17,6580.842500000001,tororo
2012-10-18,6353.961722222222,tororo
2012-10-19,6940.621102777778,tororo
2012-10-20,6904.849166666667,tororo
2012-10-21,5548.829166666667,tororo
2012-10-22,5938.865277777778,tororo
2012-10-23,6159.497222222222,tororo
2012-10-24,5918.649422222223,tororo
2012-10-25,3800.2127777777782,tororo
2012-10-26,4840.046416666667,tororo
2012-10-27,6545.652638888889,tororo
2012-10-28,3541.040916666667,tororo
2012-10-29,6436.5713888888895,tororo
2012-10-30,4724.9447222222225,tororo
2012-10-31,4521.814722222222,tororo
2012-11-01,5001.225741666667,tororo
2012-11-02,3748.65205,tororo
2012-11-03,5401.230555555556,tororo
2012-11-04,4272.355277777778,tororo
2012-11-05,5679.157222222222,tororo
2012-11-06,6598.297500000001,tororo
2012-11-07,6269.274708333333,tororo
2012-11-08,5975.200833333333,tororo
2012-11-09,3906.3789166666666,tororo
2012-11-10,5309.388888888889,tororo
2012-11-11,7079.561388888889,tororo
2012-11-12,6197.355555555556,tororo
2012-11-13,6448.4785833333335,tororo
2012-11-14,7199.261666666667,tororo
2012-11-15,6386.925238888889,tororo
2012-11-16,7012.853055555556,tororo
2012-11-17,3958.7311111111117,tororo
2012-11-18,6296.153697222223,tororo
2012-11-19,6174.961327777778,tororo
2012-11-20,7211.13138888889,tororo
2012-11-21,6645.7175,tororo
2012-11-22,6426.558,tororo
2012-11-23,6953.8625,tororo
2012-11-24,7054.5680555555555,tororo
2012-11-25,7095.18388888889,tororo
2012-11-26,6551.014444444445,tororo
2012-11-27,6566.847969444445,tororo
2012-11-28,3616.516472222222,tororo
2012-11-29,6284.150388888889,tororo
2012-11-30,7123.912222222222,tororo
2012-12-01,6422.240555555556,tororo
2012-12-02,4295.458805555556,tororo
2012-12-03,5259.358944444445,tororo
2012-12-04,6444.164977777778,tororo
2012-12-05,6031.442222222222,tororo
2012-12-06,5216.886388888889,tororo
2012-12-07,5471.314888888889,tororo
2012-12-08,5264.043888888889,tororo
2012-12-09,6408.029416666667,tororo
2012-12-10,5763.111305555555,tororo
2012-12-11,5507.564294444444,tororo
2012-12-12,6926.83525,tororo
2012-12-13,6951.682611111111,tororo
2012-12-14,6573.960083333333,tororo
2012-12-15,5063.399888888889,tororo
2012-12-16,6421.542908333334,tororo
2012-12-17,6643.760627777778,tororo
2012-12-18,4565.843194444445,tororo
2012-12-19,5263.8817500000005,tororo
2012-12-20,6955.951555555556,tororo
2012-12-21,6829.3415,tororo
2012-12-22,4653.568166666667,tororo
2012-12-23,3827.17325,tororo
2012-12-24,6559.4614972222225,tororo
2012-12-25,6083.79066388889,tororo
2012-12-26,4238.624527777778,tororo
2012-12-27,4414.686147222223,tororo
2012-12-28,4319.2953472222225,tororo
2012-12-29,3987.222925,tororo
2012-12-30,2698.515586111111,tororo
2012-12-31,5182.100041666667,tororo
2013-01-01,5926.348661111111,tororo
2013-01-02,6314.052513888889,tororo
2013-01-03,5894.564752777778,tororo
2013-01-04,6242.835844444445,tororo
2013-01-05,6893.677247222223,tororo
2013-01-06,3487.8,tororo
2013-01-07,6438.039052777778,tororo
2013-01-08,5408.711436111112,tororo
2013-01-09,6625.967822222223,tororo
2013-01-10,7066.982472222222,tororo
2013-01-11,6218.239352777779,tororo
2013-01-12,6500.287338888889,tororo
2013-01-13,7203.225058333333,tororo
2013-01-14,7113.175277777778,tororo
2013-01-15,3886.1323194444444,tororo
2013-01-16,6796.561225,tororo
2013-01-17,4970.347472222223,tororo
2013-01-18,6868.685836111112,tororo
2013-01-19,7076.715027777778,tororo
2013-01-20,7172.38888888889,tororo
2013-01-21,7186.942777777778,tororo
2013-01-22,7032.256805555556,tororo
2013-01-23,7024.003722222223,tororo
2013-01-24,6638.248361111111,tororo
2013-01-25,6247.716991666667,tororo
2013-01-26,5260.163405555556,tororo
2013-01-27,6806.945166666667,tororo
2013-01-28,4566.153077777778,tororo
2013-01-29,4723.849138888889,tororo
2013-01-30,3037.977277777778,tororo
2013-01-31,5880.130277777778,tororo
2013-02-01,2995.1097916666668,tororo
2013-02-02,5175.912777777778,tororo
2013-02-03,5374.337277777778,tororo
2013-02-04,6515.818861111111,tororo
2013-02-05,6549.161666666667,tororo
2013-02-06,6663.305305555556,tororo
2013-02-07,6104.807444444445,tororo
2013-02-08,6406.272438888889,tororo
2013-02-09,6289.245472222223,tororo
2013-02-10,7004.821166666667,tororo
2013-02-11,6389.25025,tororo
2013-02-12,5243.316250000001,tororo
2013-02-13,3716.6600500000004,tororo
2013-02-14,3686.5109361111113,tororo
2013-02-15,6373.513277777778,tororo
2013-02-16,5615.679527777778,tororo
2013-02-17,6715.854722222222,tororo
2013-02-18,6585.1660833333335,tororo
2013-02-19,6153.7416111111115,tororo
2013-02-20,4240.0208694444445,tororo
2013-02-21,3857.0701583333334,tororo
2013-02-22,6449.946111111111,tororo
2013-02-23,7192.19145,tororo
2013-02-24,7045.853186111111,tororo
2013-02-25,7289.6343611111115,tororo
2013-02-26,6319.208627777778,tororo
2013-02-27,6494.883158333334,tororo
2013-02-28,6946.685833333334,tororo
2013-03-01,6553.234861111111,tororo
2013-03-02,3034.8391666666666,tororo
2014-01-08,5474.206358333334,tororo
2014-01-09,4076.4415000000004,tororo
2014-01-10,6409.6033333333335,tororo
2014-01-11,7267.315750000001,tororo
2014-01-12,6911.490194444445,tororo
2014-01-13,6965.603027777778,tororo
2014-01-14,6798.472500000001,tororo
2014-01-15,6430.935805555556,tororo
2014-01-16,6641.263083333334,tororo
2014-01-17,5337.279055555556,tororo
2014-01-18,4634.534833333333,tororo
2014-01-19,5891.579188888889,tororo
2014-01-20,3952.129566666667,tororo
2014-01-21,3829.4210583333333,tororo
2014-01-22,6903.780833333334,tororo
2014-01-23,6943.028055555556,tororo
2014-01-24,7087.0650000000005,tororo
2014-01-25,6912.199166666667,tororo
2014-01-26,6833.840277777778,tororo
2014-01-27,6714.011388888889,tororo
2014-01-28,6944.2283333333335,tororo
2014-01-29,6767.18,tororo
2014-01-30,6897.847222222223,tororo
2014-01-31,6651.88,tororo
2014-02-01,5964.6455000000005,tororo
2014-02-02,6563.987222222223,tororo
2014-02-03,5501.386666666666,tororo
2014-02-04,6118.539527777778,tororo
2014-02-05,3081.788230555556,tororo
2014-02-06,5090.264444444445,tororo
2014-02-07,5758.872722222222,tororo
2014-02-08,4772.216305555556,tororo
2014-02-09,4859.399305555556,tororo
2014-02-10,5487.553611111111,tororo
2014-02-11,4213.141111111111,tororo
2014-02-12,5001.972222222223,tororo
2014-02-13,5503.5805,tororo
2014-02-14,5844.036944444445,tororo
2014-02-15,5242.173611111111,tororo
2014-02-16,4502.856636111112,tororo
2014-02-17,5656.099666666667,tororo
2014-02-18,5152.891944444445,tororo
2014-02-19,4286.924252777778,tororo
2014-02-20,4527.892777777778,tororo
2014-02-21,5489.352416666667,tororo
2014-02-22,5512.862638888889,tororo
2014-02-23,5953.858194444445,tororo
2014-02-24,4638.7577972222225,tororo
2014-02-25,5971.304361111112,tororo
2014-02-26,6629.754555555556,tororo
2014-02-27,7034.043888888889,tororo
2014-02-28,6419.38888888889,tororo
2014-03-01,6424.108472222222,tororo
2014-03-02,6165.529188888889,tororo
2014-03-03,6588.066111111111,tororo
2014-03-04,6616.678333333333,tororo
2014-03-05,6006.418388888889,tororo
2014-03-06,5604.266750000001,tororo
2014-03-07,6079.497583333334,tororo
2014-03-08,6642.124883333334,tororo
2014-03-09,6883.810833333333,tororo
2014-03-10,6427.131111111112,tororo
2014-03-11,4994.307408333333,tororo
2014-03-12,4841.090494444445,tororo
2014-03-13,4730.278111111112,tororo
2014-03-14,2150.3608055555555,tororo
2014-03-15,6032.921027777778,tororo
2014-03-16,6259.643083333333,tororo
2014-03-17,6818.971111111111,tororo
2014-03-18,4847.982222222223,tororo
2014-03-19,6533.164083333333,tororo
2014-03-20,7242.241194444445,tororo
2014-03-21,6071.815027777778,tororo
2014-03-22,6396.935138888889,tororo
2014-03-23,4932.860583333334,tororo
2014-03-24,4444.972658333333,tororo
2014-03-25,4107.790583333333,tororo
2014-03-26,5515.230194444445,tororo
2014-03-27,7022.068805555556,tororo
2014-03-28,5070.810675000001,tororo
2014-03-29,5128.098777777778,tororo
2014-03-30,6199.370500000001,tororo
2014-03-31,5515.643166666667,tororo
2014-04-01,5072.904141666667,tororo
2014-04-02,5871.965311111111,tororo
2014-04-03,6400.839483333334,tororo
2014-04-04,5821.570722222223,tororo
2014-04-05,6284.143622222223,tororo
2014-04-06,4553.172858333333,tororo
2014-04-07,3276.1648055555556,tororo
2014-04-08,7112.2946388888895,tororo
2014-04-09,7238.236880555556,tororo
2014-04-10,7148.649833333334,tororo
2014-04-11,5780.788355555555,tororo
2014-04-12,6923.9719000000005,tororo
2014-04-13,7129.583175000001,tororo
2014-04-14,5583.651713888889,tororo
2014-04-15,4623.401758333333,tororo
2014-04-16,5245.949597222222,tororo
2014-04-17,5230.746677777778,tororo
2014-04-18,4663.690436111111,tororo
2014-04-19,4938.768983333333,tororo
2014-04-20,5566.892280555556,tororo
2014-04-21,5617.4745555555555,tororo
2014-04-22,5228.588805555556,tororo
2014-04-23,6739.13596388889,tororo
2014-04-24,5766.923980555555,tororo
2014-04-25,6442.3849666666665,tororo
2014-04-26,6737.372083333334,tororo
2014-04-27,6744.393375000001,tororo
2014-04-28,5139.083416666667,tororo
2014-04-29,5156.1133361111115,tororo
2014-04-30,6228.656575,tororo
2014-05-01,6707.435561111111,tororo
2014-05-02,5949.72525,tororo
2014-05-03,5603.992769444445,tororo
2014-05-04,6145.488997222223,tororo
2014-05-05,6355.844558333333,tororo
2014-05-06,5576.303744444445,tororo
2014-05-07,5470.046902777778,tororo
2014-05-08,4541.291322222222,tororo
2014-05-09,3749.1931388888893,tororo
2014-05-10,3113.200161111111,tororo
2014-05-11,5794.3376333333335,tororo
2014-05-12,5110.6654055555555,tororo
2014-05-13,4563.786211111112,tororo
2014-05-14,5994.384650000001,tororo
2014-05-15,5559.733769444445,tororo
2014-05-16,5634.25115,tororo
2014-05-17,6107.338077777778,tororo
2014-05-18,5461.557161111112,tororo
2014-05-19,6661.013694444445,tororo
2014-05-20,5154.884911111111,tororo
2014-05-21,5455.174344444445,tororo
2014-05-22,6188.3229972222225,tororo
2014-05-23,5640.460077777778,tororo
2014-05-24,4975.828961111111,tororo
2014-05-25,5208.464283333334,tororo
2014-05-26,5840.078441666667,tororo
2014-05-27,6834.574897222223,tororo
2014-05-28,5824.873061111111,tororo
2014-05-29,4210.2292777777775,tororo
2014-05-30,4971.710183333334,tororo
2014-05-31,6219.811619444445,tororo
2014-06-01,5329.956936111112,tororo
2014-06-02,6466.123947222222,tororo
2014-06-03,6760.193277777778,tororo
2014-06-04,4921.4391305555555,tororo
2014-06-05,4323.151011111111,tororo
2014-06-06,6339.013427777778,tororo
2014-06-07,5761.35635,tororo
2014-06-08,5749.004158333334,tororo
2014-06-09,3800.929377777778,tororo
2014-06-10,4413.810611111112,tororo
2014-06-11,5311.752744444445,tororo
2014-06-12,5363.363547222223,tororo
2014-06-13,4674.953138888889,tororo
2014-06-14,5349.861316666667,tororo
2014-06-15,5065.9785388888895,tororo
2014-06-16,4853.608141666667,tororo
2014-06-17,6111.267244444445,tororo
2014-06-18,5788.995858333334,tororo
2014-06-19,3470.4806750000002,tororo
2014-06-20,4458.966677777778,tororo
2014-06-21,3281.6046944444447,tororo
2014-06-22,3536.0852472222227,tororo
2014-06-23,4374.831361111112,tororo
2014-06-24,5308.759888888889,tororo
2014-06-25,4854.525627777778,tororo
2014-06-26,4338.341113888889,tororo
2014-06-27,6159.5775,tororo
2014-06-28,5939.206111111112,tororo
2014-06-29,4910.755102777778,tororo
2014-06-30,6456.930555555556,tororo
2014-07-01,6202.2318000000005,tororo
2014-07-02,4885.0274500000005,tororo
2014-07-03,6391.164638888889,tororo
2014-07-04,6376.366388888889,tororo
2014-07-05,6379.176388888889,tororo
2014-07-06,6145.542361111111,tororo
2014-07-07,5362.63505,tororo
2014-07-08,4750.180741666667,tororo
2014-07-09,5246.3725,tororo
2014-07-10,3682.766388888889,tororo
2014-07-11,4729.9482777777785,tororo
2014-07-12,4833.635277777778,tororo
2014-07-13,4394.278333333334,tororo
2014-07-14,5895.652027777778,tororo
2014-07-15,3950.4451944444445,tororo
2014-07-16,5074.107777777778,tororo
2014-07-17,4225.3175,tororo
2014-07-18,5401.076944444444,tororo
2014-07-19,6329.691666666667,tororo
2014-07-20,5349.144166666667,tororo
2014-07-21,4903.813872222223,tororo
2014-07-22,4167.962880555556,tororo
2014-07-23,4267.236111111111,tororo
2014-07-24,3250.8953055555558,tororo
2014-07-25,4106.642333333333,tororo
2014-07-26,5277.448527777778,tororo
2014-07-27,6419.599444444445,tororo
2014-07-28,4410.527,tororo
2014-07-29,5676.761111111112,tororo
2014-07-30,4943.35,tororo
2014-07-31,4563.793997222222,tororo
2014-08-01,5132.638055555556,tororo
2014-08-02,5128.572222222222,tororo
2014-08-03,4189.916027777778,tororo
2014-08-04,4081.143916666667,tororo
2014-08-05,5409.584166666667,tororo
2014-08-06,5026.687777777778,tororo
2014-08-07,3142.034563888889,tororo
2014-08-08,4088.567277777778,tororo
2014-08-09,4890.068527777778,tororo
2014-08-10,5921.9403694444445,tororo
2014-08-11,4472.134777777778,tororo
2014-08-12,4723.31648888889,tororo
2014-08-13,4757.051483333334,tororo
2014-08-14,6215.979736111111,tororo
2014-08-15,5232.749286111111,tororo
2014-08-16,4331.503330555555,tororo
2014-08-17,6035.293305555556,tororo
2014-08-18,6030.778416666667,tororo
2014-08-19,5786.309791666667,tororo
2014-08-20,6142.166269444445,tororo
2014-08-21,5571.535166666667,tororo
2014-08-22,5573.667694444444,tororo
2014-08-23,6633.387222222222,tororo
2014-08-24,5793.678055555555,tororo
2014-08-25,3829.997833333334,tororo
2014-08-26,6768.965719444445,tororo
2014-08-27,5821.799444444445,tororo
2014-08-28,5138.556555555556,tororo
2014-08-29,4551.639722222222,tororo
2014-08-30,5006.1677500000005,tororo
2014-08-31,4058.794255555556,tororo
2014-09-01,3255.6602694444446,tororo
2014-09-02,4377.745683333334,tororo
2014-09-03,4465.097222222223,tororo
2014-09-04,4499.999797222223,tororo
2014-09-05,3534.0276888888893,tororo
2014-09-06,5530.386786111111,tororo
2014-09-07,5907.772177777778,tororo
2014-09-08,6866.974261111111,tororo
2014-09-09,6982.549877777778,tororo
2014-09-10,6675.832269444445,tororo
2014-09-11,6195.290780555556,tororo
2014-09-12,6646.020038888889,tororo
2014-09-13,5453.153313888889,tororo
2014-09-14,6085.314805555556,tororo
2014-09-15,6823.878447222222,tororo
2014-09-16,6123.251097222223,tororo
2014-09-17,6506.706366666667,tororo
2014-09-18,6466.198386111111,tororo
2014-09-19,4840.239752777778,tororo
2014-09-20,6032.078658333334,tororo
2014-09-21,5837.423377777778,tororo
2014-09-22,5135.8836972222225,tororo
2014-09-23,4258.2989916666675,tororo
2014-09-24,5538.315266666667,tororo
2014-09-25,5489.929447222223,tororo
2014-09-26,5942.090444444445,tororo
2014-09-27,5720.008038888889,tororo
2014-09-28,5002.528138888889,tororo
2014-09-29,6868.7185,tororo
2014-09-30,6050.524988888889,tororo
2014-10-01,4920.103875000001,tororo
2014-10-02,5522.186427777779,tororo
2014-10-03,4058.988075,tororo
2014-10-04,4820.519169444445,tororo
2014-10-05,5351.531477777778,tororo
2014-10-06,5822.392277777778,tororo
2014-10-07,5034.888272222222,tororo
2014-10-08,5131.360719444445,tororo
2014-10-09,6041.391472222223,tororo
2014-10-10,7059.043416666667,tororo
2014-10-11,6879.05121388889,tororo
2014-10-12,5482.980097222223,tororo
2014-10-13,4358.7314166666665,tororo
2014-10-14,5686.19225,tororo
2014-10-15,4271.693805555556,tororo
2014-10-16,5210.151055555555,tororo
2014-10-17,5493.351888888889,tororo
2014-10-18,5555.332608333333,tororo
2014-10-19,4219.551777777778,tororo
2014-10-20,4181.224450000001,tororo
2014-10-21,4992.257250000001,tororo
2014-10-22,4241.555991666667,tororo
2014-10-23,5023.28646388889,tororo
2014-10-24,6602.758336111111,tororo
2014-10-25,5663.136583333334,tororo
2014-10-26,6902.178833333334,tororo
2014-10-27,4313.316508333333,tororo
2014-10-28,5638.044722222223,tororo
2014-10-29,5392.426361111111,tororo
2014-10-30,6412.082888888889,tororo
2014-10-31,6182.128755555556,tororo
2014-11-01,6887.794594444445,tororo
2014-11-02,6098.207444444445,tororo
2014-11-03,5899.773502777778,tororo
2014-11-04,6687.034125000001,tororo
2014-11-05,6839.525972222223,tororo
2014-11-06,6444.440027777778,tororo
2014-11-07,6726.067777777778,tororo
2014-11-08,5873.071472222223,tororo
2014-11-09,6349.861419444445,tororo
2014-11-10,5467.441722222223,tororo
2014-11-11,6386.265825,tororo
2014-11-12,6695.820397222223,tororo
2014-11-13,6591.133277777778,tororo
2014-11-14,5009.751833333334,tororo
2014-11-15,4442.612555555555,tororo
2014-11-16,5131.681305555556,tororo
2014-11-17,6309.140222222223,tororo
2014-11-18,7005.3715833333345,tororo
2014-11-19,5672.9608333333335,tororo
2014-11-20,4951.891086111112,tororo
2014-11-21,4108.819977777778,tororo
2014-11-22,7219.8108250000005,tororo
2014-11-23,3853.2098638888892,tororo
2014-11-24,6388.439388888889,tororo
2014-11-25,5092.835,tororo
2014-11-26,5752.081452777778,tororo
2014-11-27,4948.441477777778,tororo
2014-11-28,6159.521477777778,tororo
2014-11-29,5088.271497222222,tororo
2014-11-30,4445.861869444445,tororo
2014-12-01,5441.7637277777785,tororo
2014-12-02,5620.7982388888895,tororo
2014-12-03,5258.77065,tororo
2014-12-04,7253.156088888889,tororo
2014-12-05,6977.788719444445,tororo
2014-12-06,6840.989019444445,tororo
2014-12-07,6852.794755555556,tororo
2014-12-08,5528.761069444445,tororo
2014-12-09,6355.429675,tororo
2014-12-10,5957.859908333334,tororo
2014-12-11,6918.709580555556,tororo
2014-12-12,6988.783833333334,tororo
2014-12-13,6929.95265,tororo
2014-12-14,6708.494825,tororo
2014-12-15,6721.250536111112,tororo
2014-12-16,6658.193875000001,tororo
2014-12-17,5403.455791666666,tororo
2014-12-18,4145.198194444444,tororo
2014-12-19,6883.814694444445,tororo
2014-12-20,6148.457527777778,tororo
2014-12-21,6240.909525000001,tororo
2014-12-22,5749.971222222222,tororo
2014-12-23,4969.4961111111115,tororo
2014-12-24,3387.520461111111,tororo
2014-12-25,2494.216302777778,tororo
2014-12-26,6541.6819444444445,tororo
2014-12-27,5724.0361111111115,tororo
2014-12-28,6342.181388888889,tororo
2014-12-29,6876.123138888889,tororo
2014-12-30,6648.895305555556,tororo
2014-12-31,6730.51875,tororo
2015-01-01,6456.413055555556,tororo
2015-01-02,6901.972777777778,tororo
2015-01-03,6704.458611111111,tororo
2015-01-04,6751.825833333333,tororo
2015-01-05,5860.588333333333,tororo
2015-01-06,4823.523611111112,tororo
2015-01-07,5371.109166666667,tororo
2015-01-08,5451.710777777778,tororo
2015-01-09,5729.208888888889,tororo
2015-01-10,5602.811944444445,tororo
2015-01-11,4783.103388888889,tororo
2015-01-12,5425.796944444444,tororo
2015-01-13,5655.382777777778,tororo
2015-01-14,6204.041388888889,tororo
2015-01-15,6481.57,tororo
2015-01-16,6111.068611111112,tororo
2015-01-17,5990.990555555556,tororo
2015-01-18,5374.716666666667,tororo
2015-01-19,5766.211388888889,tororo
2015-01-20,5431.0986111111115,tororo
2015-01-21,4085.5847222222224,tororo
2015-01-22,6885.815833333333,tororo
2015-01-23,5478.219444444445,tororo
2015-01-24,6631.653888888889,tororo
2015-01-25,5794.785555555556,tororo
2015-01-26,6917.630833333334,tororo
2015-01-27,6603.493055555556,tororo
2015-01-28,5762.966944444444,tororo
2015-01-29,6750.165,tororo
2015-02-01,6934.309444444445,tororo
2015-02-02,6953.4672222222225,tororo
2015-02-03,6579.304444444445,tororo
2015-02-04,5577.5408333333335,tororo
2015-02-05,6625.160833333333,tororo
2015-02-06,6694.858611111112,tororo
2015-02-07,7001.714166666667,tororo
2015-02-08,6357.163611111111,tororo
2015-02-09,6466.200555555555,tororo
2015-02-10,6333.130861111112,tororo
2015-02-11,6480.227222222223,tororo
2015-02-12,6090.420833333334,tororo
2015-02-13,6816.14,tororo
2015-02-14,5103.2375,tororo
2015-02-15,4997.6475,tororo
2015-02-16,5497.9175000000005,tororo
2015-02-17,2410.7166666666667,tororo
2015-02-18,5657.363055555556,tororo
2015-02-19,6295.610833333334,tororo
2015-02-20,6545.144511111112,tororo
2015-02-21,5371.840833333334,tororo
2015-02-22,6459.851111111111,tororo
2015-02-23,6123.097777777778,tororo
2015-02-24,4436.552500000001,tororo
2015-02-25,4649.846388888889,tororo
2015-02-26,5024.843777777778,tororo
2016-09-13,5267.081527777778,tororo
2016-09-14,3753.120736111111,tororo
2016-09-15,272.7862527777778,tororo
2016-09-16,5173.171238888889,tororo
2016-09-17,5623.4140027777785,tororo
2016-09-18,6944.278619444444,tororo
2016-09-19,4008.2614777777776,tororo
2016-09-20,3871.221944444445,tororo
2016-09-21,4862.007833333333,tororo
2016-09-22,5957.857208333334,tororo
2016-09-23,5655.312111111111,tororo
2016-09-24,4020.9039361111118,tororo
2016-09-25,5310.227750000001,tororo
2016-09-26,4461.100625,tororo
2016-09-27,3421.805913888889,tororo
2016-09-28,5847.041,tororo
2016-09-29,5622.524166666667,tororo
2016-09-30,6180.079869444445,tororo
2016-10-01,5377.450305555556,tororo
2016-10-02,4195.875722222222,tororo
2016-10-03,2852.0139722222225,tororo
2016-10-04,3592.0799722222223,tororo
2016-10-05,3198.565666666667,tororo
2016-10-06,5679.9385555555555,tororo
2016-10-07,6934.645416666667,tororo
2016-10-08,2216.063027777778,tororo
2016-10-09,6321.29275,tororo
2016-10-10,6204.507252777778,tororo
2016-10-11,6881.0376750000005,tororo
2016-10-12,6876.678944444445,tororo
2016-10-13,5882.482527777777,tororo
2016-10-14,6691.317472222223,tororo
2016-10-15,6199.065638888889,tororo
2016-10-16,5797.746361111112,tororo
2016-10-17,6145.016944444445,tororo
2016-10-18,5617.259497222222,tororo
2016-10-19,6561.998002777777,tororo
2016-10-20,6057.219625000001,tororo
2016-10-21,6541.641944444445,tororo
2016-10-22,6580.550811111111,tororo
2016-10-23,5220.994083333334,tororo
2016-10-24,3294.6668055555556,tororo
2016-10-25,6142.486694444445,tororo
2016-10-26,7036.371055555556,tororo
2016-10-27,6736.782361111112,tororo
2016-10-28,5168.105916666667,tororo
2016-10-29,6967.872361111112,tororo
2016-10-30,5728.758611111111,tororo
2016-10-31,6405.110972222222,tororo
2016-11-01,6704.824500000001,tororo
2016-11-02,3986.6703611111116,tororo
