,datetime,ghi,location,latitude,longitude
537,2021-06-21,3629,wadelai,2.7333,31.4
538,2021-06-22,5609,wadelai,2.7333,31.4
539,2021-06-23,5715,wadelai,2.7333,31.4
540,2021-06-24,5957,wadelai,2.7333,31.4
541,2021-06-25,5996,wadelai,2.7333,31.4
542,2021-06-26,5309,wadelai,2.7333,31.4
543,2021-06-27,6247,wadelai,2.7333,31.4
544,2021-06-28,6036,wadelai,2.7333,31.4
545,2021-06-29,5715,wadelai,2.7333,31.4
546,2021-06-30,2477,wadelai,2.7333,31.4
547,2021-07-01,6048,wadelai,2.7333,31.4
548,2021-07-02,5324,wadelai,2.7333,31.4
549,2021-07-03,6103,wadelai,2.7333,31.4
550,2021-07-04,5657,wadelai,2.7333,31.4
551,2021-07-05,5339,wadelai,2.7333,31.4
552,2021-07-06,1794,wadelai,2.7333,31.4
553,2021-07-07,4435,wadelai,2.7333,31.4
554,2021-07-08,1412,wadelai,2.7333,31.4
555,2021-07-09,6069,wadelai,2.7333,31.4
556,2021-07-10,4313,wadelai,2.7333,31.4
557,2021-07-11,4999,wadelai,2.7333,31.4
558,2021-07-12,4348,wadelai,2.7333,31.4
559,2021-07-13,3517,wadelai,2.7333,31.4
560,2021-07-14,4887,wadelai,2.7333,31.4
561,2021-07-15,2658,wadelai,2.7333,31.4
562,2021-07-16,4849,wadelai,2.7333,31.4
563,2021-07-17,3982,wadelai,2.7333,31.4
564,2021-07-18,3731,wadelai,2.7333,31.4
565,2021-07-19,4631,wadelai,2.7333,31.4
566,2021-07-20,3490,wadelai,2.7333,31.4
567,2021-07-21,5225,wadelai,2.7333,31.4
568,2021-07-22,5680,wadelai,2.7333,31.4
569,2021-07-23,5411,wadelai,2.7333,31.4
570,2021-07-24,2993,wadelai,2.7333,31.4
571,2021-07-25,4293,wadelai,2.7333,31.4
572,2021-07-26,5315,wadelai,2.7333,31.4
573,2021-07-27,4571,wadelai,2.7333,31.4
574,2021-07-28,4727,wadelai,2.7333,31.4
575,2021-07-29,2568,wadelai,2.7333,31.4
576,2021-07-30,5260,wadelai,2.7333,31.4
577,2021-07-31,5896,wadelai,2.7333,31.4
578,2021-08-01,6066,wadelai,2.7333,31.4
579,2021-08-02,4237,wadelai,2.7333,31.4
580,2021-08-03,6443,wadelai,2.7333,31.4
581,2021-08-04,4077,wadelai,2.7333,31.4
582,2021-08-05,6256,wadelai,2.7333,31.4
583,2021-08-06,5188,wadelai,2.7333,31.4
584,2021-08-07,5921,wadelai,2.7333,31.4
585,2021-08-08,2848,wadelai,2.7333,31.4
586,2021-08-09,4741,wadelai,2.7333,31.4
587,2021-08-10,5796,wadelai,2.7333,31.4
588,2021-08-11,4748,wadelai,2.7333,31.4
589,2021-08-12,6161,wadelai,2.7333,31.4
590,2021-08-13,5563,wadelai,2.7333,31.4
591,2021-08-14,4733,wadelai,2.7333,31.4
592,2021-08-15,2687,wadelai,2.7333,31.4
593,2021-08-16,5204,wadelai,2.7333,31.4
594,2021-08-17,5742,wadelai,2.7333,31.4
595,2021-08-18,6533,wadelai,2.7333,31.4
596,2021-08-19,6042,wadelai,2.7333,31.4
597,2021-08-20,5178,wadelai,2.7333,31.4
598,2021-08-21,5960,wadelai,2.7333,31.4
599,2021-08-22,3102,wadelai,2.7333,31.4
600,2021-08-23,6919,wadelai,2.7333,31.4
601,2021-08-24,4376,wadelai,2.7333,31.4
602,2021-08-25,5618,wadelai,2.7333,31.4
603,2021-08-26,6163,wadelai,2.7333,31.4
604,2021-08-27,6572,wadelai,2.7333,31.4
605,2021-08-28,5941,wadelai,2.7333,31.4
606,2021-08-29,3457,wadelai,2.7333,31.4
607,2021-08-30,5263,wadelai,2.7333,31.4
608,2021-08-31,6154,wadelai,2.7333,31.4
609,2021-09-01,2406,wadelai,2.7333,31.4
610,2021-09-02,5426,wadelai,2.7333,31.4
611,2021-09-03,4601,wadelai,2.7333,31.4
612,2021-09-04,6076,wadelai,2.7333,31.4
613,2021-09-05,5064,wadelai,2.7333,31.4
614,2021-09-06,6126,wadelai,2.7333,31.4
615,2021-09-07,6769,wadelai,2.7333,31.4
616,2021-09-08,4571,wadelai,2.7333,31.4
617,2021-09-09,6258,wadelai,2.7333,31.4
618,2021-09-10,5357,wadelai,2.7333,31.4
619,2021-09-11,3955,wadelai,2.7333,31.4
620,2021-09-12,6167,wadelai,2.7333,31.4
621,2021-09-13,6655,wadelai,2.7333,31.4
622,2021-09-14,6468,wadelai,2.7333,31.4
623,2021-09-15,6054,wadelai,2.7333,31.4
624,2021-09-16,4595,wadelai,2.7333,31.4
625,2021-09-17,4886,wadelai,2.7333,31.4
626,2021-09-18,4597,wadelai,2.7333,31.4
627,2021-09-19,5204,wadelai,2.7333,31.4
628,2021-09-20,4778,wadelai,2.7333,31.4
629,2021-09-21,6870,wadelai,2.7333,31.4
630,2021-09-22,6142,wadelai,2.7333,31.4
631,2021-09-23,6536,wadelai,2.7333,31.4
632,2021-09-24,6452,wadelai,2.7333,31.4
633,2021-09-25,4764,wadelai,2.7333,31.4
634,2021-09-26,5902,wadelai,2.7333,31.4
635,2021-09-27,5990,wadelai,2.7333,31.4
636,2021-09-28,5381,wadelai,2.7333,31.4
637,2021-09-29,6043,wadelai,2.7333,31.4
638,2021-09-30,6169,wadelai,2.7333,31.4
639,2021-10-01,4000,wadelai,2.7333,31.4
640,2021-10-02,6213,wadelai,2.7333,31.4
641,2021-10-03,6097,wadelai,2.7333,31.4
642,2021-10-04,6283,wadelai,2.7333,31.4
643,2021-10-05,5968,wadelai,2.7333,31.4
644,2021-10-06,6536,wadelai,2.7333,31.4
645,2021-10-07,6154,wadelai,2.7333,31.4
646,2021-10-08,6243,wadelai,2.7333,31.4
647,2021-10-09,6598,wadelai,2.7333,31.4
648,2021-10-10,6030,wadelai,2.7333,31.4
649,2021-10-11,5548,wadelai,2.7333,31.4
650,2021-10-12,4095,wadelai,2.7333,31.4
651,2021-10-13,4481,wadelai,2.7333,31.4
652,2021-10-14,6496,wadelai,2.7333,31.4
653,2021-10-15,6374,wadelai,2.7333,31.4
654,2021-10-16,6684,wadelai,2.7333,31.4
655,2021-10-17,6064,wadelai,2.7333,31.4
656,2021-10-18,5877,wadelai,2.7333,31.4
657,2021-10-19,5283,wadelai,2.7333,31.4
658,2021-10-20,4875,wadelai,2.7333,31.4
659,2021-10-21,5150,wadelai,2.7333,31.4
660,2021-10-22,5601,wadelai,2.7333,31.4
661,2021-10-23,6009,wadelai,2.7333,31.4
662,2021-10-24,6887,wadelai,2.7333,31.4
663,2021-10-25,6325,wadelai,2.7333,31.4
664,2021-10-26,6844,wadelai,2.7333,31.4
665,2021-10-27,5292,wadelai,2.7333,31.4
666,2021-10-28,6360,wadelai,2.7333,31.4
667,2021-10-29,6632,wadelai,2.7333,31.4
668,2021-10-30,5504,wadelai,2.7333,31.4
669,2021-10-31,6542,wadelai,2.7333,31.4
670,2021-11-01,5986,wadelai,2.7333,31.4
671,2021-11-02,5220,wadelai,2.7333,31.4
672,2021-11-03,5158,wadelai,2.7333,31.4
673,2021-11-04,6115,wadelai,2.7333,31.4
674,2021-11-05,5752,wadelai,2.7333,31.4
675,2021-11-06,6438,wadelai,2.7333,31.4
676,2021-11-07,6505,wadelai,2.7333,31.4
677,2021-11-08,5480,wadelai,2.7333,31.4
678,2021-11-09,5536,wadelai,2.7333,31.4
679,2021-11-10,5515,wadelai,2.7333,31.4
680,2021-11-11,6430,wadelai,2.7333,31.4
681,2021-11-12,5466,wadelai,2.7333,31.4
682,2021-11-13,4217,wadelai,2.7333,31.4
683,2021-11-14,6390,wadelai,2.7333,31.4
684,2021-11-15,6339,wadelai,2.7333,31.4
685,2021-11-16,6315,wadelai,2.7333,31.4
686,2021-11-17,5535,wadelai,2.7333,31.4
687,2021-11-18,5199,wadelai,2.7333,31.4
688,2021-11-19,6632,wadelai,2.7333,31.4
689,2021-11-20,4717,wadelai,2.7333,31.4
690,2021-11-21,5027,wadelai,2.7333,31.4
691,2021-11-22,5532,wadelai,2.7333,31.4
692,2021-11-23,6336,wadelai,2.7333,31.4
693,2021-11-24,6487,wadelai,2.7333,31.4
694,2021-11-25,4428,wadelai,2.7333,31.4
695,2021-11-26,5187,wadelai,2.7333,31.4
696,2021-11-27,5623,wadelai,2.7333,31.4
697,2021-11-28,3814,wadelai,2.7333,31.4
698,2021-11-29,5239,wadelai,2.7333,31.4
699,2021-11-30,4658,,,
700,2021-12-01,5927,,,
701,2021-12-02,6523,,,
702,2021-12-03,6384,,,
703,2021-12-04,6271,,,
704,2021-12-05,6011,,,
705,2021-12-06,6594,,,
706,2021-12-07,6678,,,
707,2021-12-08,4726,,,
708,2021-12-09,5838,,,
709,2021-12-10,6130,,,
710,2021-12-11,6664,,,
711,2021-12-12,6337,,,
712,2021-12-13,6507,,,
713,2021-12-14,6317,,,
714,2021-12-15,4773,,,
715,2021-12-16,6095,,,
716,2021-12-17,6401,,,
717,2021-12-18,6429,,,
718,2021-12-19,3972,,,
719,2021-12-20,5888,,,
720,2021-12-21,5090,,,
721,2021-12-22,5956,,,
722,2021-12-23,4988,,,
723,2021-12-24,5515,,,
724,2021-12-25,4859,,,
725,2021-12-26,5644,,,
726,2021-12-27,5464,,,
727,2021-12-28,6391,,,
728,2021-12-29,6330,,,
729,2021-12-30,6001,,,
730,2021-12-31,4349,,,
