<<<<<<< HEAD
datetime,ghi,estimator,location
29,2020-01-30,5120,soroti,1.7153,33.6186
30,2020-01-31,4685,soroti,1.7153,33.6186
31,2020-02-01,2564,soroti,1.7153,33.6186
32,2020-02-02,6053,soroti,1.7153,33.6186
33,2020-02-03,4570,soroti,1.7153,33.6186
34,2020-02-04,6930,soroti,1.7153,33.6186
35,2020-02-05,6783,soroti,1.7153,33.6186
36,2020-02-06,5050,soroti,1.7153,33.6186
37,2020-02-07,7609,soroti,1.7153,33.6186
38,2020-02-08,7572,soroti,1.7153,33.6186
39,2020-02-09,7592,soroti,1.7153,33.6186
40,2020-02-10,7709,soroti,1.7153,33.6186
41,2020-02-11,7686,soroti,1.7153,33.6186
42,2020-02-12,7135,soroti,1.7153,33.6186
43,2020-02-13,6463,soroti,1.7153,33.6186
44,2020-02-14,7156,soroti,1.7153,33.6186
45,2020-02-15,7405,soroti,1.7153,33.6186
46,2020-02-16,6641,soroti,1.7153,33.6186
47,2020-02-17,7627,soroti,1.7153,33.6186
48,2020-02-18,7389,soroti,1.7153,33.6186
49,2020-02-19,7136,soroti,1.7153,33.6186
50,2020-02-20,7113,soroti,1.7153,33.6186
51,2020-02-21,6967,soroti,1.7153,33.6186
52,2020-02-22,6356,soroti,1.7153,33.6186
53,2020-02-23,7519,soroti,1.7153,33.6186
54,2020-02-24,6795,soroti,1.7153,33.6186
55,2020-02-25,5643,soroti,1.7153,33.6186
56,2020-02-26,6801,soroti,1.7153,33.6186
57,2020-02-27,6422,soroti,1.7153,33.6186
58,2020-02-28,6160,soroti,1.7153,33.6186
59,2020-02-29,0,soroti,1.7153,33.6186
60,2020-03-01,5580,soroti,1.7153,33.6186
61,2020-03-02,5035,soroti,1.7153,33.6186
62,2020-03-03,5836,soroti,1.7153,33.6186
63,2020-03-04,2563,soroti,1.7153,33.6186
64,2020-03-05,6845,soroti,1.7153,33.6186
65,2020-03-06,7489,soroti,1.7153,33.6186
66,2020-03-07,7363,soroti,1.7153,33.6186
67,2020-03-08,6199,soroti,1.7153,33.6186
68,2020-03-09,3733,soroti,1.7153,33.6186
69,2020-03-10,6620,soroti,1.7153,33.6186
70,2020-03-11,7069,soroti,1.7153,33.6186
71,2020-03-12,6748,soroti,1.7153,33.6186
72,2020-03-13,6146,soroti,1.7153,33.6186
73,2020-03-14,6293,soroti,1.7153,33.6186
74,2020-03-15,6147,soroti,1.7153,33.6186
75,2020-03-16,5387,soroti,1.7153,33.6186
76,2020-03-17,5347,soroti,1.7153,33.6186
77,2020-03-18,5640,soroti,1.7153,33.6186
78,2020-03-19,6943,soroti,1.7153,33.6186
79,2020-03-20,7521,soroti,1.7153,33.6186
80,2020-03-21,6420,soroti,1.7153,33.6186
81,2020-03-22,6539,soroti,1.7153,33.6186
82,2020-03-23,6916,soroti,1.7153,33.6186
83,2020-03-24,6768,soroti,1.7153,33.6186
84,2020-03-25,5907,soroti,1.7153,33.6186
85,2020-03-26,6604,soroti,1.7153,33.6186
86,2020-03-27,3774,soroti,1.7153,33.6186
87,2020-03-28,4286,soroti,1.7153,33.6186
88,2020-03-29,4921,soroti,1.7153,33.6186
89,2020-03-30,7280,soroti,1.7153,33.6186
90,2020-03-31,6292,soroti,1.7153,33.6186
91,2020-04-01,6629,soroti,1.7153,33.6186
92,2020-04-02,7656,soroti,1.7153,33.6186
93,2020-04-03,6977,soroti,1.7153,33.6186
94,2020-04-04,6625,soroti,1.7153,33.6186
95,2020-04-05,6365,soroti,1.7153,33.6186
96,2020-04-06,6546,soroti,1.7153,33.6186
97,2020-04-07,7599,soroti,1.7153,33.6186
98,2020-04-08,7721,soroti,1.7153,33.6186
99,2020-04-09,6522,soroti,1.7153,33.6186
100,2020-04-10,6478,soroti,1.7153,33.6186
101,2020-04-11,7187,soroti,1.7153,33.6186
102,2020-04-12,5276,soroti,1.7153,33.6186
103,2020-04-13,5386,soroti,1.7153,33.6186
104,2020-04-14,5536,soroti,1.7153,33.6186
105,2020-04-15,6653,soroti,1.7153,33.6186
106,2020-04-16,6226,soroti,1.7153,33.6186
107,2020-04-17,6174,soroti,1.7153,33.6186
108,2020-04-18,4893,soroti,1.7153,33.6186
109,2020-04-19,5968,soroti,1.7153,33.6186
110,2020-04-20,2481,soroti,1.7153,33.6186
111,2020-04-21,3710,soroti,1.7153,33.6186
112,2020-04-22,5318,soroti,1.7153,33.6186
113,2020-04-23,4717,soroti,1.7153,33.6186
114,2020-04-24,4953,soroti,1.7153,33.6186
115,2020-04-25,6187,soroti,1.7153,33.6186
116,2020-04-26,6503,soroti,1.7153,33.6186
117,2020-04-27,5999,soroti,1.7153,33.6186
118,2020-04-28,4972,soroti,1.7153,33.6186
119,2020-04-29,6672,soroti,1.7153,33.6186
120,2020-04-30,5454,soroti,1.7153,33.6186
121,2020-05-01,7194,soroti,1.7153,33.6186
122,2020-05-02,3970,soroti,1.7153,33.6186
123,2020-05-03,4882,soroti,1.7153,33.6186
124,2020-05-04,5816,soroti,1.7153,33.6186
125,2020-05-05,5289,soroti,1.7153,33.6186
126,2020-05-06,6614,soroti,1.7153,33.6186
127,2020-05-07,6707,soroti,1.7153,33.6186
128,2020-05-08,4705,soroti,1.7153,33.6186
129,2020-05-09,5884,soroti,1.7153,33.6186
130,2020-05-10,4159,soroti,1.7153,33.6186
131,2020-05-11,5915,soroti,1.7153,33.6186
132,2020-05-12,5900,soroti,1.7153,33.6186
133,2020-05-13,6507,soroti,1.7153,33.6186
134,2020-05-14,6866,soroti,1.7153,33.6186
135,2020-05-15,4535,soroti,1.7153,33.6186
136,2020-05-16,6615,soroti,1.7153,33.6186
137,2020-05-17,5576,soroti,1.7153,33.6186
138,2020-05-18,5029,soroti,1.7153,33.6186
139,2020-05-19,6056,soroti,1.7153,33.6186
140,2020-05-20,6803,soroti,1.7153,33.6186
141,2020-05-21,5631,soroti,1.7153,33.6186
142,2020-05-22,4311,soroti,1.7153,33.6186
143,2020-05-23,6300,soroti,1.7153,33.6186
144,2020-05-24,6950,soroti,1.7153,33.6186
145,2020-05-25,7068,soroti,1.7153,33.6186
146,2020-05-26,6992,soroti,1.7153,33.6186
147,2020-05-27,6766,soroti,1.7153,33.6186
148,2020-05-28,6189,soroti,1.7153,33.6186
149,2020-05-29,6114,soroti,1.7153,33.6186
150,2020-05-30,6576,soroti,1.7153,33.6186
151,2020-05-31,5242,soroti,1.7153,33.6186
152,2020-06-01,4637,soroti,1.7153,33.6186
153,2020-06-02,6058,soroti,1.7153,33.6186
154,2020-06-03,6348,soroti,1.7153,33.6186
155,2020-06-04,5540,soroti,1.7153,33.6186
156,2020-06-05,5957,soroti,1.7153,33.6186
157,2020-06-06,5022,soroti,1.7153,33.6186
158,2020-06-07,5735,soroti,1.7153,33.6186
159,2020-06-08,3133,soroti,1.7153,33.6186
160,2020-06-09,5685,soroti,1.7153,33.6186
161,2020-06-10,4993,soroti,1.7153,33.6186
162,2020-06-11,6259,soroti,1.7153,33.6186
163,2020-06-12,5321,soroti,1.7153,33.6186
164,2020-06-13,6018,soroti,1.7153,33.6186
165,2020-06-14,5779,soroti,1.7153,33.6186
166,2020-06-15,3647,soroti,1.7153,33.6186
167,2020-06-16,6469,soroti,1.7153,33.6186
168,2020-06-17,6153,soroti,1.7153,33.6186
169,2020-06-18,6308,soroti,1.7153,33.6186
170,2020-06-19,5617,soroti,1.7153,33.6186
171,2020-06-20,4797,soroti,1.7153,33.6186
172,2020-06-21,4371,soroti,1.7153,33.6186
173,2020-06-22,5353,soroti,1.7153,33.6186
174,2020-06-23,5364,soroti,1.7153,33.6186
175,2020-06-24,5704,soroti,1.7153,33.6186
176,2020-06-25,5147,soroti,1.7153,33.6186
177,2020-06-26,4221,soroti,1.7153,33.6186
178,2020-06-27,5579,soroti,1.7153,33.6186
179,2020-06-28,5887,soroti,1.7153,33.6186
180,2020-06-29,5917,soroti,1.7153,33.6186
181,2020-06-30,5263,soroti,1.7153,33.6186
182,2020-07-01,4965,soroti,1.7153,33.6186
183,2020-07-02,4449,soroti,1.7153,33.6186
184,2020-07-03,5694,soroti,1.7153,33.6186
185,2020-07-04,6153,soroti,1.7153,33.6186
186,2020-07-05,5466,soroti,1.7153,33.6186
187,2020-07-06,3173,soroti,1.7153,33.6186
188,2020-07-07,3322,soroti,1.7153,33.6186
189,2020-07-08,4090,soroti,1.7153,33.6186
190,2020-07-09,4231,soroti,1.7153,33.6186
191,2020-07-10,6279,soroti,1.7153,33.6186
192,2020-07-11,4157,soroti,1.7153,33.6186
193,2020-07-12,5652,soroti,1.7153,33.6186
194,2020-07-13,4929,soroti,1.7153,33.6186
195,2020-07-14,4098,soroti,1.7153,33.6186
196,2020-07-15,5271,soroti,1.7153,33.6186
197,2020-07-16,3606,soroti,1.7153,33.6186
198,2020-07-17,3459,soroti,1.7153,33.6186
199,2020-07-18,3896,soroti,1.7153,33.6186
200,2020-07-19,6287,soroti,1.7153,33.6186
201,2020-07-20,5478,soroti,1.7153,33.6186
202,2020-07-21,4833,soroti,1.7153,33.6186
203,2020-07-22,2350,soroti,1.7153,33.6186
204,2020-07-23,4120,soroti,1.7153,33.6186
205,2020-07-24,4689,soroti,1.7153,33.6186
206,2020-07-25,5527,soroti,1.7153,33.6186
207,2020-07-26,4678,soroti,1.7153,33.6186
208,2020-07-27,3980,soroti,1.7153,33.6186
209,2020-07-28,2312,soroti,1.7153,33.6186
210,2020-07-29,6128,soroti,1.7153,33.6186
211,2020-07-30,4742,soroti,1.7153,33.6186
212,2020-07-31,6295,soroti,1.7153,33.6186
213,2020-08-01,6556,soroti,1.7153,33.6186
214,2020-08-02,5616,soroti,1.7153,33.6186
215,2020-08-03,5781,soroti,1.7153,33.6186
216,2020-08-04,3819,soroti,1.7153,33.6186
217,2020-08-05,6206,soroti,1.7153,33.6186
218,2020-08-06,6192,soroti,1.7153,33.6186
219,2020-08-07,4997,soroti,1.7153,33.6186
220,2020-08-08,5417,soroti,1.7153,33.6186
221,2020-08-09,4871,soroti,1.7153,33.6186
222,2020-08-10,6119,soroti,1.7153,33.6186
223,2020-08-11,5943,soroti,1.7153,33.6186
224,2020-08-12,4476,soroti,1.7153,33.6186
225,2020-08-13,6446,soroti,1.7153,33.6186
226,2020-08-14,5341,soroti,1.7153,33.6186
227,2020-08-15,5543,soroti,1.7153,33.6186
228,2020-08-16,5423,soroti,1.7153,33.6186
229,2020-08-17,5806,soroti,1.7153,33.6186
230,2020-08-18,5752,soroti,1.7153,33.6186
231,2020-08-19,5553,soroti,1.7153,33.6186
232,2020-08-20,6104,soroti,1.7153,33.6186
233,2020-08-21,6605,soroti,1.7153,33.6186
234,2020-08-22,7148,soroti,1.7153,33.6186
235,2020-08-23,6247,soroti,1.7153,33.6186
236,2020-08-24,6781,soroti,1.7153,33.6186
237,2020-08-25,6141,soroti,1.7153,33.6186
238,2020-08-26,7461,soroti,1.7153,33.6186
239,2020-08-27,6703,soroti,1.7153,33.6186
240,2020-08-28,6589,soroti,1.7153,33.6186
241,2020-08-29,5174,soroti,1.7153,33.6186
242,2020-08-30,6720,soroti,1.7153,33.6186
243,2020-08-31,5495,soroti,1.7153,33.6186
244,2020-09-01,5958,soroti,1.7153,33.6186
245,2020-09-02,6416,soroti,1.7153,33.6186
246,2020-09-03,7349,soroti,1.7153,33.6186
247,2020-09-04,6657,soroti,1.7153,33.6186
248,2020-09-05,4378,soroti,1.7153,33.6186
249,2020-09-06,6917,soroti,1.7153,33.6186
250,2020-09-07,3921,soroti,1.7153,33.6186
251,2020-09-08,7034,soroti,1.7153,33.6186
252,2020-09-09,5769,soroti,1.7153,33.6186
253,2020-09-10,7217,soroti,1.7153,33.6186
254,2020-09-11,6690,soroti,1.7153,33.6186
255,2020-09-12,5289,soroti,1.7153,33.6186
256,2020-09-13,6980,soroti,1.7153,33.6186
257,2020-09-14,7617,soroti,1.7153,33.6186
258,2020-09-15,7534,soroti,1.7153,33.6186
259,2020-09-16,6751,soroti,1.7153,33.6186
260,2020-09-17,7511,soroti,1.7153,33.6186
261,2020-09-18,7036,soroti,1.7153,33.6186
262,2020-09-19,6641,soroti,1.7153,33.6186
263,2020-09-20,6299,soroti,1.7153,33.6186
264,2020-09-21,7357,soroti,1.7153,33.6186
265,2020-09-22,6467,soroti,1.7153,33.6186
266,2020-09-23,6082,soroti,1.7153,33.6186
267,2020-09-24,3974,soroti,1.7153,33.6186
268,2020-09-25,4101,soroti,1.7153,33.6186
269,2020-09-26,5139,soroti,1.7153,33.6186
270,2020-09-27,6695,soroti,1.7153,33.6186
271,2020-09-28,7047,soroti,1.7153,33.6186
272,2020-09-29,6138,soroti,1.7153,33.6186
273,2020-09-30,5854,soroti,1.7153,33.6186
274,2020-10-01,4260,soroti,1.7153,33.6186
275,2020-10-02,7332,soroti,1.7153,33.6186
276,2020-10-03,5984,soroti,1.7153,33.6186
277,2020-10-04,7286,soroti,1.7153,33.6186
278,2020-10-05,6947,soroti,1.7153,33.6186
279,2020-10-06,7633,soroti,1.7153,33.6186
280,2020-10-07,6470,soroti,1.7153,33.6186
281,2020-10-08,7389,soroti,1.7153,33.6186
282,2020-10-09,6604,soroti,1.7153,33.6186
283,2020-10-10,5521,soroti,1.7153,33.6186
284,2020-10-11,7246,soroti,1.7153,33.6186
285,2020-10-12,4627,soroti,1.7153,33.6186
286,2020-10-13,5373,soroti,1.7153,33.6186
287,2020-10-14,3955,soroti,1.7153,33.6186
288,2020-10-15,6394,soroti,1.7153,33.6186
289,2020-10-16,7533,soroti,1.7153,33.6186
290,2020-10-17,3674,soroti,1.7153,33.6186
291,2020-10-18,5215,soroti,1.7153,33.6186
292,2020-10-19,5706,soroti,1.7153,33.6186
293,2020-10-20,4113,soroti,1.7153,33.6186
294,2020-10-21,6080,soroti,1.7153,33.6186
295,2020-10-22,6919,soroti,1.7153,33.6186
296,2020-10-23,5405,soroti,1.7153,33.6186
297,2020-10-24,7161,soroti,1.7153,33.6186
298,2020-10-25,7120,soroti,1.7153,33.6186
299,2020-10-26,3633,soroti,1.7153,33.6186
300,2020-10-27,4607,soroti,1.7153,33.6186
301,2020-10-28,6804,soroti,1.7153,33.6186
302,2020-10-29,5743,soroti,1.7153,33.6186
303,2020-10-30,4901,soroti,1.7153,33.6186
304,2020-10-31,5915,soroti,1.7153,33.6186
305,2020-11-01,7381,soroti,1.7153,33.6186
306,2020-11-02,6873,soroti,1.7153,33.6186
307,2020-11-03,6820,soroti,1.7153,33.6186
308,2020-11-04,7105,soroti,1.7153,33.6186
309,2020-11-05,6760,soroti,1.7153,33.6186
310,2020-11-06,5491,soroti,1.7153,33.6186
311,2020-11-07,5235,soroti,1.7153,33.6186
312,2020-11-08,5393,soroti,1.7153,33.6186
313,2020-11-09,5164,soroti,1.7153,33.6186
314,2020-11-10,6989,soroti,1.7153,33.6186
315,2020-11-11,4707,soroti,1.7153,33.6186
316,2020-11-12,7065,soroti,1.7153,33.6186
317,2020-11-13,6854,soroti,1.7153,33.6186
318,2020-11-14,4917,soroti,1.7153,33.6186
319,2020-11-15,6560,soroti,1.7153,33.6186
320,2020-11-16,4368,soroti,1.7153,33.6186
321,2020-11-17,6895,soroti,1.7153,33.6186
322,2020-11-18,6241,soroti,1.7153,33.6186
323,2020-11-19,7221,soroti,1.7153,33.6186
324,2020-11-20,6135,soroti,1.7153,33.6186
325,2020-11-21,6380,soroti,1.7153,33.6186
326,2020-11-22,6883,soroti,1.7153,33.6186
327,2020-11-23,7309,soroti,1.7153,33.6186
328,2020-11-24,7099,soroti,1.7153,33.6186
329,2020-11-25,5184,soroti,1.7153,33.6186
330,2020-11-26,6571,soroti,1.7153,33.6186
331,2020-11-27,6499,soroti,1.7153,33.6186
332,2020-11-28,5743,soroti,1.7153,33.6186
333,2020-11-29,4218,soroti,1.7153,33.6186
334,2020-11-30,7123,soroti,1.7153,33.6186
335,2020-12-01,7285,soroti,1.7153,33.6186
336,2020-12-02,6529,soroti,1.7153,33.6186
337,2020-12-03,5448,soroti,1.7153,33.6186
338,2020-12-04,5836,soroti,1.7153,33.6186
339,2020-12-05,6913,soroti,1.7153,33.6186
340,2020-12-06,7109,soroti,1.7153,33.6186
341,2020-12-07,6579,soroti,1.7153,33.6186
342,2020-12-08,4308,soroti,1.7153,33.6186
343,2020-12-09,6993,soroti,1.7153,33.6186
344,2020-12-10,6955,soroti,1.7153,33.6186
345,2020-12-11,6304,soroti,1.7153,33.6186
346,2020-12-12,7148,soroti,1.7153,33.6186
347,2020-12-13,6182,soroti,1.7153,33.6186
348,2020-12-14,7037,soroti,1.7153,33.6186
349,2020-12-15,7283,soroti,1.7153,33.6186
350,2020-12-16,7291,soroti,1.7153,33.6186
351,2020-12-17,6612,soroti,1.7153,33.6186
352,2020-12-18,6266,soroti,1.7153,33.6186
353,2020-12-19,6093,soroti,1.7153,33.6186
354,2020-12-20,6471,soroti,1.7153,33.6186
355,2020-12-21,6594,soroti,1.7153,33.6186
356,2020-12-22,6668,soroti,1.7153,33.6186
357,2020-12-23,6633,soroti,1.7153,33.6186
358,2020-12-24,6196,soroti,1.7153,33.6186
359,2020-12-25,6080,soroti,1.7153,33.6186
360,2020-12-26,6958,soroti,1.7153,33.6186
361,2020-12-27,7094,soroti,1.7153,33.6186
362,2020-12-28,7292,soroti,1.7153,33.6186
363,2020-12-29,7172,soroti,1.7153,33.6186
364,2020-12-30,6768,soroti,1.7153,33.6186
365,2020-12-31,3429,soroti,1.7153,33.6186
366,2021-01-01,2693,soroti,1.7153,33.6186
367,2021-01-02,7234,soroti,1.7153,33.6186
368,2021-01-03,6898,soroti,1.7153,33.6186
369,2021-01-04,6250,soroti,1.7153,33.6186
370,2021-01-05,6699,soroti,1.7153,33.6186
371,2021-01-06,7341,soroti,1.7153,33.6186
372,2021-01-07,7090,soroti,1.7153,33.6186
373,2021-01-08,7067,soroti,1.7153,33.6186
374,2021-01-09,6071,soroti,1.7153,33.6186
375,2021-01-10,5695,soroti,1.7153,33.6186
376,2021-01-11,5969,soroti,1.7153,33.6186
377,2021-01-12,6005,soroti,1.7153,33.6186
378,2021-01-13,7070,soroti,1.7153,33.6186
379,2021-01-14,5918,soroti,1.7153,33.6186
380,2021-01-15,6290,soroti,1.7153,33.6186
381,2021-01-16,4759,soroti,1.7153,33.6186
382,2021-01-17,5923,soroti,1.7153,33.6186
383,2021-01-18,5146,soroti,1.7153,33.6186
384,2021-01-19,5314,soroti,1.7153,33.6186
385,2021-01-20,6614,soroti,1.7153,33.6186
386,2021-01-21,6174,soroti,1.7153,33.6186
387,2021-01-22,5819,soroti,1.7153,33.6186
388,2021-01-23,5911,soroti,1.7153,33.6186
389,2021-01-24,7108,soroti,1.7153,33.6186
390,2021-01-25,6538,soroti,1.7153,33.6186
391,2021-01-26,6885,soroti,1.7153,33.6186
392,2021-01-27,7234,soroti,1.7153,33.6186
393,2021-01-28,7582,soroti,1.7153,33.6186
394,2021-01-29,7310,soroti,1.7153,33.6186
395,2021-01-30,6108,soroti,1.7153,33.6186
396,2021-01-31,7704,soroti,1.7153,33.6186
397,2021-02-01,7456,soroti,1.7153,33.6186
398,2021-02-02,7653,soroti,1.7153,33.6186
399,2021-02-03,7653,soroti,1.7153,33.6186
400,2021-02-04,7631,soroti,1.7153,33.6186
401,2021-02-05,5694,soroti,1.7153,33.6186
402,2021-02-06,6953,soroti,1.7153,33.6186
403,2021-02-07,6484,soroti,1.7153,33.6186
404,2021-02-08,7004,soroti,1.7153,33.6186
405,2021-02-09,7230,soroti,1.7153,33.6186
406,2021-02-10,6206,soroti,1.7153,33.6186
407,2021-02-11,4310,soroti,1.7153,33.6186
408,2021-02-12,5707,soroti,1.7153,33.6186
409,2021-02-13,5658,soroti,1.7153,33.6186
410,2021-02-14,6276,soroti,1.7153,33.6186
411,2021-02-15,7280,soroti,1.7153,33.6186
412,2021-02-16,5354,soroti,1.7153,33.6186
413,2021-02-17,5616,soroti,1.7153,33.6186
414,2021-02-18,6301,soroti,1.7153,33.6186
415,2021-02-19,5780,soroti,1.7153,33.6186
416,2021-02-20,6557,soroti,1.7153,33.6186
417,2021-02-21,6826,soroti,1.7153,33.6186
418,2021-02-22,4145,soroti,1.7153,33.6186
419,2021-02-23,5941,soroti,1.7153,33.6186
420,2021-02-24,4901,soroti,1.7153,33.6186
421,2021-02-25,6526,soroti,1.7153,33.6186
422,2021-02-26,7786,soroti,1.7153,33.6186
423,2021-02-27,6659,soroti,1.7153,33.6186
424,2021-02-28,6394,soroti,1.7153,33.6186
425,2021-03-01,7064,soroti,1.7153,33.6186
426,2021-03-02,7116,soroti,1.7153,33.6186
427,2021-03-03,6005,soroti,1.7153,33.6186
428,2021-03-04,4400,soroti,1.7153,33.6186
429,2021-03-05,7102,soroti,1.7153,33.6186
430,2021-03-06,6258,soroti,1.7153,33.6186
431,2021-03-07,6855,soroti,1.7153,33.6186
432,2021-03-08,5867,soroti,1.7153,33.6186
433,2021-03-09,6478,soroti,1.7153,33.6186
434,2021-03-10,7287,soroti,1.7153,33.6186
435,2021-03-11,6802,soroti,1.7153,33.6186
436,2021-03-12,7554,soroti,1.7153,33.6186
437,2021-03-13,6934,soroti,1.7153,33.6186
438,2021-03-14,6590,soroti,1.7153,33.6186
439,2021-03-15,6250,soroti,1.7153,33.6186
440,2021-03-16,5829,soroti,1.7153,33.6186
441,2021-03-17,6221,soroti,1.7153,33.6186
442,2021-03-18,6544,soroti,1.7153,33.6186
443,2021-03-19,5756,soroti,1.7153,33.6186
444,2021-03-20,6115,soroti,1.7153,33.6186
445,2021-03-21,5507,soroti,1.7153,33.6186
446,2021-03-22,5625,soroti,1.7153,33.6186
447,2021-03-23,6651,soroti,1.7153,33.6186
448,2021-03-24,7604,soroti,1.7153,33.6186
449,2021-03-25,7934,soroti,1.7153,33.6186
450,2021-03-26,6193,soroti,1.7153,33.6186
451,2021-03-27,4751,soroti,1.7153,33.6186
452,2021-03-28,6817,soroti,1.7153,33.6186
453,2021-03-29,5887,soroti,1.7153,33.6186
454,2021-03-30,4812,soroti,1.7153,33.6186
455,2021-03-31,5013,soroti,1.7153,33.6186
456,2021-04-01,7176,soroti,1.7153,33.6186
457,2021-04-02,4807,soroti,1.7153,33.6186
458,2021-04-03,5027,soroti,1.7153,33.6186
459,2021-04-04,5150,soroti,1.7153,33.6186
460,2021-04-05,5205,soroti,1.7153,33.6186
461,2021-04-06,6374,soroti,1.7153,33.6186
462,2021-04-07,6625,soroti,1.7153,33.6186
463,2021-04-08,6266,soroti,1.7153,33.6186
464,2021-04-09,6140,soroti,1.7153,33.6186
465,2021-04-10,6100,soroti,1.7153,33.6186
466,2021-04-11,6151,soroti,1.7153,33.6186
467,2021-04-12,5879,soroti,1.7153,33.6186
468,2021-04-13,5373,soroti,1.7153,33.6186
469,2021-04-14,7061,soroti,1.7153,33.6186
470,2021-04-15,6404,soroti,1.7153,33.6186
471,2021-04-16,5659,soroti,1.7153,33.6186
472,2021-04-17,6104,soroti,1.7153,33.6186
473,2021-04-18,6385,soroti,1.7153,33.6186
474,2021-04-19,7110,soroti,1.7153,33.6186
475,2021-04-20,6296,soroti,1.7153,33.6186
476,2021-04-21,4772,soroti,1.7153,33.6186
477,2021-04-22,4768,soroti,1.7153,33.6186
478,2021-04-23,6392,soroti,1.7153,33.6186
479,2021-04-24,6252,soroti,1.7153,33.6186
480,2021-04-25,5100,soroti,1.7153,33.6186
481,2021-04-26,4851,soroti,1.7153,33.6186
482,2021-04-27,7219,soroti,1.7153,33.6186
483,2021-04-28,6019,soroti,1.7153,33.6186
484,2021-04-29,5736,soroti,1.7153,33.6186
485,2021-04-30,5654,soroti,1.7153,33.6186
486,2021-05-01,5532,soroti,1.7153,33.6186
487,2021-05-02,5209,soroti,1.7153,33.6186
488,2021-05-03,4982,soroti,1.7153,33.6186
489,2021-05-04,5788,soroti,1.7153,33.6186
490,2021-05-05,7262,soroti,1.7153,33.6186
491,2021-05-06,5857,soroti,1.7153,33.6186
492,2021-05-07,5336,soroti,1.7153,33.6186
493,2021-05-08,3714,soroti,1.7153,33.6186
494,2021-05-09,4135,soroti,1.7153,33.6186
495,2021-05-10,3296,soroti,1.7153,33.6186
496,2021-05-11,4620,soroti,1.7153,33.6186
497,2021-05-12,5174,soroti,1.7153,33.6186
498,2021-05-13,5807,soroti,1.7153,33.6186
499,2021-05-14,6881,soroti,1.7153,33.6186
500,2021-05-15,7021,soroti,1.7153,33.6186
501,2021-05-16,6856,soroti,1.7153,33.6186
502,2021-05-17,7087,soroti,1.7153,33.6186
503,2021-05-18,5489,soroti,1.7153,33.6186
504,2021-05-19,5277,soroti,1.7153,33.6186
505,2021-05-20,5558,soroti,1.7153,33.6186
506,2021-05-21,5986,soroti,1.7153,33.6186
507,2021-05-22,5960,soroti,1.7153,33.6186
508,2021-05-23,5991,soroti,1.7153,33.6186
509,2021-05-24,5388,soroti,1.7153,33.6186
510,2021-05-25,6965,soroti,1.7153,33.6186
511,2021-05-26,6343,soroti,1.7153,33.6186
512,2021-05-27,6945,soroti,1.7153,33.6186
513,2021-05-28,7028,soroti,1.7153,33.6186
514,2021-05-29,5716,soroti,1.7153,33.6186
515,2021-05-30,6700,soroti,1.7153,33.6186
516,2021-05-31,6960,soroti,1.7153,33.6186
517,2021-06-01,6743,soroti,1.7153,33.6186
518,2021-06-02,5950,soroti,1.7153,33.6186
519,2021-06-03,5385,soroti,1.7153,33.6186
520,2021-06-04,5393,soroti,1.7153,33.6186
521,2021-06-05,6453,soroti,1.7153,33.6186
522,2021-06-06,6394,soroti,1.7153,33.6186
523,2021-06-07,7018,soroti,1.7153,33.6186
524,2021-06-08,6103,soroti,1.7153,33.6186
525,2021-06-09,7048,soroti,1.7153,33.6186
526,2021-06-10,6988,soroti,1.7153,33.6186
527,2021-06-11,5319,soroti,1.7153,33.6186
528,2021-06-12,6081,soroti,1.7153,33.6186
529,2021-06-13,5930,soroti,1.7153,33.6186
530,2021-06-14,5304,soroti,1.7153,33.6186
531,2021-06-15,5447,soroti,1.7153,33.6186
532,2021-06-16,5246,soroti,1.7153,33.6186
533,2021-06-17,5791,soroti,1.7153,33.6186
534,2021-06-18,4880,soroti,1.7153,33.6186
535,2021-06-19,4949,soroti,1.7153,33.6186
536,2021-06-20,6114,soroti,1.7153,33.6186
537,2021-06-21,6439,soroti,1.7153,33.6186
538,2021-06-22,6580,soroti,1.7153,33.6186
539,2021-06-23,5912,soroti,1.7153,33.6186
540,2021-06-24,6742,soroti,1.7153,33.6186
541,2021-06-25,6189,soroti,1.7153,33.6186
542,2021-06-26,6240,soroti,1.7153,33.6186
543,2021-06-27,6781,soroti,1.7153,33.6186
544,2021-06-28,6818,soroti,1.7153,33.6186
545,2021-06-29,5301,soroti,1.7153,33.6186
546,2021-06-30,3817,soroti,1.7153,33.6186
547,2021-07-01,5808,soroti,1.7153,33.6186
548,2021-07-02,4263,soroti,1.7153,33.6186
549,2021-07-03,6639,soroti,1.7153,33.6186
550,2021-07-04,6219,soroti,1.7153,33.6186
551,2021-07-05,5330,soroti,1.7153,33.6186
552,2021-07-06,4529,soroti,1.7153,33.6186
553,2021-07-07,4836,soroti,1.7153,33.6186
554,2021-07-08,4183,soroti,1.7153,33.6186
555,2021-07-09,4963,soroti,1.7153,33.6186
556,2021-07-10,4281,soroti,1.7153,33.6186
557,2021-07-11,4277,soroti,1.7153,33.6186
558,2021-07-12,3077,soroti,1.7153,33.6186
559,2021-07-13,3958,soroti,1.7153,33.6186
560,2021-07-14,4649,soroti,1.7153,33.6186
561,2021-07-15,4617,soroti,1.7153,33.6186
562,2021-07-16,3918,soroti,1.7153,33.6186
563,2021-07-17,5430,soroti,1.7153,33.6186
564,2021-07-18,4791,soroti,1.7153,33.6186
565,2021-07-19,5799,soroti,1.7153,33.6186
