datetime,ghi,estimator,location
2021-09-29,7094.3901,camsrad,soroti
2021-09-30,6999.4409,camsrad,soroti
2021-10-01,5733.2207,camsrad,soroti
2021-10-02,5540.4902,camsrad,soroti
2021-10-03,6565.3618,camsrad,soroti
2021-10-04,7236.5098,camsrad,soroti
2021-10-05,5400.5034,camsrad,soroti
2021-10-06,6482.5161,camsrad,soroti
2021-10-07,6607.9819,camsrad,soroti
2021-10-08,7206.1265,camsrad,soroti
2021-10-09,6892.7729,camsrad,soroti
2021-10-10,7521.2295,camsrad,soroti
2021-10-11,6841.106,camsrad,soroti
2021-10-12,5618.0039,camsrad,soroti
2021-10-13,6987.312,camsrad,soroti
2021-10-14,7692.7393,camsrad,soroti
2021-10-15,6862.6553,camsrad,soroti
2021-10-16,7457.0747,camsrad,soroti
2021-10-17,7431.3203,camsrad,soroti
2021-10-18,7188.3027,camsrad,soroti
2021-10-19,6591.147,camsrad,soroti
2021-10-20,6665.6636,camsrad,soroti
2021-10-21,7168.5127,camsrad,soroti
2021-10-22,6846.3223,camsrad,soroti
2021-10-23,7267.3076,camsrad,soroti
2021-10-24,7740.1421,camsrad,soroti
2021-10-25,6917.1997,camsrad,soroti
2021-10-26,7294.5864,camsrad,soroti
2021-10-27,7675.647,camsrad,soroti
2021-10-28,6971.6665,camsrad,soroti
2021-10-29,7214.5771,camsrad,soroti
2021-10-30,7265.0562,camsrad,soroti
2021-10-31,7556.9888,camsrad,soroti
2021-11-01,7584.2871,camsrad,soroti
2021-11-02,6621.9634,camsrad,soroti
2021-11-03,5824.7803,camsrad,soroti
2021-11-04,6920.0977,camsrad,soroti
2021-11-05,6267.2983,camsrad,soroti
2021-11-06,5915.6572,camsrad,soroti
2021-11-07,7201.4956,camsrad,soroti
2021-11-08,4792.1196,camsrad,soroti
2021-11-09,4529.4004,camsrad,soroti
2021-11-10,7416.2554,camsrad,soroti
2021-11-11,7380.0923,camsrad,soroti
2021-11-12,7223.8193,camsrad,soroti
2021-11-13,6673.3862,camsrad,soroti
2021-11-14,7445.2114,camsrad,soroti
2021-11-15,7313.7432,camsrad,soroti
2021-11-16,6621.4731,camsrad,soroti
2021-11-17,7223.1475,camsrad,soroti
2021-11-18,7330.3774,camsrad,soroti
2021-11-19,7111.7534,camsrad,soroti
2021-11-20,7117.7856,camsrad,soroti
2021-11-21,6900.9409,camsrad,soroti
2021-11-22,7120.8926,camsrad,soroti
2021-11-23,7252.7217,camsrad,soroti
2021-11-24,7180.4238,camsrad,soroti
2021-11-25,6606.8223,camsrad,soroti
2021-11-26,6181.1167,camsrad,soroti
2021-11-27,5027.8145,camsrad,soroti
2021-11-28,4920.2563,camsrad,soroti
2021-11-29,5706.6255,camsrad,soroti
2021-11-30,6275.3472,camsrad,soroti
2021-12-01,6780.9604,camsrad,soroti
2021-12-02,6897.5181,camsrad,soroti
2021-12-03,5374.311,camsrad,soroti
2021-12-04,6186.1221,camsrad,soroti
2021-12-05,6603.1079,camsrad,soroti
2021-12-06,7228.1006,camsrad,soroti
2021-12-07,6901.3252,camsrad,soroti
2021-12-08,5987.7021,camsrad,soroti
2021-12-09,5656.8701,camsrad,soroti
2021-12-10,6743.5063,camsrad,soroti
2021-12-11,7421.6929,camsrad,soroti
2021-12-12,7160.7695,camsrad,soroti
2021-12-13,6384.0215,camsrad,soroti
2021-12-14,6961.4985,camsrad,soroti
2021-12-15,6573.3052,camsrad,soroti
2021-12-16,7187.7012,camsrad,soroti
2021-12-17,7196.7471,camsrad,soroti
2021-12-18,6812.2607,camsrad,soroti
2021-12-19,3491.6675,camsrad,soroti
2021-12-20,6920.438,camsrad,soroti
2021-12-21,6144.6328,camsrad,soroti
2021-12-22,6412.5664,camsrad,soroti
2021-12-23,5961.48,camsrad,soroti
2021-12-24,5122.939,camsrad,soroti
2021-12-25,4953.8647,camsrad,soroti
2021-12-26,4949.9268,camsrad,soroti
2021-12-27,7154.5005,camsrad,soroti
2021-12-28,5508.3677,camsrad,soroti
2021-12-29,6745.3301,camsrad,soroti
2021-12-30,6245.7559,camsrad,soroti
2021-12-31,2831.906,camsrad,soroti
