<<<<<<< HEAD
datetime,ghi,estimator,location
2021-09-28,5678.3325,camsrad,soroti
2021-09-29,7094.3901,camsrad,soroti
2021-09-30,6999.4409,camsrad,soroti
2021-10-01,5733.2207,camsrad,soroti
2021-10-02,5540.4902,camsrad,soroti
2021-10-03,6565.3618,camsrad,soroti
2021-10-04,7236.5098,camsrad,soroti
2021-10-05,5400.5034,camsrad,soroti
2021-10-06,6482.5161,camsrad,soroti
2021-10-07,6607.9819,camsrad,soroti
2021-10-08,7206.1265,camsrad,soroti
2021-10-09,6892.7729,camsrad,soroti
2021-10-10,7521.2295,camsrad,soroti
2021-10-11,6841.106,camsrad,soroti
2021-10-12,5618.0039,camsrad,soroti
2021-10-13,6987.312,camsrad,soroti
2021-10-14,7692.7393,camsrad,soroti
2021-10-15,6862.6553,camsrad,soroti
2021-10-16,7457.0747,camsrad,soroti
2021-10-17,7431.3203,camsrad,soroti
2021-10-18,7188.3027,camsrad,soroti
2021-10-19,6591.147,camsrad,soroti
2021-10-20,6665.6636,camsrad,soroti
2021-10-21,7168.5127,camsrad,soroti
2021-10-22,6846.3223,camsrad,soroti
2021-10-23,7267.3076,camsrad,soroti
2021-10-24,7740.1421,camsrad,soroti
2021-10-25,6917.1997,camsrad,soroti
2021-10-26,7294.5864,camsrad,soroti
2021-10-27,7675.647,camsrad,soroti
2021-10-28,6971.6665,camsrad,soroti
2021-10-29,7214.5771,camsrad,soroti
2021-10-30,7265.0562,camsrad,soroti
2021-10-31,7556.9888,camsrad,soroti
2021-11-01,7584.2871,camsrad,soroti
2021-11-02,6621.9634,camsrad,soroti
2021-11-03,5824.7803,camsrad,soroti
2021-11-04,6920.0977,camsrad,soroti
2021-11-05,6267.2983,camsrad,soroti
2021-11-06,5915.6572,camsrad,soroti
2021-11-07,7201.4956,camsrad,soroti
2021-11-08,4792.1196,camsrad,soroti
2021-11-09,4529.4004,camsrad,soroti
2021-11-10,7416.2554,camsrad,soroti
2021-11-11,7380.0923,camsrad,soroti
2021-11-12,7223.8193,camsrad,soroti
2021-11-13,6673.3862,camsrad,soroti
2021-11-14,7445.2114,camsrad,soroti
2021-11-15,7313.7432,camsrad,soroti
2021-11-16,6621.4731,camsrad,soroti
2021-11-17,7223.1475,camsrad,soroti
2021-11-18,7330.3774,camsrad,soroti
2021-11-19,7111.7534,camsrad,soroti
2021-11-20,7117.7856,camsrad,soroti
2021-11-21,6900.9409,camsrad,soroti
2021-11-22,7120.8926,camsrad,soroti
2021-11-23,7252.7217,camsrad,soroti
2021-11-24,7180.4238,camsrad,soroti
2021-11-25,6606.8223,camsrad,soroti
2021-11-26,6181.1167,camsrad,soroti
2021-11-27,5027.8145,camsrad,soroti
2021-11-28,4920.2563,camsrad,soroti
2021-11-29,5706.6255,camsrad,soroti
2021-11-30,6275.3472,camsrad,soroti
2021-12-01,6780.9604,camsrad,soroti
2021-12-02,6897.5181,camsrad,soroti
2021-12-03,5374.311,camsrad,soroti
2021-12-04,6186.1221,camsrad,soroti
2021-12-05,6603.1079,camsrad,soroti
2021-12-06,7228.1006,camsrad,soroti
2021-12-07,6901.3252,camsrad,soroti
2021-12-08,5987.7021,camsrad,soroti
2021-12-09,5656.8701,camsrad,soroti
2021-12-10,6743.5063,camsrad,soroti
2021-12-11,7421.6929,camsrad,soroti
2021-12-12,7160.7695,camsrad,soroti
2021-12-13,6384.0215,camsrad,soroti
2021-12-14,6961.4985,camsrad,soroti
2021-12-15,6573.3052,camsrad,soroti
2021-12-16,7187.7012,camsrad,soroti
2021-12-17,7196.7471,camsrad,soroti
2021-12-18,6812.2607,camsrad,soroti
2021-12-19,3491.6675,camsrad,soroti
2021-12-20,6920.438,camsrad,soroti
2021-12-21,6144.6328,camsrad,soroti
2021-12-22,6412.5664,camsrad,soroti
2021-12-23,5961.48,camsrad,soroti
2021-12-24,5122.939,camsrad,soroti
2021-12-25,4953.8647,camsrad,soroti
2021-12-26,4949.9268,camsrad,soroti
2021-12-27,7154.5005,camsrad,soroti
2021-12-28,5508.3677,camsrad,soroti
2021-12-29,6745.3301,camsrad,soroti
2021-12-30,6245.7559,camsrad,soroti
2021-12-31,2831.906,camsrad,soroti
=======
,datetime,ghi,location,latitude,longitude
0,2020-01-01,7331.0845,soroti,1.7153,33.6186
1,2020-01-02,7140.4941,soroti,1.7153,33.6186
2,2020-01-03,6998.165,soroti,1.7153,33.6186
3,2020-01-04,6153.708,soroti,1.7153,33.6186
4,2020-01-05,6680.6758,soroti,1.7153,33.6186
5,2020-01-06,6179.2173,soroti,1.7153,33.6186
6,2020-01-07,6080.8071,soroti,1.7153,33.6186
7,2020-01-08,6746.7729,soroti,1.7153,33.6186
8,2020-01-09,7101.3647,soroti,1.7153,33.6186
9,2020-01-10,6976.709,soroti,1.7153,33.6186
10,2020-01-11,6479.3325,soroti,1.7153,33.6186
11,2020-01-12,5908.0742,soroti,1.7153,33.6186
12,2020-01-13,5555.7007,soroti,1.7153,33.6186
13,2020-01-14,6747.6763,soroti,1.7153,33.6186
14,2020-01-15,7378.3276,soroti,1.7153,33.6186
15,2020-01-16,6746.5098,soroti,1.7153,33.6186
16,2020-01-17,7067.1147,soroti,1.7153,33.6186
17,2020-01-18,7041.0039,soroti,1.7153,33.6186
18,2020-01-19,6270.4951,soroti,1.7153,33.6186
19,2020-01-20,6575.4214,soroti,1.7153,33.6186
20,2020-01-21,7129.7124,soroti,1.7153,33.6186
21,2020-01-22,7048.4805,soroti,1.7153,33.6186
22,2020-01-23,6900.4507,soroti,1.7153,33.6186
23,2020-01-24,6375.228,soroti,1.7153,33.6186
24,2020-01-25,5639.373,soroti,1.7153,33.6186
25,2020-01-26,4261.7236,soroti,1.7153,33.6186
26,2020-01-27,3717.0706,soroti,1.7153,33.6186
27,2020-01-28,4434.7476,soroti,1.7153,33.6186
28,2020-01-29,4835.2671,soroti,1.7153,33.6186
29,2020-01-30,5505.583,soroti,1.7153,33.6186
30,2020-01-31,4808.1191,soroti,1.7153,33.6186
31,2020-02-01,2421.3127,soroti,1.7153,33.6186
32,2020-02-02,6273.2861,soroti,1.7153,33.6186
33,2020-02-03,4786.0259,soroti,1.7153,33.6186
34,2020-02-04,7247.583,soroti,1.7153,33.6186
35,2020-02-05,7097.7856,soroti,1.7153,33.6186
36,2020-02-06,5248.4326,soroti,1.7153,33.6186
37,2020-02-07,7528.5005,soroti,1.7153,33.6186
38,2020-02-08,7544.1738,soroti,1.7153,33.6186
39,2020-02-09,7355.5244,soroti,1.7153,33.6186
40,2020-02-10,7777.4937,soroti,1.7153,33.6186
41,2020-02-11,7825.7847,soroti,1.7153,33.6186
42,2020-02-12,7166.7158,soroti,1.7153,33.6186
43,2020-02-13,6537.3818,soroti,1.7153,33.6186
44,2020-02-14,6777.3687,soroti,1.7153,33.6186
45,2020-02-15,7576.0552,soroti,1.7153,33.6186
46,2020-02-16,7120.5815,soroti,1.7153,33.6186
47,2020-02-17,7770.54,soroti,1.7153,33.6186
48,2020-02-18,7503.7812,soroti,1.7153,33.6186
49,2020-02-19,7531.0352,soroti,1.7153,33.6186
50,2020-02-20,7429.7178,soroti,1.7153,33.6186
51,2020-02-21,6924.8066,soroti,1.7153,33.6186
52,2020-02-22,7118.0171,soroti,1.7153,33.6186
53,2020-02-23,7535.9365,soroti,1.7153,33.6186
54,2020-02-24,7368.0527,soroti,1.7153,33.6186
55,2020-02-25,5704.4692,soroti,1.7153,33.6186
56,2020-02-26,6833.0933,soroti,1.7153,33.6186
57,2020-02-27,6589.6855,soroti,1.7153,33.6186
58,2020-02-28,5930.7866,soroti,1.7153,33.6186
59,2020-02-29,6624.1738,soroti,1.7153,33.6186
60,2020-03-01,6106.0024,soroti,1.7153,33.6186
61,2020-03-02,4325.1523,soroti,1.7153,33.6186
62,2020-03-03,5354.2622,soroti,1.7153,33.6186
63,2020-03-04,2231.7964,soroti,1.7153,33.6186
64,2020-03-05,7006.1499,soroti,1.7153,33.6186
65,2020-03-06,7806.4585,soroti,1.7153,33.6186
66,2020-03-07,7626.9585,soroti,1.7153,33.6186
67,2020-03-08,7311.6978,soroti,1.7153,33.6186
68,2020-03-09,3149.0713,soroti,1.7153,33.6186
69,2020-03-10,6987.8818,soroti,1.7153,33.6186
70,2020-03-11,7358.8047,soroti,1.7153,33.6186
71,2020-03-12,7326.6973,soroti,1.7153,33.6186
72,2020-03-13,7072.5181,soroti,1.7153,33.6186
73,2020-03-14,6815.5713,soroti,1.7153,33.6186
74,2020-03-15,6433.29,soroti,1.7153,33.6186
75,2020-03-16,5719.4116,soroti,1.7153,33.6186
76,2020-03-17,5553.7183,soroti,1.7153,33.6186
77,2020-03-18,6519.063,soroti,1.7153,33.6186
78,2020-03-19,7238.1538,soroti,1.7153,33.6186
79,2020-03-20,7774.1299,soroti,1.7153,33.6186
80,2020-03-21,6697.3848,soroti,1.7153,33.6186
81,2020-03-22,7356.5,soroti,1.7153,33.6186
82,2020-03-23,7274.3481,soroti,1.7153,33.6186
83,2020-03-24,6828.1021,soroti,1.7153,33.6186
84,2020-03-25,6576.959,soroti,1.7153,33.6186
85,2020-03-26,6768.1201,soroti,1.7153,33.6186
86,2020-03-27,4624.0659,soroti,1.7153,33.6186
87,2020-03-28,4934.5537,soroti,1.7153,33.6186
88,2020-03-29,4652.7285,soroti,1.7153,33.6186
89,2020-03-30,7603.7632,soroti,1.7153,33.6186
90,2020-03-31,7230.7573,soroti,1.7153,33.6186
91,2020-04-01,7578.6909,soroti,1.7153,33.6186
92,2020-04-02,7856.917,soroti,1.7153,33.6186
93,2020-04-03,7350.4731,soroti,1.7153,33.6186
94,2020-04-04,7091.0835,soroti,1.7153,33.6186
95,2020-04-05,6926.4048,soroti,1.7153,33.6186
96,2020-04-06,7065.6753,soroti,1.7153,33.6186
97,2020-04-07,7611.4775,soroti,1.7153,33.6186
98,2020-04-08,7744.1777,soroti,1.7153,33.6186
99,2020-04-09,6521.1914,soroti,1.7153,33.6186
100,2020-04-10,6283.7852,soroti,1.7153,33.6186
101,2020-04-11,7017.5322,soroti,1.7153,33.6186
102,2020-04-12,5703.2017,soroti,1.7153,33.6186
103,2020-04-13,5132.3418,soroti,1.7153,33.6186
104,2020-04-14,6318.0264,soroti,1.7153,33.6186
105,2020-04-15,6911.7812,soroti,1.7153,33.6186
106,2020-04-16,6690.123,soroti,1.7153,33.6186
107,2020-04-17,6781.5161,soroti,1.7153,33.6186
108,2020-04-18,4536.4414,soroti,1.7153,33.6186
109,2020-04-19,6259.9155,soroti,1.7153,33.6186
110,2020-04-20,2357.8413,soroti,1.7153,33.6186
111,2020-04-21,3585.4727,soroti,1.7153,33.6186
112,2020-04-22,5035.126,soroti,1.7153,33.6186
113,2020-04-23,4968.5132,soroti,1.7153,33.6186
114,2020-04-24,5403.2495,soroti,1.7153,33.6186
115,2020-04-25,6579.2158,soroti,1.7153,33.6186
116,2020-04-26,6952.9282,soroti,1.7153,33.6186
117,2020-04-27,6596.0044,soroti,1.7153,33.6186
118,2020-04-28,6049.6665,soroti,1.7153,33.6186
119,2020-04-29,6971.9727,soroti,1.7153,33.6186
120,2020-04-30,6094.415,soroti,1.7153,33.6186
121,2020-05-01,7364.8423,soroti,1.7153,33.6186
122,2020-05-02,4318.1772,soroti,1.7153,33.6186
123,2020-05-03,5843.0005,soroti,1.7153,33.6186
124,2020-05-04,6441.8682,soroti,1.7153,33.6186
125,2020-05-05,6629.501,soroti,1.7153,33.6186
126,2020-05-06,7011.7017,soroti,1.7153,33.6186
127,2020-05-07,7171.9546,soroti,1.7153,33.6186
128,2020-05-08,4840.7461,soroti,1.7153,33.6186
129,2020-05-09,6249.3413,soroti,1.7153,33.6186
130,2020-05-10,5773.1299,soroti,1.7153,33.6186
131,2020-05-11,6904.4727,soroti,1.7153,33.6186
132,2020-05-12,6260.8555,soroti,1.7153,33.6186
133,2020-05-13,6695.3105,soroti,1.7153,33.6186
134,2020-05-14,6843.3945,soroti,1.7153,33.6186
135,2020-05-15,5151.6255,soroti,1.7153,33.6186
136,2020-05-16,6874.0005,soroti,1.7153,33.6186
137,2020-05-17,6106.9897,soroti,1.7153,33.6186
138,2020-05-18,5874.3369,soroti,1.7153,33.6186
139,2020-05-19,6298.7017,soroti,1.7153,33.6186
140,2020-05-20,6669.5073,soroti,1.7153,33.6186
141,2020-05-21,6420.1226,soroti,1.7153,33.6186
142,2020-05-22,4301.1777,soroti,1.7153,33.6186
143,2020-05-23,6331.4683,soroti,1.7153,33.6186
144,2020-05-24,7060.9136,soroti,1.7153,33.6186
145,2020-05-25,6835.3237,soroti,1.7153,33.6186
146,2020-05-26,6751.6787,soroti,1.7153,33.6186
147,2020-05-27,6795.1899,soroti,1.7153,33.6186
148,2020-05-28,6411.1992,soroti,1.7153,33.6186
149,2020-05-29,6769.8555,soroti,1.7153,33.6186
150,2020-05-30,6706.8223,soroti,1.7153,33.6186
151,2020-05-31,5600.6138,soroti,1.7153,33.6186
152,2020-06-01,4545.5879,soroti,1.7153,33.6186
153,2020-06-02,6504.8374,soroti,1.7153,33.6186
154,2020-06-03,6406.624,soroti,1.7153,33.6186
155,2020-06-04,5856.0479,soroti,1.7153,33.6186
156,2020-06-05,5771.7891,soroti,1.7153,33.6186
157,2020-06-06,5506.8994,soroti,1.7153,33.6186
158,2020-06-07,6119.3765,soroti,1.7153,33.6186
159,2020-06-08,3016.7466,soroti,1.7153,33.6186
160,2020-06-09,5822.9258,soroti,1.7153,33.6186
161,2020-06-10,5852.2402,soroti,1.7153,33.6186
162,2020-06-11,6065.0776,soroti,1.7153,33.6186
163,2020-06-12,5559.6802,soroti,1.7153,33.6186
164,2020-06-13,6375.3438,soroti,1.7153,33.6186
165,2020-06-14,5804.5176,soroti,1.7153,33.6186
166,2020-06-15,3819.8032,soroti,1.7153,33.6186
167,2020-06-16,6497.373,soroti,1.7153,33.6186
168,2020-06-17,6192.3667,soroti,1.7153,33.6186
169,2020-06-18,6031.2705,soroti,1.7153,33.6186
170,2020-06-19,5650.2427,soroti,1.7153,33.6186
171,2020-06-20,4693.0908,soroti,1.7153,33.6186
172,2020-06-21,4752.4702,soroti,1.7153,33.6186
173,2020-06-22,5425.2441,soroti,1.7153,33.6186
174,2020-06-23,5217.5659,soroti,1.7153,33.6186
175,2020-06-24,5965.8525,soroti,1.7153,33.6186
176,2020-06-25,5941.5269,soroti,1.7153,33.6186
177,2020-06-26,4587.4688,soroti,1.7153,33.6186
178,2020-06-27,6040.6938,soroti,1.7153,33.6186
179,2020-06-28,6103.6582,soroti,1.7153,33.6186
180,2020-06-29,6508.7734,soroti,1.7153,33.6186
181,2020-06-30,6256.168,soroti,1.7153,33.6186
182,2020-07-01,4742.8643,soroti,1.7153,33.6186
183,2020-07-02,5445.3193,soroti,1.7153,33.6186
184,2020-07-03,6100.6035,soroti,1.7153,33.6186
185,2020-07-04,6394.2935,soroti,1.7153,33.6186
186,2020-07-05,5591.6196,soroti,1.7153,33.6186
187,2020-07-06,2699.5007,soroti,1.7153,33.6186
188,2020-07-07,2888.8918,soroti,1.7153,33.6186
189,2020-07-08,3914.8364,soroti,1.7153,33.6186
190,2020-07-09,4872.9683,soroti,1.7153,33.6186
191,2020-07-10,6505.3179,soroti,1.7153,33.6186
192,2020-07-11,4545.0469,soroti,1.7153,33.6186
193,2020-07-12,6268.7944,soroti,1.7153,33.6186
194,2020-07-13,4791.2612,soroti,1.7153,33.6186
195,2020-07-14,4516.5596,soroti,1.7153,33.6186
196,2020-07-15,5228.9146,soroti,1.7153,33.6186
197,2020-07-16,3456.7712,soroti,1.7153,33.6186
198,2020-07-17,2749.5684,soroti,1.7153,33.6186
199,2020-07-18,3772.426,soroti,1.7153,33.6186
200,2020-07-19,6162.5244,soroti,1.7153,33.6186
201,2020-07-20,5611.8149,soroti,1.7153,33.6186
202,2020-07-21,4820.2109,soroti,1.7153,33.6186
203,2020-07-22,2389.802,soroti,1.7153,33.6186
204,2020-07-23,3674.9919,soroti,1.7153,33.6186
205,2020-07-24,4790.8066,soroti,1.7153,33.6186
206,2020-07-25,5354.3135,soroti,1.7153,33.6186
207,2020-07-26,4639.2197,soroti,1.7153,33.6186
208,2020-07-27,4333.8184,soroti,1.7153,33.6186
209,2020-07-28,2471.5049,soroti,1.7153,33.6186
210,2020-07-29,6031.4136,soroti,1.7153,33.6186
211,2020-07-30,4752.8384,soroti,1.7153,33.6186
212,2020-07-31,6593.5156,soroti,1.7153,33.6186
213,2020-08-01,6869.5908,soroti,1.7153,33.6186
214,2020-08-02,5991.9971,soroti,1.7153,33.6186
215,2020-08-03,5281.9536,soroti,1.7153,33.6186
216,2020-08-04,4561.8799,soroti,1.7153,33.6186
217,2020-08-05,6632.9829,soroti,1.7153,33.6186
218,2020-08-06,6360.415,soroti,1.7153,33.6186
219,2020-08-07,6034.7134,soroti,1.7153,33.6186
220,2020-08-08,5917.2847,soroti,1.7153,33.6186
221,2020-08-09,4902.2827,soroti,1.7153,33.6186
222,2020-08-10,5835.3242,soroti,1.7153,33.6186
223,2020-08-11,5736.9839,soroti,1.7153,33.6186
224,2020-08-12,4502.3584,soroti,1.7153,33.6186
225,2020-08-13,6729.9189,soroti,1.7153,33.6186
226,2020-08-14,5967.1753,soroti,1.7153,33.6186
227,2020-08-15,6206.7358,soroti,1.7153,33.6186
228,2020-08-16,5935.9614,soroti,1.7153,33.6186
229,2020-08-17,5712.1475,soroti,1.7153,33.6186
230,2020-08-18,5991.4663,soroti,1.7153,33.6186
231,2020-08-19,6157.5781,soroti,1.7153,33.6186
232,2020-08-20,6450.3198,soroti,1.7153,33.6186
233,2020-08-21,7039.1704,soroti,1.7153,33.6186
234,2020-08-22,7015.4189,soroti,1.7153,33.6186
235,2020-08-23,6345.0928,soroti,1.7153,33.6186
236,2020-08-24,6380.9805,soroti,1.7153,33.6186
237,2020-08-25,6565.0503,soroti,1.7153,33.6186
238,2020-08-26,7432.5366,soroti,1.7153,33.6186
239,2020-08-27,7358.4355,soroti,1.7153,33.6186
240,2020-08-28,6903.6851,soroti,1.7153,33.6186
241,2020-08-29,6015.7451,soroti,1.7153,33.6186
242,2020-08-30,6996.8926,soroti,1.7153,33.6186
243,2020-08-31,5794.7534,soroti,1.7153,33.6186
244,2020-09-01,6902.3477,soroti,1.7153,33.6186
245,2020-09-02,6650.5249,soroti,1.7153,33.6186
246,2020-09-03,6917.3823,soroti,1.7153,33.6186
247,2020-09-04,7296.1201,soroti,1.7153,33.6186
248,2020-09-05,5265.1509,soroti,1.7153,33.6186
249,2020-09-06,7295.9131,soroti,1.7153,33.6186
250,2020-09-07,4163.2251,soroti,1.7153,33.6186
251,2020-09-08,7292.8818,soroti,1.7153,33.6186
252,2020-09-09,6228.144,soroti,1.7153,33.6186
253,2020-09-10,7342.0986,soroti,1.7153,33.6186
254,2020-09-11,7347.8252,soroti,1.7153,33.6186
255,2020-09-12,5745.2671,soroti,1.7153,33.6186
256,2020-09-13,7172.5747,soroti,1.7153,33.6186
257,2020-09-14,7664.6191,soroti,1.7153,33.6186
258,2020-09-15,7689.7378,soroti,1.7153,33.6186
259,2020-09-16,6994.8047,soroti,1.7153,33.6186
260,2020-09-17,7787.1079,soroti,1.7153,33.6186
261,2020-09-18,7541.6567,soroti,1.7153,33.6186
262,2020-09-19,6964.8105,soroti,1.7153,33.6186
263,2020-09-20,7064.5811,soroti,1.7153,33.6186
264,2020-09-21,7566.1104,soroti,1.7153,33.6186
265,2020-09-22,6821.2573,soroti,1.7153,33.6186
266,2020-09-23,6740.5713,soroti,1.7153,33.6186
267,2020-09-24,4468.6431,soroti,1.7153,33.6186
268,2020-09-25,4923.0879,soroti,1.7153,33.6186
269,2020-09-26,5981.2642,soroti,1.7153,33.6186
270,2020-09-27,6886.5215,soroti,1.7153,33.6186
271,2020-09-28,7190.2197,soroti,1.7153,33.6186
272,2020-09-29,7163.5415,soroti,1.7153,33.6186
273,2020-09-30,6139.6475,soroti,1.7153,33.6186
274,2020-10-01,4625.2881,soroti,1.7153,33.6186
275,2020-10-02,7431.3027,soroti,1.7153,33.6186
276,2020-10-03,6572.2593,soroti,1.7153,33.6186
277,2020-10-04,7580.1396,soroti,1.7153,33.6186
278,2020-10-05,7740.2979,soroti,1.7153,33.6186
279,2020-10-06,7623.7388,soroti,1.7153,33.6186
280,2020-10-07,6744.5815,soroti,1.7153,33.6186
281,2020-10-08,7626.438,soroti,1.7153,33.6186
282,2020-10-09,6831.9033,soroti,1.7153,33.6186
283,2020-10-10,5512.3252,soroti,1.7153,33.6186
284,2020-10-11,7563.6851,soroti,1.7153,33.6186
285,2020-10-12,4697.2251,soroti,1.7153,33.6186
286,2020-10-13,4800.3599,soroti,1.7153,33.6186
287,2020-10-14,4200.3013,soroti,1.7153,33.6186
288,2020-10-15,6403.1699,soroti,1.7153,33.6186
289,2020-10-16,7669.1641,soroti,1.7153,33.6186
290,2020-10-17,3722.8574,soroti,1.7153,33.6186
291,2020-10-18,5437.5181,soroti,1.7153,33.6186
292,2020-10-19,6625.605,soroti,1.7153,33.6186
293,2020-10-20,4816.0801,soroti,1.7153,33.6186
294,2020-10-21,6380.0029,soroti,1.7153,33.6186
295,2020-10-22,7169.9463,soroti,1.7153,33.6186
296,2020-10-23,5981.2349,soroti,1.7153,33.6186
297,2020-10-24,7536.7212,soroti,1.7153,33.6186
298,2020-10-25,7354.2749,soroti,1.7153,33.6186
299,2020-10-26,3223.0676,soroti,1.7153,33.6186
300,2020-10-27,4591.7959,soroti,1.7153,33.6186
301,2020-10-28,6910.5684,soroti,1.7153,33.6186
302,2020-10-29,5856.7744,soroti,1.7153,33.6186
303,2020-10-30,5020.5132,soroti,1.7153,33.6186
304,2020-10-31,6425.8281,soroti,1.7153,33.6186
305,2020-11-01,7511.9561,soroti,1.7153,33.6186
306,2020-11-02,7279.4058,soroti,1.7153,33.6186
307,2020-11-03,7238.9707,soroti,1.7153,33.6186
308,2020-11-04,7311.4336,soroti,1.7153,33.6186
309,2020-11-05,6986.5854,soroti,1.7153,33.6186
310,2020-11-06,5977.3096,soroti,1.7153,33.6186
311,2020-11-07,5233.9331,soroti,1.7153,33.6186
312,2020-11-08,5728.1182,soroti,1.7153,33.6186
313,2020-11-09,6091.9082,soroti,1.7153,33.6186
314,2020-11-10,7268.1333,soroti,1.7153,33.6186
315,2020-11-11,4496.0649,soroti,1.7153,33.6186
316,2020-11-12,7111.8154,soroti,1.7153,33.6186
317,2020-11-13,7034.731,soroti,1.7153,33.6186
318,2020-11-14,5395.2915,soroti,1.7153,33.6186
319,2020-11-15,6701.3735,soroti,1.7153,33.6186
320,2020-11-16,3688.5471,soroti,1.7153,33.6186
321,2020-11-17,7048.4834,soroti,1.7153,33.6186
322,2020-11-18,6327.354,soroti,1.7153,33.6186
323,2020-11-19,6992.7148,soroti,1.7153,33.6186
324,2020-11-20,7002.2397,soroti,1.7153,33.6186
325,2020-11-21,6340.0098,soroti,1.7153,33.6186
326,2020-11-22,7013.7285,soroti,1.7153,33.6186
327,2020-11-23,7115.0117,soroti,1.7153,33.6186
328,2020-11-24,6997.2358,soroti,1.7153,33.6186
329,2020-11-25,4357.0864,soroti,1.7153,33.6186
330,2020-11-26,7159.9399,soroti,1.7153,33.6186
331,2020-11-27,7093.9551,soroti,1.7153,33.6186
332,2020-11-28,6291.8145,soroti,1.7153,33.6186
333,2020-11-29,3668.5728,soroti,1.7153,33.6186
334,2020-11-30,6835.4805,soroti,1.7153,33.6186
335,2020-12-01,6984.1167,soroti,1.7153,33.6186
336,2020-12-02,6782.5752,soroti,1.7153,33.6186
337,2020-12-03,5701.9512,soroti,1.7153,33.6186
338,2020-12-04,5612.0757,soroti,1.7153,33.6186
339,2020-12-05,6550.6318,soroti,1.7153,33.6186
340,2020-12-06,7303.7104,soroti,1.7153,33.6186
341,2020-12-07,6609.5874,soroti,1.7153,33.6186
342,2020-12-08,4910.2598,soroti,1.7153,33.6186
343,2020-12-09,6988.9888,soroti,1.7153,33.6186
344,2020-12-10,6789.7041,soroti,1.7153,33.6186
345,2020-12-11,6726.9756,soroti,1.7153,33.6186
346,2020-12-12,7273.1929,soroti,1.7153,33.6186
347,2020-12-13,6594.271,soroti,1.7153,33.6186
348,2020-12-14,6941.1436,soroti,1.7153,33.6186
349,2020-12-15,7283.0977,soroti,1.7153,33.6186
350,2020-12-16,7148.7705,soroti,1.7153,33.6186
351,2020-12-17,7021.2188,soroti,1.7153,33.6186
352,2020-12-18,6886.083,soroti,1.7153,33.6186
353,2020-12-19,5760.4961,soroti,1.7153,33.6186
354,2020-12-20,6732.9214,soroti,1.7153,33.6186
355,2020-12-21,7027.3052,soroti,1.7153,33.6186
356,2020-12-22,6824.7578,soroti,1.7153,33.6186
357,2020-12-23,6717.4824,soroti,1.7153,33.6186
358,2020-12-24,6410.0898,soroti,1.7153,33.6186
359,2020-12-25,6565.6094,soroti,1.7153,33.6186
360,2020-12-26,7148.5967,soroti,1.7153,33.6186
361,2020-12-27,7266.6499,soroti,1.7153,33.6186
362,2020-12-28,7348.2158,soroti,1.7153,33.6186
363,2020-12-29,7268.5312,soroti,1.7153,33.6186
364,2020-12-30,7046.3325,soroti,1.7153,33.6186
365,2020-12-31,3508.6841,soroti,1.7153,33.6186
366,2021-01-01,2899.7854,soroti,1.7153,33.6186
367,2021-01-02,6828.4688,soroti,1.7153,33.6186
368,2021-01-03,7071.1421,soroti,1.7153,33.6186
369,2021-01-04,6885.5967,soroti,1.7153,33.6186
370,2021-01-05,6962.7104,soroti,1.7153,33.6186
371,2021-01-06,7502.2144,soroti,1.7153,33.6186
372,2021-01-07,7165.9683,soroti,1.7153,33.6186
373,2021-01-08,7096.9346,soroti,1.7153,33.6186
374,2021-01-09,5997.2471,soroti,1.7153,33.6186
375,2021-01-10,5282.5234,soroti,1.7153,33.6186
376,2021-01-11,6034.2056,soroti,1.7153,33.6186
377,2021-01-12,5930.291,soroti,1.7153,33.6186
378,2021-01-13,6985.6846,soroti,1.7153,33.6186
379,2021-01-14,5898.8794,soroti,1.7153,33.6186
380,2021-01-15,6326.7354,soroti,1.7153,33.6186
381,2021-01-16,4419.2729,soroti,1.7153,33.6186
382,2021-01-17,6551.9106,soroti,1.7153,33.6186
383,2021-01-18,5218.873,soroti,1.7153,33.6186
384,2021-01-19,5622.5234,soroti,1.7153,33.6186
385,2021-01-20,7067.8096,soroti,1.7153,33.6186
386,2021-01-21,6838.7642,soroti,1.7153,33.6186
387,2021-01-22,6613.3149,soroti,1.7153,33.6186
388,2021-01-23,6697.1304,soroti,1.7153,33.6186
389,2021-01-24,7279.6763,soroti,1.7153,33.6186
390,2021-01-25,7196.937,soroti,1.7153,33.6186
391,2021-01-26,7394.8403,soroti,1.7153,33.6186
392,2021-01-27,7418.6436,soroti,1.7153,33.6186
393,2021-01-28,7480.3169,soroti,1.7153,33.6186
394,2021-01-29,7443.9858,soroti,1.7153,33.6186
395,2021-01-30,6667.2861,soroti,1.7153,33.6186
396,2021-01-31,7664.6479,soroti,1.7153,33.6186
397,2021-02-01,7793.416,soroti,1.7153,33.6186
398,2021-02-02,7555.9292,soroti,1.7153,33.6186
399,2021-02-03,7551.4551,soroti,1.7153,33.6186
400,2021-02-04,7532.5361,soroti,1.7153,33.6186
401,2021-02-05,5631.4302,soroti,1.7153,33.6186
402,2021-02-06,6422.2163,soroti,1.7153,33.6186
403,2021-02-07,6765.7651,soroti,1.7153,33.6186
404,2021-02-08,6637.52,soroti,1.7153,33.6186
405,2021-02-09,7087.2969,soroti,1.7153,33.6186
406,2021-02-10,6592.1758,soroti,1.7153,33.6186
407,2021-02-11,3554.739,soroti,1.7153,33.6186
408,2021-02-12,5494.8018,soroti,1.7153,33.6186
409,2021-02-13,5113.9326,soroti,1.7153,33.6186
