,datetime,ghi,location,latitude,longitude
537,2021-06-21,5806,soroti,1.7153,33.6186
538,2021-06-22,6032,soroti,1.7153,33.6186
539,2021-06-23,5638,soroti,1.7153,33.6186
540,2021-06-24,6075,soroti,1.7153,33.6186
541,2021-06-25,5690,soroti,1.7153,33.6186
542,2021-06-26,5840,soroti,1.7153,33.6186
543,2021-06-27,6354,soroti,1.7153,33.6186
544,2021-06-28,6264,soroti,1.7153,33.6186
545,2021-06-29,5293,soroti,1.7153,33.6186
546,2021-06-30,3715,soroti,1.7153,33.6186
547,2021-07-01,5490,soroti,1.7153,33.6186
548,2021-07-02,4373,soroti,1.7153,33.6186
549,2021-07-03,6054,soroti,1.7153,33.6186
550,2021-07-04,5512,soroti,1.7153,33.6186
551,2021-07-05,5030,soroti,1.7153,33.6186
552,2021-07-06,4252,soroti,1.7153,33.6186
553,2021-07-07,4190,soroti,1.7153,33.6186
554,2021-07-08,3863,soroti,1.7153,33.6186
555,2021-07-09,4585,soroti,1.7153,33.6186
556,2021-07-10,3931,soroti,1.7153,33.6186
557,2021-07-11,4119,soroti,1.7153,33.6186
558,2021-07-12,3336,soroti,1.7153,33.6186
559,2021-07-13,4022,soroti,1.7153,33.6186
560,2021-07-14,4620,soroti,1.7153,33.6186
561,2021-07-15,4600,soroti,1.7153,33.6186
562,2021-07-16,4027,soroti,1.7153,33.6186
563,2021-07-17,5503,soroti,1.7153,33.6186
564,2021-07-18,4533,soroti,1.7153,33.6186
565,2021-07-19,5865,soroti,1.7153,33.6186
566,2021-07-20,4311,soroti,1.7153,33.6186
567,2021-07-21,5643,soroti,1.7153,33.6186
568,2021-07-22,6020,soroti,1.7153,33.6186
569,2021-07-23,6365,soroti,1.7153,33.6186
570,2021-07-24,2861,soroti,1.7153,33.6186
571,2021-07-25,4740,soroti,1.7153,33.6186
572,2021-07-26,4830,soroti,1.7153,33.6186
573,2021-07-27,4267,soroti,1.7153,33.6186
574,2021-07-28,4213,soroti,1.7153,33.6186
575,2021-07-29,4274,soroti,1.7153,33.6186
576,2021-07-30,5199,soroti,1.7153,33.6186
577,2021-07-31,6010,soroti,1.7153,33.6186
578,2021-08-01,4935,soroti,1.7153,33.6186
579,2021-08-02,3797,soroti,1.7153,33.6186
580,2021-08-03,6215,soroti,1.7153,33.6186
581,2021-08-04,6372,soroti,1.7153,33.6186
582,2021-08-05,6618,soroti,1.7153,33.6186
583,2021-08-06,5854,soroti,1.7153,33.6186
584,2021-08-07,5792,soroti,1.7153,33.6186
585,2021-08-08,4920,soroti,1.7153,33.6186
586,2021-08-09,3818,soroti,1.7153,33.6186
587,2021-08-10,5439,soroti,1.7153,33.6186
588,2021-08-11,6218,soroti,1.7153,33.6186
589,2021-08-12,6349,soroti,1.7153,33.6186
590,2021-08-13,6756,soroti,1.7153,33.6186
591,2021-08-14,5403,soroti,1.7153,33.6186
592,2021-08-15,4956,soroti,1.7153,33.6186
593,2021-08-16,5770,soroti,1.7153,33.6186
594,2021-08-17,6450,soroti,1.7153,33.6186
595,2021-08-18,6561,soroti,1.7153,33.6186
596,2021-08-19,5903,soroti,1.7153,33.6186
597,2021-08-20,5355,soroti,1.7153,33.6186
598,2021-08-21,6286,soroti,1.7153,33.6186
599,2021-08-22,5637,soroti,1.7153,33.6186
600,2021-08-23,6534,soroti,1.7153,33.6186
601,2021-08-24,6164,soroti,1.7153,33.6186
602,2021-08-25,6874,soroti,1.7153,33.6186
603,2021-08-26,7134,soroti,1.7153,33.6186
604,2021-08-27,7077,soroti,1.7153,33.6186
605,2021-08-28,6474,soroti,1.7153,33.6186
606,2021-08-29,5888,soroti,1.7153,33.6186
607,2021-08-30,5690,soroti,1.7153,33.6186
608,2021-08-31,6395,soroti,1.7153,33.6186
609,2021-09-01,2716,soroti,1.7153,33.6186
610,2021-09-02,6181,soroti,1.7153,33.6186
611,2021-09-03,5006,soroti,1.7153,33.6186
612,2021-09-04,5790,soroti,1.7153,33.6186
613,2021-09-05,5104,soroti,1.7153,33.6186
614,2021-09-06,5894,soroti,1.7153,33.6186
615,2021-09-07,6800,soroti,1.7153,33.6186
616,2021-09-08,5774,soroti,1.7153,33.6186
617,2021-09-09,3853,soroti,1.7153,33.6186
618,2021-09-10,6055,soroti,1.7153,33.6186
619,2021-09-11,5764,soroti,1.7153,33.6186
620,2021-09-12,5986,soroti,1.7153,33.6186
621,2021-09-13,6603,soroti,1.7153,33.6186
622,2021-09-14,6283,soroti,1.7153,33.6186
623,2021-09-15,6707,soroti,1.7153,33.6186
624,2021-09-16,6825,soroti,1.7153,33.6186
625,2021-09-17,5626,soroti,1.7153,33.6186
626,2021-09-18,1736,soroti,1.7153,33.6186
627,2021-09-19,5052,soroti,1.7153,33.6186
628,2021-09-20,5425,soroti,1.7153,33.6186
629,2021-09-21,5900,soroti,1.7153,33.6186
630,2021-09-22,6944,soroti,1.7153,33.6186
631,2021-09-23,7172,soroti,1.7153,33.6186
632,2021-09-24,6442,soroti,1.7153,33.6186
633,2021-09-25,5400,soroti,1.7153,33.6186
634,2021-09-26,6698,soroti,1.7153,33.6186
635,2021-09-27,6627,soroti,1.7153,33.6186
636,2021-09-28,5332,soroti,1.7153,33.6186
637,2021-09-29,6676,soroti,1.7153,33.6186
638,2021-09-30,6457,soroti,1.7153,33.6186
639,2021-10-01,5698,soroti,1.7153,33.6186
640,2021-10-02,5270,soroti,1.7153,33.6186
641,2021-10-03,5469,soroti,1.7153,33.6186
642,2021-10-04,6495,soroti,1.7153,33.6186
643,2021-10-05,4732,soroti,1.7153,33.6186
644,2021-10-06,5726,soroti,1.7153,33.6186
645,2021-10-07,5586,soroti,1.7153,33.6186
646,2021-10-08,6679,soroti,1.7153,33.6186
647,2021-10-09,6491,soroti,1.7153,33.6186
648,2021-10-10,6952,soroti,1.7153,33.6186
649,2021-10-11,6116,soroti,1.7153,33.6186
650,2021-10-12,5097,soroti,1.7153,33.6186
651,2021-10-13,6585,soroti,1.7153,33.6186
652,2021-10-14,6812,soroti,1.7153,33.6186
653,2021-10-15,5943,soroti,1.7153,33.6186
654,2021-10-16,7042,soroti,1.7153,33.6186
655,2021-10-17,6010,soroti,1.7153,33.6186
656,2021-10-18,6972,soroti,1.7153,33.6186
657,2021-10-19,5676,soroti,1.7153,33.6186
658,2021-10-20,6120,soroti,1.7153,33.6186
659,2021-10-21,6718,soroti,1.7153,33.6186
660,2021-10-22,6051,soroti,1.7153,33.6186
661,2021-10-23,6199,soroti,1.7153,33.6186
662,2021-10-24,7191,soroti,1.7153,33.6186
663,2021-10-25,6338,soroti,1.7153,33.6186
664,2021-10-26,6942,soroti,1.7153,33.6186
665,2021-10-27,7157,soroti,1.7153,33.6186
666,2021-10-28,6349,soroti,1.7153,33.6186
667,2021-10-29,6906,soroti,1.7153,33.6186
668,2021-10-30,6580,soroti,1.7153,33.6186
669,2021-10-31,6962,soroti,1.7153,33.6186
670,2021-11-01,6781,soroti,1.7153,33.6186
671,2021-11-02,5619,soroti,1.7153,33.6186
672,2021-11-03,5021,soroti,1.7153,33.6186
673,2021-11-04,5722,soroti,1.7153,33.6186
674,2021-11-05,5630,soroti,1.7153,33.6186
675,2021-11-06,5623,soroti,1.7153,33.6186
676,2021-11-07,6534,soroti,1.7153,33.6186
677,2021-11-08,4717,soroti,1.7153,33.6186
678,2021-11-09,4696,soroti,1.7153,33.6186
679,2021-11-10,6659,soroti,1.7153,33.6186
680,2021-11-11,6895,soroti,1.7153,33.6186
681,2021-11-12,6894,soroti,1.7153,33.6186
682,2021-11-13,6065,soroti,1.7153,33.6186
683,2021-11-14,6983,soroti,1.7153,33.6186
684,2021-11-15,6991,soroti,1.7153,33.6186
685,2021-11-16,6326,soroti,1.7153,33.6186
686,2021-11-17,7004,soroti,1.7153,33.6186
687,2021-11-18,6785,soroti,1.7153,33.6186
688,2021-11-19,6598,soroti,1.7153,33.6186
689,2021-11-20,6559,soroti,1.7153,33.6186
690,2021-11-21,6354,soroti,1.7153,33.6186
691,2021-11-22,6576,soroti,1.7153,33.6186
692,2021-11-23,6942,soroti,1.7153,33.6186
693,2021-11-24,6222,soroti,1.7153,33.6186
694,2021-11-25,6326,soroti,1.7153,33.6186
695,2021-11-26,5829,soroti,1.7153,33.6186
696,2021-11-27,4468,soroti,1.7153,33.6186
697,2021-11-28,4930,soroti,1.7153,33.6186
698,2021-11-29,5002,soroti,1.7153,33.6186
699,2021-11-30,5869,,,
700,2021-12-01,6080,,,
701,2021-12-02,6580,,,
702,2021-12-03,5102,,,
703,2021-12-04,5953,,,
704,2021-12-05,6220,,,
705,2021-12-06,6832,,,
706,2021-12-07,6706,,,
707,2021-12-08,5565,,,
708,2021-12-09,5359,,,
709,2021-12-10,6007,,,
710,2021-12-11,7119,,,
711,2021-12-12,6946,,,
712,2021-12-13,6027,,,
713,2021-12-14,5911,,,
714,2021-12-15,5695,,,
715,2021-12-16,6884,,,
716,2021-12-17,6553,,,
717,2021-12-18,6357,,,
718,2021-12-19,3874,,,
719,2021-12-20,5789,,,
720,2021-12-21,5495,,,
721,2021-12-22,5811,,,
722,2021-12-23,5767,,,
723,2021-12-24,4720,,,
724,2021-12-25,4751,,,
725,2021-12-26,4700,,,
726,2021-12-27,5937,,,
727,2021-12-28,4979,,,
728,2021-12-29,5883,,,
729,2021-12-30,6086,,,
730,2021-12-31,3257,,,
