,datetime,ghi,location,latitude,longitude
537,2021-06-21,4103,wadelai,2.7333,31.4
538,2021-06-22,5950,wadelai,2.7333,31.4
539,2021-06-23,6147,wadelai,2.7333,31.4
540,2021-06-24,6185,wadelai,2.7333,31.4
541,2021-06-25,6471,wadelai,2.7333,31.4
542,2021-06-26,5895,wadelai,2.7333,31.4
543,2021-06-27,6691,wadelai,2.7333,31.4
544,2021-06-28,6483,wadelai,2.7333,31.4
545,2021-06-29,6164,wadelai,2.7333,31.4
546,2021-06-30,2521,wadelai,2.7333,31.4
547,2021-07-01,6585,wadelai,2.7333,31.4
548,2021-07-02,5219,wadelai,2.7333,31.4
549,2021-07-03,6277,wadelai,2.7333,31.4
550,2021-07-04,6243,wadelai,2.7333,31.4
551,2021-07-05,5578,wadelai,2.7333,31.4
552,2021-07-06,2350,wadelai,2.7333,31.4
553,2021-07-07,4841,wadelai,2.7333,31.4
554,2021-07-08,1440,wadelai,2.7333,31.4
555,2021-07-09,6352,wadelai,2.7333,31.4
556,2021-07-10,4517,wadelai,2.7333,31.4
557,2021-07-11,5403,wadelai,2.7333,31.4
558,2021-07-12,4647,wadelai,2.7333,31.4
559,2021-07-13,3714,wadelai,2.7333,31.4
560,2021-07-14,5346,wadelai,2.7333,31.4
561,2021-07-15,2401,wadelai,2.7333,31.4
562,2021-07-16,4858,wadelai,2.7333,31.4
563,2021-07-17,4072,wadelai,2.7333,31.4
564,2021-07-18,3848,wadelai,2.7333,31.4
565,2021-07-19,4580,wadelai,2.7333,31.4
566,2021-07-20,3604,wadelai,2.7333,31.4
567,2021-07-21,5552,wadelai,2.7333,31.4
568,2021-07-22,6175,wadelai,2.7333,31.4
569,2021-07-23,5785,wadelai,2.7333,31.4
570,2021-07-24,2901,wadelai,2.7333,31.4
571,2021-07-25,4400,wadelai,2.7333,31.4
572,2021-07-26,5702,wadelai,2.7333,31.4
573,2021-07-27,4498,wadelai,2.7333,31.4
574,2021-07-28,4521,wadelai,2.7333,31.4
575,2021-07-29,2649,wadelai,2.7333,31.4
576,2021-07-30,5455,wadelai,2.7333,31.4
577,2021-07-31,6249,wadelai,2.7333,31.4
578,2021-08-01,6266,wadelai,2.7333,31.4
579,2021-08-02,4411,wadelai,2.7333,31.4
580,2021-08-03,6865,wadelai,2.7333,31.4
581,2021-08-04,4538,wadelai,2.7333,31.4
582,2021-08-05,6406,wadelai,2.7333,31.4
583,2021-08-06,5549,wadelai,2.7333,31.4
584,2021-08-07,6646,wadelai,2.7333,31.4
585,2021-08-08,3381,wadelai,2.7333,31.4
586,2021-08-09,5301,wadelai,2.7333,31.4
587,2021-08-10,5700,wadelai,2.7333,31.4
588,2021-08-11,4086,wadelai,2.7333,31.4
589,2021-08-12,6379,wadelai,2.7333,31.4
590,2021-08-13,5516,wadelai,2.7333,31.4
591,2021-08-14,4917,wadelai,2.7333,31.4
592,2021-08-15,2569,wadelai,2.7333,31.4
593,2021-08-16,5574,wadelai,2.7333,31.4
594,2021-08-17,6082,wadelai,2.7333,31.4
595,2021-08-18,6671,wadelai,2.7333,31.4
596,2021-08-19,5997,wadelai,2.7333,31.4
597,2021-08-20,5218,wadelai,2.7333,31.4
598,2021-08-21,6351,wadelai,2.7333,31.4
599,2021-08-22,3362,wadelai,2.7333,31.4
600,2021-08-23,7279,wadelai,2.7333,31.4
601,2021-08-24,4675,wadelai,2.7333,31.4
602,2021-08-25,5539,wadelai,2.7333,31.4
603,2021-08-26,6131,wadelai,2.7333,31.4
604,2021-08-27,7177,wadelai,2.7333,31.4
605,2021-08-28,5908,wadelai,2.7333,31.4
606,2021-08-29,3923,wadelai,2.7333,31.4
607,2021-08-30,6019,wadelai,2.7333,31.4
608,2021-08-31,6805,wadelai,2.7333,31.4
609,2021-09-01,3331,wadelai,2.7333,31.4
610,2021-09-02,5703,wadelai,2.7333,31.4
611,2021-09-03,4916,wadelai,2.7333,31.4
612,2021-09-04,6504,wadelai,2.7333,31.4
613,2021-09-05,5214,wadelai,2.7333,31.4
614,2021-09-06,6429,wadelai,2.7333,31.4
615,2021-09-07,7222,wadelai,2.7333,31.4
616,2021-09-08,4401,wadelai,2.7333,31.4
617,2021-09-09,6484,wadelai,2.7333,31.4
618,2021-09-10,5652,wadelai,2.7333,31.4
619,2021-09-11,3917,wadelai,2.7333,31.4
620,2021-09-12,6279,wadelai,2.7333,31.4
621,2021-09-13,6982,wadelai,2.7333,31.4
622,2021-09-14,6698,wadelai,2.7333,31.4
623,2021-09-15,6253,wadelai,2.7333,31.4
624,2021-09-16,4778,wadelai,2.7333,31.4
625,2021-09-17,5136,wadelai,2.7333,31.4
626,2021-09-18,4735,wadelai,2.7333,31.4
627,2021-09-19,5061,wadelai,2.7333,31.4
628,2021-09-20,4705,wadelai,2.7333,31.4
629,2021-09-21,7000,wadelai,2.7333,31.4
630,2021-09-22,6963,wadelai,2.7333,31.4
631,2021-09-23,6705,wadelai,2.7333,31.4
632,2021-09-24,6713,wadelai,2.7333,31.4
633,2021-09-25,5655,wadelai,2.7333,31.4
634,2021-09-26,5871,wadelai,2.7333,31.4
635,2021-09-27,6133,wadelai,2.7333,31.4
636,2021-09-28,5769,wadelai,2.7333,31.4
637,2021-09-29,5992,wadelai,2.7333,31.4
638,2021-09-30,6407,wadelai,2.7333,31.4
639,2021-10-01,4875,wadelai,2.7333,31.4
640,2021-10-02,6333,wadelai,2.7333,31.4
641,2021-10-03,6048,wadelai,2.7333,31.4
642,2021-10-04,6572,wadelai,2.7333,31.4
643,2021-10-05,6029,wadelai,2.7333,31.4
644,2021-10-06,6490,wadelai,2.7333,31.4
645,2021-10-07,5898,wadelai,2.7333,31.4
646,2021-10-08,6655,wadelai,2.7333,31.4
647,2021-10-09,6741,wadelai,2.7333,31.4
648,2021-10-10,6228,wadelai,2.7333,31.4
649,2021-10-11,5849,wadelai,2.7333,31.4
650,2021-10-12,4029,wadelai,2.7333,31.4
651,2021-10-13,4917,wadelai,2.7333,31.4
652,2021-10-14,7087,wadelai,2.7333,31.4
653,2021-10-15,6546,wadelai,2.7333,31.4
654,2021-10-16,6884,wadelai,2.7333,31.4
655,2021-10-17,6229,wadelai,2.7333,31.4
656,2021-10-18,5982,wadelai,2.7333,31.4
657,2021-10-19,5333,wadelai,2.7333,31.4
658,2021-10-20,5130,wadelai,2.7333,31.4
659,2021-10-21,4908,wadelai,2.7333,31.4
660,2021-10-22,5751,wadelai,2.7333,31.4
661,2021-10-23,6361,wadelai,2.7333,31.4
662,2021-10-24,7078,wadelai,2.7333,31.4
663,2021-10-25,6042,wadelai,2.7333,31.4
664,2021-10-26,7276,wadelai,2.7333,31.4
665,2021-10-27,5518,wadelai,2.7333,31.4
666,2021-10-28,6469,wadelai,2.7333,31.4
667,2021-10-29,6756,wadelai,2.7333,31.4
668,2021-10-30,5434,wadelai,2.7333,31.4
669,2021-10-31,7074,wadelai,2.7333,31.4
670,2021-11-01,6119,wadelai,2.7333,31.4
671,2021-11-02,5683,wadelai,2.7333,31.4
672,2021-11-03,5562,wadelai,2.7333,31.4
673,2021-11-04,6214,wadelai,2.7333,31.4
674,2021-11-05,5890,wadelai,2.7333,31.4
675,2021-11-06,6694,wadelai,2.7333,31.4
676,2021-11-07,6647,wadelai,2.7333,31.4
677,2021-11-08,5643,wadelai,2.7333,31.4
678,2021-11-09,6174,wadelai,2.7333,31.4
679,2021-11-10,5857,wadelai,2.7333,31.4
680,2021-11-11,6683,wadelai,2.7333,31.4
681,2021-11-12,5657,wadelai,2.7333,31.4
682,2021-11-13,4511,wadelai,2.7333,31.4
683,2021-11-14,6887,wadelai,2.7333,31.4
684,2021-11-15,6570,wadelai,2.7333,31.4
685,2021-11-16,6754,wadelai,2.7333,31.4
686,2021-11-17,5927,wadelai,2.7333,31.4
687,2021-11-18,5333,wadelai,2.7333,31.4
688,2021-11-19,7042,wadelai,2.7333,31.4
689,2021-11-20,5022,wadelai,2.7333,31.4
690,2021-11-21,5304,wadelai,2.7333,31.4
691,2021-11-22,5584,wadelai,2.7333,31.4
692,2021-11-23,6608,wadelai,2.7333,31.4
693,2021-11-24,6793,wadelai,2.7333,31.4
694,2021-11-25,4371,wadelai,2.7333,31.4
695,2021-11-26,5339,wadelai,2.7333,31.4
696,2021-11-27,5497,wadelai,2.7333,31.4
697,2021-11-28,3412,wadelai,2.7333,31.4
698,2021-11-29,5032,wadelai,2.7333,31.4
699,2021-11-30,4454,,,
700,2021-12-01,6881,,,
701,2021-12-02,6746,,,
702,2021-12-03,6452,,,
703,2021-12-04,6491,,,
704,2021-12-05,6072,,,
705,2021-12-06,6808,,,
706,2021-12-07,6945,,,
707,2021-12-08,5170,,,
708,2021-12-09,6225,,,
709,2021-12-10,6001,,,
710,2021-12-11,6860,,,
711,2021-12-12,6776,,,
712,2021-12-13,6796,,,
713,2021-12-14,6260,,,
714,2021-12-15,4947,,,
715,2021-12-16,6016,,,
716,2021-12-17,6733,,,
717,2021-12-18,6802,,,
718,2021-12-19,6577,,,
719,2021-12-20,6668,,,
720,2021-12-21,5284,,,
721,2021-12-22,6087,,,
722,2021-12-23,4985,,,
723,2021-12-24,5931,,,
724,2021-12-25,4996,,,
725,2021-12-26,5730,,,
726,2021-12-27,5679,,,
727,2021-12-28,6085,,,
728,2021-12-29,6165,,,
729,2021-12-30,6189,,,
730,2021-12-31,4561,,,
